,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.2367719832508565,0.24382810118866197,0.1991157687899132,0.2043316172554589,0.037972085385878485,0.05203836930455635,0.09519408502772643,0.012547926106657371,0.13773913043478261,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.09320078111130836,0.03366174055829228,0.09832134292565947,0.1836105976586568,0.03868943882886023,0.06886956521739131,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.008521214273033905,0.0332512315270936,0.2273381294964029,0.2461491065927295,0.3004531195538515,0.19652173913043477,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4021505376344086,0.21659687856870954,0.10499847607436756,0.19322089405600126,0.17699272146280845,0.1781609195402299,0.0803357314148681,0.0237215033887862,0.09166957127919136,0.2274782608695652,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20644048303622767,0.3619344773790952,0.2174432497013142,0.17795698924731182,0.08755234107346782,0.13822005486132274,0.421811036515474,0.1824960056808095,0.02647783251231527,0.12398081534772182,0.06007393715341959,0.14883234576507495,0.3060869565217391,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.38979824895317855,0.11947576958244438,0.4213197969543147,0.5831706018107581,0.4027093596059113,0.1880095923261391,0.15126309303758473,0.056814220982920875,0.19095652173913044,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3985534830605253,0.009600731484303566,0.3438676928115277,0.33587786259541985,0.22311165845648606,0.052997601918465226,0.1574245224892175,0.01673056814220983,0.12382608695652174,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.22611343738104298,0.028649801889667783,0.3541837235958736,0.23717379726611046,0.13033661740558292,0.11151079136690648,0.053912507701786815,0.050191704426629485,0.1631304347826087,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.012942519984773505,0.28375495275830537,0.31193712133617163,0.16492100124267708,0.07963875205254516,0.147242206235012,0.01139864448552064,0.1300104566050889,0.1506086956521739,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1273315569090217,0.0399268515696434,0.383985590306206,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2674466338259442,0.4136690647482014,0.22735674676524953,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.12617636807249913,0.18921739130434784,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.15686956521739132,
