,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,0.2367719832508565,0.243828101188662,0.1991157687899132,0.2043316172554589,0.037972085385878485,0.05203836930455635,0.09519408502772644,0.012547926106657371,0.1377391304347826,0.05106237148732008,0.02095499828237719,0.029717682020802376,0.4424778761061947,,0.13962873284907182,0.174565560821485,0.1927007299270073,0.07183212267958031,0.019469026548672566,0.25481798715203424
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.09320078111130836,0.03366174055829228,0.09832134292565947,0.1836105976586568,0.03868943882886023,0.06886956521739131,0.10623714873200822,0.08828581243558914,0.10326894502228827,0.03146509341199607,,0.07344632768361582,0.11453396524486573,0.181021897810219,0.06376109765940274,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.008521214273033905,0.0332512315270936,0.2273381294964029,0.2461491065927295,0.3004531195538515,0.1965217391304348,0.05037697052775874,0.028512538646513225,0.4037890044576523,0.0019665683382497547,,0.327683615819209,0.09794628751974724,0.12554744525547445,0.004035512510088781,0.12035398230088495,0.2633832976445396
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4021505376344086,0.21659687856870954,0.10499847607436756,0.19322089405600126,0.17699272146280845,0.1781609195402299,0.0803357314148681,0.0237215033887862,0.09166957127919136,0.2274782608695652,0.2854694996572995,0.31638612160769497,0.01225854383358098,0.2168141592920354,,0.08555286521388218,0.2906793048973144,0.35985401459854016,0.0,0.13008849557522123,0.21484653818700927
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
