,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,5226.25,5447.5,6292.25,2273.25,524.75,280.5,492.5,327.0,398.25,1018.0,574.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6873.5,6642.75,6479.0,3368.75,1797.0,391.0,694.25,201.5,399.0,975.5,918.25
EUFH_ILM_EKF,,,,,,,,,,,5927.0,10624.0,9481.5,4379.25,832.5,503.75,746.5,694.0,486.0,272.25,570.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2999.0,3439.5,3350.5,728.75,3456.25,5127.25,4638.0,1020.25,979.5,335.75,575.0,652.0,615.75,785.25,392.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1537.0,204.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3384.0,3024.75,3581.0,4707.0,4400.75,684.0,712.75,1090.0,1017.0,460.25,432.25,765.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,3365.0,728.25,898.0,1038.25,299.25,592.75,1267.75,963.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1221.25,485.25,522.0,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2026.75,3971.0,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,6222.25,952.25,2914.75,398.5,980.75,520.0,1085.0,704.25,661.75,1479.75,105.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2539.75,1566.25,4936.0,2688.75,1095.5,516.5,307.0,136.75,325.25,938.75,897.5
baseline,,,,,,,2778.0,3793.75,3964.75,2218.75,1358.75,2722.0,4410.25,4394.5,2390.75,2007.75,797.25,866.75,707.0,1159.25,1039.25
