,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,0.6087882862202219,0.5736620467576088,0.6478140768206113,0.6385740608544582,0.6018175740877015,0.6852855063065366,0.6006788858865543,0.7995322539149006,0.4607850864571192,1.2525630087697142,1.44052672986898,1.3627197630519408,1.108765170038071,1.213247217940664,1.3140957682592282,0.8161353875869651,,0.6512628770766289,0.7858639060016958
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8730148394112215,0.9091771875749924,0.8210391904131168,0.8815421289555376,1.4970442741420278,1.7801262225928902,1.892883415930028,1.7687366406375855,3.2713197788105823,3.107862006855388,,0.8014775028888951,0.6601148467883347
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5579729424276191,0.6589067564528192,0.6416096574593129,0.6309864161466509,0.5972625713733676,0.7965770513160694,0.5278065196630717,0.5215729989721597,0.7855020950957575,1.032270451639738,0.931164963156494,0.8722736880154743,1.6903856756368918,1.5612570217194883,,1.2890068025204644,0.9691718982448742
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7748035809739504,0.7602246375252248,0.6596238366230416,0.6918766567630175,0.5508781692670568,,1.8797176370846047,3.2812729768874163,1.0601084004605537,0.9759768534607056,1.1356254767097254,0.4920065698683839,0.23891275017371386,2.4827327351370254,0.25009554909569504,0.5316226354856732,,0.5782049189248014,0.8369131948736968
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.100753350658452,0.11988919279051828,0.13038032658173426,3.4174347926444564,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5576227651587858,0.5088514293589245,0.4521845629731352,0.3988606449217017,0.5622964373538994,0.6623749572487342,0.6601910810869314,0.5636293931334402,0.6389621906039734,0.5224542628247445,0.7772877798003153,1.311421631353633,1.2174629318249648,1.2195750008122141,1.4019188121672226,1.5460202966927503,,,,
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.962867692092324,2.34458029254731,0.8003324049950589,0.2321463446390209,0.8913996165434127,0.7166374012291484,,0.3057786483839373,0.7602917542341452
EUFH_ITWW_county_repro,,,,,,,,,,,0.3915824494508693,0.06993792586344035,0.09860017530633863,0.16497398584909034,0.92867341646733,2.0700675321481583,3.603816563057416,3.4522427130043973,1.5243258401567077,3.244355356832291,1.7178916086755454,1.6385979628686482,2.2893480942787474,2.1656002101713105,2.487225957218816,1.0054234176710033,,1.1817925418072333,0.3763694523426876
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.4719826074759799,0.3150756633983568,1.8473647764868817,1.382294783628187,1.3576280289388052,0.8028029826610368,0.4001692598138142,0.05779238564776774,0.4552238805970149,,0.9833496571988248,0.9490666337000866
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.786871106973341,1.2547721363134332,1.4481250972875142,1.5473199963731101,1.111738159151313,0.5618613162113539,0.9952724325297074,1.420056115300732,1.5158932565870074,1.0854218113682654,1.2779800562623664,1.4303609185892427,1.0798879614815988,,0.5484727423869787,0.762304318275833
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7907478891151916,1.3625719587247942,1.2261796289630078,1.253246221955394,1.4517188097609566,1.1014952710978063,1.3453177650519683,2.4004009638207693,2.4180381404806734,2.1687869094927743,2.385768578753651,3.3579048268536185,0.8450600352974128,,0.581005509944948,0.6417321788586644
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,2.5794079550121642,1.928263408498787,0.5730095696894734,1.7340454669953438,0.41022827041264265,,0.2142997061704212,0.9022128816911855
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.9469438465711235,1.039838245979844,1.5444703979876022,0.09100969988933012,1.4956176390030131,1.7006145741878842,,0.05484818805093046,0.8233403387316108
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.7447536296577516,1.5123779188775224,1.2676032174683791,1.0613015935145682,0.9494244997709428,0.655596054747357,1.2775602444400307,1.401585450308656,1.5420780794940552,1.2936101564545746,1.2702812126225576,1.9141053457306327,1.3273710621693384,,0.6150306601719945,0.6973666237258096
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5487446927773141,0.09375623691670633,,1.1507844631897106,1.045995793694087,1.4514007441490675,1.0123221564582938,1.3223908080967188,1.1683070447712856,1.6827858990965059,1.2931525428733253,1.319396019894583,1.0346485130608272,0.8491430607924529,1.4549819596847584,1.5097068062770491,,0.6114829351096469,0.8122377505593011
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.8876465097493417,0.8250865704140895,1.7976292056538838,1.2416032387407503,,1.128619018711999,0.7087566895159648,,0.2815312731960165,0.6693381143781166
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.1127173784962645,0.967012978996324,1.1397515327611585,0.88205020338535,2.322393675799341,2.107595815457897,,5.251573416362564,0.6490029389415015
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6359567300837026,0.5194203161189674,,0.6403699445380766,2.723043492357013,0.9786192750797804,0.8081329779748855,0.773448459831203,0.30547157953110243,1.2930406540365624,0.9116281618497942,1.5174489821701431,1.1522297900557414,0.88205020338535,1.9967234153948223,1.4828613806298063,,3.509232592025967,0.6048158265696576
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5029532029040458,0.6422908339925878,0.4633461547202876,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.6785272556010499,0.6300153199463705,0.5703570090376309,0.4724762284801842,0.5903956900141174,0.6254540610628022,0.6295399413293163,0.7600795255138019,0.7630987456113084,0.8080135476612539,1.3964620211967411,2.0474578770863916,2.515836033566869,2.4455345066660485,2.6618959662499977,4.29101023954856,3.0454859950917705,2.357447312946601,1.1368626978172105,0.6769500742325203
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.1345487096568123,1.390241386564664,2.650478641264324,2.1752350235838898,,0.7410551454975807,0.8353755119865703
