,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.6087882862202219,0.5736620467576088,0.6478140768206113,0.6385740608544582,0.6018175740877015,0.6852855063065366,0.6006788858865543,0.7995322539149006,0.4607850864571192,1.2525630087697142,18.11338562662762
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8730148394112215,0.9091771875749924,0.8210391904131168,0.8815421289555376,21.716811394186372
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5579729424276191,0.6589067564528192,0.6416096574593129,0.6309864161466509,0.5972625713733676,0.7965770513160694,0.5278065196630717,0.5215729989721597,12.094837841263281
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7748035809739504,0.7602246375252248,0.6596238366230416,0.6918766567630175,0.5508781692670568,,1.8797176370846047,3.2812729768874163,1.0601084004605537,0.9759768534607057,12.861688134445375
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.1007533506584517,0.11988919279051828,0.13038032658173426,3.4174347926444564,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5576227651587858,0.5088514293589245,0.4521845629731352,0.3988606449217017,0.5622964373538994,0.6623749572487342,0.6601910810869314,0.5636293931334402,0.6389621906039734,0.5224542628247445,0.7772877798003153,18.920398444807276
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,22.9591057025612
EUFH_ITWW_county_repro,,,,,,,,,,,0.3915824494508693,0.06993792586344035,0.09860017530633863,0.16497398584909034,0.92867341646733,2.0700675321481583,3.603816563057416,3.4522427130043973,1.5243258401567077,3.244355356832291,19.202503796033433
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598,0.3150756633983568,1.8473647764868817,18.26432715437951
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.786871106973341,1.2547721363134332,1.4481250972875142,1.54731999637311,1.111738159151313,0.5618613162113539,0.9952724325297074,16.81750717600424
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7907478891151916,1.3625719587247942,1.2261796289630078,1.253246221955394,1.4517188097609566,1.1014952710978063,1.3453177650519685,27.10615661417425
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,24.452384321494268
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,39.00325456346399
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.7447536296577516,1.5123779188775224,1.2676032174683791,1.0613015935145682,0.9494244997709428,0.655596054747357,1.2775602444400307,19.14872104493289
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5487446927773141,0.09375623691670633,,1.1507844631897106,1.045995793694087,1.4514007441490675,1.0123221564582938,1.3223908080967188,1.1683070447712856,1.682785899096506,17.16444990711021
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.8876465097493417,13.199974519827029
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,13.236912925030767
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6359567300837026,0.5194203161189674,,0.6403699445380766,2.723043492357013,0.9786192750797804,0.8081329779748855,0.773448459831203,0.30547157953110243,1.2930406540365624,14.453481526007788
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5029532029040458,0.6422908339925878,0.46334615472028756,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
