,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.6087882862202219,0.5736620467576088,0.6478140768206113,0.6385740608544582,0.6018175740877015,0.6852855063065366,0.6006788858865543,0.7995322539149006,0.4607850864571192,1.2525630087697142,1.4424279728228366,17.417115709780983
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8730148394112215,0.9091771875749924,0.8210391904131168,0.8815421289555376,1.521456268164057,20.467215469886344
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5579729424276191,0.6589067564528192,0.6416096574593129,0.6309864161466509,0.5972625713733676,0.7965770513160694,0.5278065196630717,0.5215729989721597,0.8392406444805166,12.572179999006282
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7748035809739504,0.7602246375252248,0.6596238366230416,0.6918766567630175,0.5508781692670568,,1.8797176370846047,3.2812729768874163,1.0601084004605537,0.9759768534607056,1.1356254767097254,7.920075050021337
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.1007533506584517,0.11988919279051828,0.13038032658173426,3.4174347926444564,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5576227651587858,0.5088514293589245,0.4521845629731352,0.3988606449217017,0.5622964373538994,0.6623749572487342,0.6601910810869314,0.5636293931334402,0.6389621906039734,0.5224542628247445,0.7772877798003153,1.2842472023097562,16.054283909493975
