,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.6087882862202219,0.5736620467576088,0.6478140768206113,0.6385740608544582,0.6018175740877015,0.6852855063065366,0.6006788858865543,0.7995322539149006,0.4607850864571192,1.2525630087697142,1.44052672986898,1.362719763051941,1.108765170038071
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8730148394112215,0.9091771875749924,0.8210391904131168,0.8815421289555376,1.4970442741420278,1.7801262225928902,1.8928834159300276
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.5579729424276191,0.6589067564528192,0.6416096574593129,0.6309864161466509,0.5972625713733676,0.7965770513160694,0.5278065196630717,0.5215729989721597,0.7855020950957575,1.032270451639738,0.931164963156494
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7748035809739504,0.7602246375252248,0.6596238366230416,0.6918766567630175,0.5508781692670568,,1.8797176370846047,3.2812729768874163,1.0601084004605537,0.9759768534607056,1.1356254767097254,0.49200656986838387,0.23891275017371383
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,2.100753350658452,0.11988919279051828,0.13038032658173426,3.4174347926444564,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5576227651587858,0.5088514293589245,0.4521845629731352,0.3988606449217017,0.5622964373538994,0.6623749572487342,0.6601910810869314,0.5636293931334402,0.6389621906039734,0.5224542628247445,0.7772877798003153,1.311421631353633,1.2174629318249648,1.2195750008122141
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.9628676920923234,2.34458029254731,0.8003324049950589
EUFH_ITWW_county_repro,,,,,,,,,,,0.3915824494508693,0.06993792586344035,0.09860017530633863,0.16497398584909034,0.92867341646733,2.0700675321481583,3.603816563057416,3.4522427130043973,1.5243258401567077,3.244355356832291,1.7178916086755454,1.6385979628686482,2.2893480942787474
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.4719826074759799,0.3150756633983568,1.8473647764868817,1.382294783628187,1.3576280289388052,0.8028029826610368
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.786871106973341,1.2547721363134332,1.4481250972875142,1.5473199963731101,1.111738159151313,0.5618613162113539,0.9952724325297074,1.420056115300732,1.5158932565870074,1.0854218113682654
