,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,1.1348384263684037,0.43770805297825627,1.4562564263042603,0.7366728718903368,0.4368006304176517,0.06664912742260809,14.158402203856749
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6230608676030913,0.5367218282111901,0.7125317898798562,3.6584022038567494
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.44837740966773226,1.2776070053987032,1.2099298817196684,1.0820331709061648,0.014215603316974109,0.4874704491725768,0.6156274664561957,3.3829201101928374
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5011529047286831,0.34990743520464324,0.21704954084816785,0.9134360166618232,0.8804535943998142,0.8591260004249592,1.186239885555903,0.6675128335307723,0.18723404255319148,0.04533894589143208,18.40633608815427
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.9146023299666783,1.2107089737233516,1.0386695873753855,0.1524228577875557,0.013317572892040977,0.3182495834429536,11.201101928374655
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.7732286312091543,2.809901551101353,2.2604050248111225,1.3129689174705252,0.9301024428684004,0.11988073314040165,25.50413223140496
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.2292511559424484,1.2092216162617748,1.2613885287674906,0.2622553167484628,0.41245074862096137,0.18346049285275803,13.052341597796143
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7280241779247282,0.4407890077200935,1.129330770262417,0.1699103063124048,0.292434988179669,0.23204419889502761,8.37465564738292
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,16.74793388429752
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1.2917624570557693,1.1349953962745236,,,,0.47680434973252656,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.11505122143420014,0.11707445409102868,4.823691460055096
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
