,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.4615384615384616,0.72,0.7878787878787878,0.4354838709677419,0.5454545454545454,0.32142857142857145,0.8173076923076923,0.13414634146341464,1.1470588235294117,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20967741935483872,0.5757575757575758,0.07142857142857142,0.8461538461538461,0.24390243902439024,0.9411764705882353,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2258064516129032,0.4545454545454545,0.07142857142857142,0.9134615384615384,0.34146341463414637,1.0,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6,0.2307692307692308,0.36,0.696969696969697,0.25806451612903225,0.8787878787878788,0.5,0.8461538461538461,0.6097560975609756,1.411764705882353,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16666666666666666,0.5,0.25,0.1,0.2307692307692308,0.64,0.8181818181818182,0.6612903225806451,0.0,0.39285714285714285,0.5961538461538461,0.18292682926829268,1.2941176470588236,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1.0,0.72,0.8787878787878788,0.8064516129032258,0.4545454545454545,0.17857142857142858,0.7596153846153846,0.43902439024390244,1.0294117647058822,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9230769230769232,0.88,0.7424242424242424,0.2258064516129032,1.6666666666666667,1.3928571428571428,0.7403846153846154,0.3780487804878049,2.264705882352941,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.7692307692307693,0.68,0.16666666666666666,0.06451612903225806,1.181818181818182,0.5357142857142857,0.7788461538461539,0.23170731707317074,1.2647058823529411,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7692307692307693,0.68,0.6060606060606061,0.8709677419354839,4.878787878787879,1.3928571428571428,0.8365384615384616,0.04878048780487805,1.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.8365384615384616,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5975609756097561,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.15384615384615385,5.04,1.5757575757575757,,,,,0.5975609756097561,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.9878048780487805,0.11764705882352941,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.5588235294117647,
