,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,0.4615384615384616,0.72,0.7878787878787878,0.4354838709677419,0.5454545454545454,0.32142857142857145,0.8173076923076923,0.13414634146341464,1.1470588235294117,0.3548387096774194,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.029593094944512947,0.4300385109114249,0.10555555555555556,0.1495798319327731
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.20967741935483872,0.5757575757575758,0.07142857142857142,0.8461538461538461,0.24390243902439024,0.9411764705882352,0.3225806451612903,0.6111111111111112,,,,,1.0,1.0,1.0,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2258064516129032,0.4545454545454545,0.07142857142857142,0.9134615384615384,0.3414634146341464,1.0,0.9032258064516128,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.23921085080147966,0.2952503209242619,0.10277777777777777,0.13781512605042018
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6,0.2307692307692308,0.36,0.696969696969697,0.25806451612903225,0.8787878787878788,0.5,0.8461538461538461,0.6097560975609756,1.4117647058823528,0.6129032258064516,0.0,,,,,0.9,0.9411764705882352,1.0,1.0,1.0,0.5561035758323057,0.08857509627727857,0.34444444444444444,0.5142857142857142
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
