,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,0.36939754012924747,0.4932793224083962,0.26889580093312604,0.14705491291051725,0.1433770960613545,0.18836837575310464,0.13089322506362866,0.034919416730621634,0.7061217268223637,1.6381088825214898,2.3167364016736403,1.9122165325530358,1.2553191489361701
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.09639675575056507,0.06590406863382296,0.029386450264355095,0.08483820143012967,0.0470708621130724,0.5668789808917197,1.2659025787965617,1.789121338912134,2.894659839063643,3.975886524822695
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4629329004329004,0.2695434646654159,0.4380408764500092,0.5984447900466563,0.527855338385853,0.2994930456258937,0.19181113980081152,0.0973215367834202,0.04387311332821694,0.3807501769285209,1.3355300859598849,1.1514644351464436,1.2831016825164594,1.0950354609929078
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.24808251785242005,0.7138689407540395,0.112202852614897,0.29518398268398266,0.6114238065457578,0.6192229791935187,0.4996889580093313,0.27416566945884857,0.04094631483166515,0.025451862781261526,0.030178160223003268,0.15246866206190846,0.28750884642604385,1.097134670487106,1.5012552301255233,0.8917337234820776,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.13758599124452786,0.4759712760081016,0.5122861586314152,0.3393165802419891,0.030677239048485638,0.2377966310094676,0.4971518603805599,0.47595292913788706,0.8963198867657466,1.7828080229226362,2.491213389121339,2.1068032187271397,1.3787234042553191
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5332499478840942,0.4177867795986006,0.5665629860031104,0.3655099055976599,0.04055634992850644,0.30259436862166483,0.19282511210762326,0.1950626758761832,0.6855980184005662,1.6404011461318049,2.394560669456067,2.6547183613752745,1.0198581560283688
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
