,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.36939754012924747,0.4932793224083962,0.26889580093312604,0.14705491291051725,0.1433770960613545,0.18836837575310464,0.13089322506362866,7.785016286644951
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.09639675575056507,0.06590406863382296,0.029386450264355095,0.08483820143012968,7.089033659066232
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4629329004329004,0.2695434646654159,0.4380408764500092,0.5984447900466563,0.527855338385853,0.2994930456258937,0.19181113980081152,0.09732153678342019,7.116178067318132
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.24808251785242003,0.7138689407540395,0.112202852614897,0.29518398268398266,0.6114238065457578,0.6192229791935187,0.4996889580093313,0.27416566945884857,0.04094631483166515,0.025451862781261526,0.03017816022300327,6.194353963083604
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.13758599124452786,0.4759712760081016,0.5122861586314152,0.3393165802419891,0.030677239048485638,0.2377966310094676,0.4971518603805599,11.528773072747015
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5332499478840942,0.4177867795986006,0.5665629860031104,0.3655099055976599,0.04055634992850644,0.30259436862166483,0.19282511210762332,9.144408251900108
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.19741505107358767,0.5052476523660467,0.509642301710731,0.06408722244382396,0.0791628753412193,0.1468092954629288,0.17222154890316324,8.311617806731814
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2966437356681259,0.6540232001473025,0.5351477449455676,0.43199042680494615,0.3371896529312362,0.2711176687569163,0.42334262513634713,7.767643865363735
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17865332499478842,0.54520346160928,,,,,0.31208338383226275,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.012088911997920188,0.17693348088036395,0.043752272451824024,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
