,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
USC_SIkJalpha,,,,,,,,,,,,,0.36939754012924747,0.4932793224083962,0.26889580093312604,0.14705491291051725,0.1433770960613545,0.18836837575310464,0.13089322506362866,0.034919416730621634,0.7061217268223637,1.6381088825214898,2.3167364016736403,1.9122165325530358,1.25531914893617,,1.3605769230769231,0.2993421052631579,0.8040404040404041,0.9559352517985612,0.9530332681017613,0.5113480055020633,0.04917127071823205,0.11311311311311313,0.09193386773547094,0.12927350427350429,0.23894436519258205,0.5553465878559914,0.1512468962539134,0.19142259414225943
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.09639675575056507,0.06590406863382296,0.029386450264355095,0.08483820143012967,0.0470708621130724,0.5668789808917197,1.2659025787965617,1.789121338912134,2.8946598390636438,3.9758865248226947,,4.201923076923077,0.9276315789473684,0.8383838383838383,0.8219424460431655,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4629329004329004,0.2695434646654159,0.4380408764500092,0.5984447900466563,0.527855338385853,0.2994930456258937,0.19181113980081152,0.0973215367834202,0.04387311332821694,0.3807501769285209,1.3355300859598849,1.1514644351464436,1.2831016825164594,1.0950354609929078,,0.1778846153846154,0.5592105263157895,0.8626262626262626,0.9730215827338128,0.9936399217221136,0.8768913342503438,0.6436464088397789,0.5678178178178178,0.1029559118236473,0.2273504273504273,0.4076319543509273,0.4797152068780226,0.544316096297096,0.5754881450488145
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.24808251785242005,0.7138689407540395,0.112202852614897,0.29518398268398266,0.6114238065457578,0.6192229791935187,0.4996889580093313,0.27416566945884857,0.04094631483166515,0.025451862781261526,0.030178160223003268,0.15246866206190846,0.28750884642604385,1.097134670487106,1.5012552301255233,0.8917337234820776,,,,,0.9838383838383838,0.9415467625899279,0.8517612524461841,0.7575653370013755,0.26077348066298345,0.38738738738738737,0.19138276553106207,0.2346153846153846,0.3437945791726106,0.5557495969908651,0.3920975925726007,0.36052998605299863
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7847317744154058,1.9886740331491712,4.5307807807807805,0.4453907815631262,,0.09700427960057062,0.3893068242880172,0.49130951095757314,0.585686889818689
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.13758599124452786,0.4759712760081016,0.5122861586314152,0.3393165802419891,0.030677239048485638,0.2377966310094676,0.4971518603805599,0.4759529291378871,0.8963198867657466,1.7828080229226362,2.491213389121339,2.1068032187271397,1.3787234042553191,,0.8942307692307693,0.3782894736842105,0.8525252525252526,0.9694244604316546,0.9843444227005872,0.9724896836313618,0.8803867403314917,0.10285285285285284,2.9256012024048097,3.8361111111111112,2.4641583452211133,0.591886082751209,0.180934902299471,0.28765690376569036
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5332499478840942,0.4177867795986006,0.5665629860031104,0.3655099055976599,0.04055634992850644,0.30259436862166483,0.19282511210762326,0.1950626758761832,0.6855980184005662,1.6404011461318049,2.394560669456067,2.6547183613752745,1.0198581560283688,,2.6394230769230766,0.01644736842105263,0.802020202020202,0.9406474820143884,0.9359099804305284,0.7840440165061898,0.03867403314917127,0.4351851851851852,0.04759519038076152,0.7591880341880342,0.2674750356633381,0.3101826974744761,0.35150599157940193,0.33176429567642957
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.19741505107358767,0.5052476523660467,0.509642301710731,0.06408722244382396,0.0791628753412193,0.1468092954629288,0.17222154890316324,0.0969557431568176,0.6365888181174806,1.5266475644699142,1.8230125523012557,1.6591075347476223,1.2297872340425533,,0.8365384615384616,0.3026315789473684,0.8868686868686869,0.9361510791366906,0.1086105675146771,0.6547455295735901,0.03342541436464089,0.11611611611611612,0.30711422845691383,0.12371794871794872,0.013730385164051357,0.43430951101558296,0.2689193565799417,0.33176429567642957
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2966437356681259,0.6540232001473025,0.5351477449455676,0.43199042680494615,0.3371896529312362,0.2711176687569163,0.4233426251363471,0.032872857508314146,0.6774593064401981,1.6426934097421204,1.2330543933054394,0.9180687637161667,0.09361702127659574,,0.5192307692307693,0.8256578947368421,0.9575757575757576,0.9199640287769784,4.776908023483366,0.376203576341128,2.45828729281768,1.06006006006006,0.4230961923847695,0.3743589743589744,0.4329529243937232,0.6597259537882859,0.03033574435927885,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
