,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.16997971602434078,1.048614266242617,0.04498147821485271,0.1273100616016427,0.2419006479481641,0.19719643871945444,0.09592850049652434,0.08082124816685678,4.562929061784897
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5450604608715491,0.11360691144708425,0.0748247774199659,0.09235352532274081,0.1676715007332573,4.348970251716247
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.6591559370529327,0.3845841784989858,1.2189913675602,0.1686364438172517,0.42847364818617373,0.1058315334773218,0.2765675317294942,0.070506454816286,0.21508880560534463,4.359267734553776
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.66821499668215,0.4850725828540126,0.030606566499721762,0.27753934191702434,0.2306288032454361,1.0513402998636985,0.041629917092961724,0.08213552361396304,0.024838012958963283,0.1879143777230536,0.06216484607745779,0.21182988430829394,4.989702517162471
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2843813387423935,1.9391185824625168,0.2587757982007409,0.1248003650467716,0.07429805615550755,0.0634589884447812,0.009334657398212513,0.03307805116506436,5.046910755148741
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2937119675456389,2.028169014084507,0.10336920091726937,0.3296828656171572,0.2844492440604752,0.11877249479068006,0.19086395233366435,0.12774971484438652,5.258581235697941
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2971602434077079,2.8187187641980915,0.14129476098077262,0.13552361396303902,0.15291576673866092,0.16328850161015343,0.018867924528301886,0.1257943620661561,4.9279176201373
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3898580121703854,2.3625624716038165,0.0590933145175516,0.6114533424595027,0.2388768898488121,0.17446486076908505,0.05938430983118173,0.14518494378360763,5.360411899313501
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2208924949290061,5.840981372103588,0.011465866995942849,,,0.29210077666224665,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.19092872570194386,0.19681757908694827,0.08659384309831182,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7668241811960241,4.608695652173913
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,7.916475972540046
