,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,20290.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,32898.0,24224.0,51905.0,40607.0,,219044.0,6654.0,7915.0,1329.0,2082.0,15264.0,9049.0,12483.0,,88768.0,152234.0,169588.0,72520.0,378656.0,245717.0,23152.0,24266.0,6617.0,3246.0,2725.0,4135.0,5127.0,,5084.0,6943.0,7015.0,6120.0,16936.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,39736.0,24705.0,47822.0,23267.0,6016.0,6502.0,40812.0,2747.0,8157.0,599.0,18745.0,12635.0,10477.0,,78191.0,158476.0,170024.0,130598.0,70290.0,161470.0,69261.0,23216.0,2884.0,446413.0,2140.0,5268.0,2199.0,4109.0,4365.0,7436.0,6687.0,4392.0,13880.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,37898.0,7365.0,8342.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,39180.0,29077.0,57880.0,219705.0,99485.0,38920.0,85037.0,67754.0,30092.0,9229.0,18343.0,,1787.0,,62472.0,143764.0,165181.0,47972.0,797486.0,1455624.0,515014.0,95066.0,30673.0,9687.0,2434.0,6883.0,978.0,4940.0,5116.0,7641.0,6857.0,7963.0,15526.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,40670.0,38781.0,48641.0,39901.0,1110.0,29483.0,20932.0,61984.0,36780.0,12874.0,993.0,5179.0,310.0,,49785.0,142363.0,160867.0,76958.0,147737.0,285434.0,153392.0,105635.0,88743.0,39141.0,30023.0,18573.0,12550.0,6143.0,445.0,4198.0,2251.0,4934.0,13358.0
