,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.0726474890297416,0.33659132559560173,0.7378318584070797,1.073490813648294,0.1671309192200557,0.24538258575197888,0.5495495495495496,0.5034965034965035
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5905511811023622,0.20891364902506965,0.044854881266490766,0.2072072072072072,0.6083916083916084
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2204724409448819,0.5431754874651811,0.0870712401055409,0.3918918918918919,0.14685314685314685
EUFH_RobertWalraven_ESG,,,,,,,,,,0.25788683024536807,0.06533398342272062,0.42638973732437385,0.9601769911504425,1.146981627296588,0.2479108635097493,0.58311345646438,0.4954954954954955,0.3916083916083916
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3581395348837209,0.16471647164716471,0.29855868222374743,0.1357035553329995,0.034129692832764506,0.3188759926695174,0.7234513274336283,0.049868766404199474,0.6072423398328691,0.0633245382585752,0.49099099099099097,0.07692307692307693
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.14334470989761092,0.436163714111179,1.5619469026548674,2.84251968503937,0.6796657381615598,0.20316622691292877,0.0045045045045045045,0.14685314685314685
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.020965382740126767,0.5394013439218082,1.198008849557522,1.7559055118110236,0.3593314763231198,0.5382585751978892,0.46396396396396394,0.6293706293706294
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12189176011701609,0.4520464263897373,1.0033185840707965,1.204724409448819,0.09749303621169916,0.18469656992084432,0.3918918918918919,0.25874125874125875
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.36860068259385664,0.4398289554062309,0.4889380530973451,0.028871391076115485,0.5459610027855153,0.047493403693931395,0.8558558558558559,0.16783216783216784
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2842515845928815,0.2547342700061087,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1894150417827298,0.32981530343007914,0.13513513513513514,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.06993006993006994
