,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
USC_SIkJalpha,,,,,,,,,,,0.0726474890297416,0.3365913255956017,0.7378318584070797,1.073490813648294,0.1671309192200557,0.2453825857519789,0.5495495495495496,0.3607594936708861,0.0,1.625,0.2380952380952381,0.5666666666666667,0.28205128205128205,,1.1428571428571428,0.7222222222222222,0.6470588235294118,0.89375,0.9604562737642586,0.7812006319115324,0.7824933687002652,0.3780487804878049,0.3707414829659319,0.15632183908045974,0.19811320754716985,0.32299741602067183,0.35106382978723405,0.02868852459016393,0.624,0.18181818181818185,0.4117647058823529,0.09836065573770493,0.031914893617021274,0.2857142857142857,0.7373271889400922,0.767515923566879,0.2911694510739857,0.3582608695652174,0.002844950213371266,0.3963515754560531,0.4016319129646419,0.6856586316045775,0.4136741214057508,0.700632911392405,0.09983268265476855,0.3269318701417467,0.6149914821124361
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5905511811023622,0.20891364902506965,0.044854881266490766,0.2072072072072072,0.4556962025316456,0.1450381679389313,1.825,1.3333333333333333,0.03333333333333333,0.2307692307692308,,2.0,0.3333333333333333,0.6176470588235294,0.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2204724409448819,0.5431754874651811,0.0870712401055409,0.3918918918918919,0.2278481012658228,0.3587786259541985,0.525,0.7142857142857143,0.3333333333333333,0.4871794871794872,,0.7142857142857143,0.7777777777777778,0.35294117647058826,0.8,0.5330798479087453,0.5205371248025277,0.8687002652519894,0.05691056910569105,0.3827655310621241,0.04597701149425287,0.29245283018867924,0.31007751937984496,0.3617021276595745,0.12704918032786885,0.376,0.3545454545454545,0.3235294117647059,0.5327868852459017,0.0,0.030612244897959183,0.5023041474654378,0.11464968152866242,0.2529832935560859,0.13217391304347825,0.14509246088193456,0.2155887230514096,0.4342701722574796,0.5668371073776479,0.3467092651757189,0.3110759493670886,0.7568321249302844,0.0004572473708276177,0.3418512208972175
