,County,452,458,465,472,479,486,493
0,01001,NaN,39,38,36,31,24,17
1,01003,NaN,65,63,58,49,41,31
2,01005,NaN,2,0,0,0,0,0
3,01007,NaN,0,0,0,0,0,0
4,01009,NaN,26,24,29,26,21,16
5,01011,NaN,0,0,0,0,0,0
6,01013,NaN,0,0,0,0,0,0
7,01015,NaN,86,141,210,292,380,458
8,01017,NaN,0,0,0,0,0,0
9,01019,NaN,0,0,0,0,0,0
10,01021,NaN,14,9,7,7,4,2
11,01023,NaN,0,0,0,0,0,0
12,01025,NaN,0,0,0,0,0,0
13,01027,NaN,0,0,0,0,0,0
14,01029,NaN,0,0,0,0,0,0
15,01031,NaN,13,17,18,18,15,14
16,01033,NaN,22,28,28,29,27,22
17,01035,NaN,0,0,0,0,0,0
18,01037,NaN,0,0,0,0,0,0
19,01039,NaN,0,0,0,0,0,0
20,01041,NaN,0,0,0,0,0,0
21,01043,NaN,49,44,37,33,23,19
22,01045,NaN,0,0,0,0,0,0
23,01047,NaN,0,0,0,0,0,0
24,01049,NaN,13,10,7,7,7,3
25,01051,NaN,13,7,3,0,0,0
26,01053,NaN,0,0,0,0,0,0
27,01055,NaN,5,4,0,0,0,0
28,01057,NaN,7,1,0,0,0,0
29,01059,NaN,0,0,0,0,0,0
30,01061,NaN,0,0,0,0,0,0
31,01063,NaN,0,0,0,0,0,0
32,01065,NaN,0,0,0,0,0,0
33,01067,NaN,0,0,0,0,0,0
34,01069,NaN,24,17,12,8,7,4
35,01071,NaN,14,13,13,9,7,7
36,01073,NaN,196,90,39,18,7,0
37,01075,NaN,0,0,0,0,0,0
38,01077,NaN,39,34,30,26,20,15
39,01079,NaN,0,0,0,0,0,0
40,01081,NaN,82,109,126,143,137,133
41,01083,NaN,47,48,46,43,36,30
42,01085,NaN,7,6,0,0,0,0
43,01087,NaN,6,6,7,6,3,4
44,01089,NaN,260,349,417,471,504,465
45,01091,NaN,0,0,0,0,0,0
46,01093,NaN,7,7,7,5,0,0
47,01095,NaN,63,68,67,61,54,46
48,01097,NaN,288,603,1100,1749,2436,3021
49,01099,NaN,0,0,0,0,0,0
50,01101,NaN,84,62,42,26,16,11
51,01103,NaN,7,6,1,1,0,0
52,01105,NaN,0,0,0,0,0,0
53,01107,NaN,0,0,0,0,0,0
54,01109,NaN,0,0,0,0,0,0
55,01111,NaN,0,0,0,0,0,0
56,01113,NaN,21,18,16,13,11,7
57,01115,NaN,42,44,43,42,34,27
58,01117,NaN,31,26,21,16,12,7
59,01119,NaN,0,0,0,0,0,0
60,01121,NaN,0,0,0,0,1,6
61,01123,NaN,0,0,0,0,0,0
62,01125,NaN,85,74,61,50,37,24
63,01127,NaN,14,15,14,11,7,6
64,01129,NaN,7,1,0,0,0,0
65,01131,NaN,0,0,0,0,0,0
66,01133,NaN,0,0,0,0,0,0
67,02013,NaN,0,0,0,0,0,0
68,02016,NaN,13,7,3,0,0,0
69,02020,NaN,364,244,154,95,56,30
70,02050,NaN,,,,,,NaN
71,02060,NaN,0,0,0,0,0,0
72,02068,NaN,0,0,0,0,0,0
73,02070,NaN,8,4,0,0,0,0
74,02090,NaN,74,88,93,89,77,60
75,02100,NaN,0,0,0,0,0,0
76,02105,NaN,0,0,0,0,0,0
77,02110,NaN,0,0,0,0,0,0
78,02122,NaN,32,30,27,22,15,10
79,02130,NaN,,,,,,NaN
80,02150,NaN,,,,,,NaN
81,02158,NaN,7,0,0,0,0,0
82,02164,NaN,0,0,0,0,0,0
83,02170,NaN,192,160,116,77,48,28
84,02180,NaN,0,0,0,0,0,0
85,02185,NaN,0,0,0,0,0,0
86,02188,NaN,0,0,0,0,0,0
87,02195,NaN,0,0,0,0,0,0
88,02198,NaN,0,0,0,0,0,0
89,02220,NaN,,,,,,NaN
90,02230,NaN,0,0,0,0,0,0
91,02240,NaN,,,,,,NaN
92,02261,NaN,0,0,0,0,0,0
93,02275,NaN,,,,,,NaN
94,02282,NaN,0,0,0,0,0,0
95,02290,NaN,0,0,0,0,0,0
96,04001,NaN,7,6,2,0,0,0
97,04003,NaN,47,49,44,38,28,20
98,04005,NaN,58,54,45,35,24,17
99,04007,NaN,0,0,0,0,0,0
100,04009,NaN,0,0,0,0,0,0
101,04011,NaN,0,0,0,0,0,0
102,04012,NaN,0,0,0,0,0,0
103,04013,NaN,3734,5300,6987,8373,9146,9153
104,04015,NaN,75,60,45,29,18,12
105,04017,NaN,0,0,0,0,0,0
106,04019,NaN,758,765,738,643,528,397
107,04021,NaN,263,186,123,75,46,29
108,04023,NaN,0,0,0,0,0,0
109,04025,NaN,63,83,91,88,75,66
110,04027,NaN,7,2,0,0,0,0
111,05001,NaN,0,0,0,0,0,0
112,05003,NaN,0,0,0,0,0,0
113,05005,NaN,6,0,0,0,0,0
114,05007,NaN,134,126,116,96,79,56
115,05009,NaN,0,0,0,0,0,0
116,05011,NaN,0,0,0,0,0,0
117,05013,NaN,0,0,0,0,0,0
118,05015,NaN,0,0,0,0,0,0
119,05017,NaN,0,0,0,0,0,0
120,05019,NaN,0,0,0,0,0,0
121,05021,NaN,0,0,0,0,0,0
122,05023,NaN,0,0,0,0,0,0
123,05025,NaN,0,0,0,0,0,0
124,05027,NaN,0,0,0,0,0,0
125,05029,NaN,0,0,0,0,0,0
126,05031,NaN,73,112,139,169,193,200
127,05033,NaN,7,2,0,0,0,0
128,05035,NaN,7,10,12,9,9,7
129,05037,NaN,0,0,0,0,0,0
130,05039,NaN,0,0,0,0,0,0
131,05041,NaN,0,0,0,0,0,0
132,05043,NaN,0,0,0,0,0,0
133,05045,NaN,56,59,62,54,49,39
134,05047,NaN,0,0,0,0,0,0
135,05049,NaN,12,14,9,7,7,4
136,05051,NaN,2,0,0,0,0,0
137,05053,NaN,0,0,0,0,0,0
138,05055,NaN,11,7,7,7,4,2
139,05057,NaN,0,0,0,0,0,0
140,05059,NaN,0,0,0,0,0,0
141,05061,NaN,0,0,0,0,0,0
142,05063,NaN,7,2,0,0,0,0
143,05065,NaN,0,0,0,0,0,0
144,05067,NaN,0,0,0,0,0,0
145,05069,NaN,7,7,7,7,4,0
146,05071,NaN,0,0,0,0,0,0
147,05073,NaN,0,0,0,0,0,0
148,05075,NaN,,,,,,NaN
149,05077,NaN,0,0,0,0,0,0
150,05079,NaN,0,0,0,0,0,0
151,05081,NaN,0,0,0,0,0,0
152,05083,NaN,0,0,0,0,0,0
153,05085,NaN,56,83,101,117,119,120
154,05087,NaN,0,0,0,0,0,0
155,05089,NaN,0,0,0,0,0,0
156,05091,NaN,4,0,0,0,0,0
157,05093,NaN,0,0,0,0,0,0
158,05095,NaN,0,0,0,0,0,0
159,05097,NaN,0,0,0,0,0,0
160,05099,NaN,0,0,0,0,0,0
161,05101,NaN,0,0,0,0,0,0
162,05103,NaN,0,0,0,0,0,0
163,05105,NaN,0,0,0,0,0,0
164,05107,NaN,0,0,0,0,0,0
165,05109,NaN,0,0,0,0,0,0
166,05111,NaN,0,0,0,0,0,0
167,05113,NaN,0,0,0,0,0,0
168,05115,NaN,0,0,0,0,0,0
169,05117,NaN,0,0,0,0,0,0
