,State,452,458,465,472,479
0,Washington,NaN,2218,2005,1822,1664
1,Illinois,NaN,4077,3496,3007,2594
2,California,NaN,2211,1604,1171,860
3,Arizona,NaN,459,305,202,133
4,Massachusetts,NaN,1247,885,621,432
5,Wisconsin,NaN,265,166,100,59
6,Texas,NaN,2558,1488,830,444
7,Nebraska,NaN,273,192,133,90
8,Utah,NaN,278,179,113,70
9,Oregon,NaN,1336,1237,1151,1075
10,Florida,NaN,9885,8186,6793,5650
11,New York,NaN,10053,7908,6209,4868
12,Rhode Island,NaN,199,140,98,68
13,Georgia,NaN,3692,3119,2658,2286
14,New Hampshire,NaN,944,812,692,585
15,North Carolina,NaN,2689,2047,1554,1176
16,New Jersey,NaN,27627,26106,24193,21993
17,Colorado,NaN,4988,4703,4441,4198
18,Maryland,NaN,1044,841,678,548
19,Nevada,NaN,702,587,494,417
20,Tennessee,NaN,132,69,34,16
21,Hawaii,NaN,230,206,184,164
22,Indiana,NaN,1073,824,629,478
23,Kentucky,NaN,610,393,246,150
24,Minnesota,NaN,3492,3091,2718,2376
25,Oklahoma,NaN,254,154,90,52
26,Pennsylvania,NaN,4808,4089,3494,3001
27,South Carolina,NaN,602,331,173,85
28,District of Columbia,NaN,244,195,154,120
29,Kansas,NaN,152,94,57,33
30,Missouri,NaN,389,257,168,107
31,Vermont,NaN,549,499,452,407
32,Virginia,NaN,2304,1787,1382,1067
33,Connecticut,NaN,1272,963,720,532
34,Iowa,NaN,352,244,166,110
35,Louisiana,NaN,586,454,353,276
36,Ohio,NaN,642,397,239,140
37,Michigan,NaN,69444,81422,91202,96679
38,South Dakota,NaN,355,324,297,274
39,Arkansas,NaN,164,97,55,31
40,Delaware,NaN,479,392,320,261
41,Mississippi,NaN,311,234,176,133
42,New Mexico,NaN,282,211,157,116
43,North Dakota,NaN,606,602,600,599
44,Wyoming,NaN,288,278,268,260
45,Alaska,NaN,411,364,323,287
46,Maine,NaN,342,283,234,194
47,Alabama,NaN,2543,2361,2208,2078
48,Idaho,NaN,297,242,198,162
49,Montana,NaN,187,136,98,69
50,Puerto Rico,NaN,363,297,243,198
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,539,442,362,296
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
