,County,452,458,465,472
0,01001,6763,55,39,31
1,01003,20723,107,129,161
2,01005,2271,32,44,54
3,01007,2563,,,NaN
4,01009,6532,52,69,82
5,01011,1220,7,8,10
6,01013,2132,15,20,22
7,01015,14355,82,113,135
8,01017,3518,16,20,23
9,01019,1827,9,12,13
10,01021,4129,36,50,58
11,01023,588,,,NaN
12,01025,3473,12,14,17
13,01027,1502,10,12,15
14,01029,1470,7,10,10
15,01031,5434,36,53,63
16,01033,6235,32,31,24
17,01035,1097,6,8,9
18,01037,994,,,NaN
19,01039,4069,12,16,18
20,01041,1495,0,0,0
21,01043,9508,36,23,14
22,01045,4781,6,8,9
23,01047,3528,4,6,6
24,01049,8761,29,25,28
25,01051,10022,13,16,19
26,01053,3903,33,45,56
27,01055,13703,39,57,64
28,01057,2096,16,20,23
29,01059,4213,12,16,18
30,01061,2464,4,6,6
31,01063,914,5,6,7
32,01065,2186,10,12,15
33,01067,1883,6,8,9
34,01069,10414,23,22,17
35,01071,6762,11,14,16
36,01073,75517,169,89,54
37,01075,1399,3,4,4
38,01077,9276,64,66,67
39,01079,2964,14,17,19
40,01081,15631,132,184,228
41,01083,9859,55,66,79
42,01085,1373,6,8,9
43,01087,1564,13,16,19
44,01089,34109,290,388,484
45,01091,2485,0,0,0
46,01093,3072,,,NaN
47,01095,12009,63,55,44
48,01097,39126,,,NaN
49,01099,1730,11,14,16
50,01101,24058,73,50,33
51,01103,14168,,,NaN
52,01105,1076,0,0,0
53,01107,2332,,,NaN
54,01109,3065,11,14,16
55,01111,1777,11,14,16
56,01113,4312,46,50,63
57,01115,9485,58,64,63
58,01117,23221,99,163,196
59,01119,1033,2,2,3
60,01121,8126,72,97,120
61,01123,3919,24,26,25
62,01125,25405,122,136,134
63,01127,7149,65,87,89
64,01129,1654,,,NaN
65,01131,1247,,,NaN
66,01133,2732,9,10,13
67,02013,365,1,0,1
68,02016,681,16,20,23
69,02020,29565,395,328,269
70,02050,3854,24,17,12
71,02060,0,0,0,0
72,02068,95,3,3,4
73,02070,226,,,NaN
74,02090,6953,135,138,135
75,02100,29,0,0,0
76,02105,0,0,0,0
77,02110,1345,22,14,9
78,02122,4323,103,123,139
79,02130,409,10,13,15
80,02150,1096,10,12,14
81,02158,1247,15,18,22
82,02164,193,4,5,5
83,02170,10872,368,347,321
84,02180,348,5,6,8
85,02185,1054,3,3,4
86,02188,603,3,4,5
87,02195,162,2,2,3
88,02198,86,0,0,0
89,02220,345,7,9,10
90,02230,20,0,0,0
91,02240,640,11,14,16
92,02261,0,,,NaN
93,02275,49,10,11,15
94,02282,74,1,2,2
95,02290,358,5,5,7
96,04001,11269,,,NaN
97,04003,11823,116,146,171
98,04005,17488,211,243,271
99,04007,6861,,,NaN
100,04009,5528,,,NaN
101,04011,568,0,0,0
102,04012,2451,1,0,0
103,04013,531156,2636,2555,2490
104,04015,22415,91,83,68
105,04017,16051,,,NaN
106,04019,114179,479,400,345
107,04021,50585,319,240,175
108,04023,7897,20,14,8
109,04025,18512,113,114,103
110,04027,36976,83,60,54
111,05001,2086,,,NaN
112,05003,1929,15,21,26
113,05005,3115,10,6,3
114,05007,28489,138,143,154
115,05009,3771,15,21,25
116,05011,1359,,,NaN
117,05013,409,0,0,0
118,05015,2771,11,14,18
119,05017,1610,0,0,0
120,05019,2095,,,NaN
121,05021,1738,8,11,14
122,05023,1961,8,11,14
123,05025,947,4,6,8
124,05027,2337,10,14,17
125,05029,2204,8,10,13
126,05031,13227,96,130,162
127,05033,7023,14,15,12
128,05035,5949,35,40,41
129,05037,1935,6,9,11
130,05039,757,1,0,2
131,05041,1362,3,4,6
132,05043,1991,4,5,7
133,05045,12354,69,78,89
134,05047,1684,3,3,5
135,05049,1115,10,12,16
136,05051,10078,14,12,11
137,05053,1639,2,3,3
138,05055,6060,16,13,10
139,05057,1987,2,3,3
140,05059,5045,14,12,9
141,05061,1646,3,4,6
142,05063,3737,9,12,15
143,05065,1673,7,9,12
144,05067,3210,0,0,0
145,05069,8815,59,84,104
146,05071,2897,8,11,14
147,05073,546,,,NaN
148,05075,2083,9,12,15
149,05077,1662,3,3,4
150,05079,3194,8,10,13
151,05081,1232,6,9,11
152,05083,2209,2,2,4
153,05085,7183,102,142,170
154,05087,1446,6,7,10
155,05089,1045,8,10,13
156,05091,4245,15,19,25
157,05093,5790,15,15,12
158,05095,865,,,NaN
159,05097,753,,,NaN
160,05099,820,,,NaN
161,05101,710,1,2,2
162,05103,2298,4,5,6
163,05105,833,,,NaN
164,05107,1780,32,47,57
165,05109,1005,5,7,8
166,05111,3145,16,22,28
167,05113,1968,3,3,4
168,05115,7930,34,43,53
169,05117,889,1,2,2
170,05119,38722,212,288,361
171,05121,2079,9,12,15
172,05123,3558,18,17,17
173,05125,11788,28,39,48
174,05127,928,0,0,0
175,05129,677,3,3,4
176,05131,15134,39,41,43
177,05133,2784,,,NaN
178,05135,1572,13,17,21
179,05137,984,1,0,2
180,05139,3982,32,45,54
181,05141,1286,17,14,12
182,05143,30550,160,185,219
183,05145,7896,22,14,8
184,05147,644,5,7,9
185,05149,3415,4,6,8
186,06001,85367,918,1042,1186
187,06003,88,0,0,0
188,06005,3625,20,17,12
189,06007,11573,132,157,180
190,06009,2055,15,12,10
191,06011,2198,26,32,36
192,06013,67019,798,871,980
193,06015,1274,18,10,5
194,06017,9719,172,217,249
195,06019,100562,330,232,152
196,06021,2357,9,8,6
197,06023,3587,70,91,105
198,06025,27987,188,141,83
199,06027,1417,6,5,4
200,06029,107859,896,957,1046
201,06031,22774,69,90,92
202,06033,3409,34,40,39
203,06035,5669,7,5,4
204,06037,1228997,3365,2992,2575
205,06039,16260,127,136,132
206,06041,13861,61,50,40
207,06043,424,5,5,3
208,06045,3987,16,16,15
209,06047,31196,138,96,58
210,06049,488,5,5,3
211,06051,1273,2,2,1
212,06053,43267,157,157,174
213,06055,9666,74,56,41
214,06057,4457,49,41,30
215,06059,268962,1131,973,932
216,06061,21751,352,355,354
217,06063,690,2,2,1
218,06065,297215,1152,1112,1111
219,06067,101172,1282,1152,1096
220,06069,5986,73,94,103
221,06071,294779,2528,2613,2613
222,06073,274960,1689,1597,1434
223,06075,36032,295,307,325
224,06077,71431,588,515,425
225,06079,20917,176,183,178
226,06081,41157,291,290,279
227,06083,33896,328,305,329
228,06085,117081,1165,1179,1265
229,06087,15571,,,NaN
230,06089,11677,178,152,91
231,06091,110,2,1,1
232,06093,1940,47,65,72
233,06095,31875,307,339,351
234,06097,29696,174,176,173
235,06099,60383,486,434,355
236,06101,9268,32,24,17
237,06103,5430,69,81,88
238,06105,398,2,2,2
239,06107,49383,129,133,125
240,06109,4066,9,7,6
241,06111,80230,209,194,175
242,06113,13580,73,68,59
243,06115,6098,24,18,11
244,08001,54024,1252,1412,1574
245,08003,1409,42,45,52
246,08005,55108,1523,1731,1958
247,08007,847,63,69,61
248,08009,278,0,0,0
249,08011,1487,2,2,2
250,08013,22007,542,521,475
251,08014,4464,115,119,112
252,08015,1559,26,23,23
253,08017,127,0,1,0
254,08019,430,12,12,11
255,08021,477,7,7,7
256,08023,205,1,1,1
257,08025,2154,,,NaN
258,08027,177,0,1,0
259,08029,2638,55,68,79
260,08031,68188,1776,1919,1996
261,08033,72,3,3,2
262,08035,26223,1256,1519,1749
263,08037,6055,105,79,63
264,08039,1552,78,101,116
265,08041,60646,1628,1656,1598
266,08043,5807,107,142,159
267,08045,5653,79,65,52
268,08047,212,10,9,9
269,08049,1408,38,40,45
270,08051,1298,27,30,28
271,08053,18,0,0,0
272,08055,350,6,5,6
273,08057,56,,,NaN
274,08059,43044,1170,1269,1315
275,08061,93,0,1,0
276,08063,599,6,5,6
277,08065,734,14,14,12
278,08067,3651,132,126,123
279,08069,24239,773,709,662
280,08071,1086,34,43,49
281,08073,1012,2,3,2
282,08075,3881,14,14,12
283,08077,13983,179,236,275
284,08079,86,0,0,0
285,08081,725,8,8,7
286,08083,1852,15,9,7
287,08085,3368,19,22,27
288,08087,2573,24,33,39
289,08089,1919,14,14,12
290,08091,277,1,1,1
291,08093,669,43,50,51
292,08095,357,,,NaN
293,08097,2558,18,7,3
294,08099,1185,7,7,7
295,08101,16825,520,580,629
296,08103,542,,,NaN
297,08105,774,8,7,7
298,08107,2154,23,15,11
299,08109,349,7,7,7
300,08111,47,1,1,1
301,08113,864,6,6,6
302,08115,207,,,NaN
303,08117,3621,50,29,17
304,08119,1557,47,48,40
305,08121,440,2,2,2
306,08123,29172,755,804,838
307,08125,853,3,4,3
308,09001,95372,2172,1799,1492
309,09003,79391,1389,1226,1049
310,09005,13859,281,199,133
311,09007,12213,231,194,157
312,09009,86260,1778,1366,1024
313,09011,21432,241,199,150
314,09013,9092,174,140,116
315,09015,10337,209,202,199
316,10001,16708,513,528,534
317,10003,59610,1672,1696,1591
318,10005,24630,391,469,523
319,11001,NaN,782,750,662
320,12001,24151,275,264,246
321,12003,3428,23,22,19
322,12005,19763,232,286,336
323,12007,2956,20,27,32
324,12009,39385,955,1053,1166
325,12011,228502,5420,5384,5228
326,12013,1673,6,9,10
327,12015,12331,263,228,196
328,12017,10697,161,185,201
329,12019,17960,335,440,509
330,12021,34321,746,763,779
331,12023,8005,59,52,46
332,12027,4224,67,72,79
333,12029,1577,14,20,22
334,12031,95314,1337,1629,1942
335,12033,35457,292,351,416
336,12035,7034,116,102,85
337,12037,1307,8,10,13
338,12039,5596,33,38,47
339,12041,1565,38,38,44
340,12043,940,9,13,15
341,12045,1928,6,7,9
342,12047,1610,12,17,19
343,12049,3015,64,81,93
344,12051,4586,62,65,72
345,12053,13211,330,370,387
346,12055,8122,241,310,355
