,State,425,430,437,444,451
0,Washington,NaN,61,51,46,44
1,Illinois,NaN,144,126,117,104
2,California,NaN,895,742,577,553
3,Arizona,NaN,188,184,135,122
4,Massachusetts,NaN,213,129,130,107
5,Wisconsin,NaN,70,60,43,38
6,Texas,NaN,880,669,554,474
7,Nebraska,NaN,11,15,14,12
8,Utah,NaN,36,35,25,27
9,Oregon,NaN,40,38,33,28
10,Florida,NaN,478,393,355,318
11,New York,NaN,466,408,448,414
12,Rhode Island,NaN,31,24,20,18
13,Georgia,NaN,318,229,182,172
14,New Hampshire,NaN,19,22,23,24
15,North Carolina,NaN,136,131,105,105
16,New Jersey,NaN,263,199,193,181
17,Colorado,NaN,37,48,46,47
18,Maryland,NaN,119,91,61,65
19,Nevada,NaN,52,49,42,34
20,Tennessee,NaN,87,86,59,68
21,Hawaii,NaN,3,4,5,6
22,Indiana,NaN,87,75,66,57
23,Kentucky,NaN,200,164,132,99
24,Minnesota,NaN,39,52,36,41
25,Oklahoma,NaN,113,83,69,62
26,Pennsylvania,NaN,240,194,172,158
27,South Carolina,NaN,126,114,93,64
28,District of Columbia,NaN,9,10,10,8
29,Kansas,NaN,16,19,20,20
30,Missouri,NaN,55,57,42,37
31,Vermont,NaN,6,8,9,10
32,Virginia,NaN,184,197,145,105
33,Connecticut,NaN,70,60,47,44
34,Iowa,NaN,35,42,37,27
35,Louisiana,NaN,130,75,73,58
36,Ohio,NaN,33,58,58,56
37,Michigan,NaN,147,105,101,95
38,South Dakota,NaN,12,13,14,14
39,Arkansas,NaN,63,46,38,33
40,Delaware,NaN,23,24,18,16
41,Mississippi,NaN,55,55,48,36
42,New Mexico,NaN,42,35,23,20
43,North Dakota,NaN,4,7,8,10
44,Wyoming,NaN,5,6,4,5
45,Alaska,NaN,4,7,7,6
46,Maine,NaN,5,8,9,13
47,Alabama,NaN,122,113,82,71
48,Idaho,NaN,37,35,34,35
49,Montana,NaN,24,20,26,26
50,Puerto Rico,NaN,19,19,20,19
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,77,67,51,39
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
