,State,453,458,465,472,479
0,Washington,NaN,9307,9368,9249,9429
1,Illinois,NaN,22727,22721,22435,22009
2,California,NaN,19442,18999,19146,19427
3,Arizona,NaN,4146,3872,3687,4049
4,Massachusetts,NaN,13294,13880,13494,13648
5,Wisconsin,NaN,6072,6081,6067,6156
6,Texas,NaN,23970,23392,23541,24217
7,Nebraska,NaN,2469,2404,2599,2576
8,Utah,NaN,2746,2754,2774,2738
9,Oregon,NaN,4476,4455,4459,4375
10,Florida,NaN,43439,43337,43648,43825
11,New York,NaN,42116,40221,42847,46082
12,Rhode Island,NaN,3036,3015,3044,3041
13,Georgia,NaN,10602,10685,10521,10241
14,New Hampshire,NaN,2840,2926,2921,2846
15,North Carolina,NaN,13985,13507,13866,14259
16,New Jersey,NaN,25524,25825,25235,25058
17,Colorado,NaN,11599,11623,11591,11643
18,Maryland,NaN,9549,9718,9799,10030
19,Nevada,NaN,2496,2588,2564,2685
20,Tennessee,NaN,8406,8308,8627,8356
21,Hawaii,NaN,686,689,695,752
22,Indiana,NaN,9523,9475,9397,9298
23,Kentucky,NaN,4258,4355,4268,4198
24,Minnesota,NaN,14047,14130,13719,14100
25,Oklahoma,NaN,2036,2004,2036,1997
26,Pennsylvania,NaN,34307,34300,34051,34232
27,South Carolina,NaN,6518,6462,6547,6435
28,District of Columbia,NaN,809,805,809,801
29,Kansas,NaN,1661,1662,1671,1643
30,Missouri,NaN,0,0,0,0
31,Vermont,NaN,938,945,927,917
32,Virginia,NaN,10494,10450,10474,10568
33,Connecticut,NaN,7308,7193,7278,7420
34,Iowa,NaN,2921,2781,3060,2909
35,Louisiana,NaN,3052,3057,2936,3194
36,Ohio,NaN,14462,14605,14485,14556
37,Michigan,NaN,52581,53115,53093,53543
38,South Dakota,NaN,1372,1330,1313,1351
39,Arkansas,NaN,1364,1365,1323,1270
40,Delaware,NaN,2557,2608,2623,2664
41,Mississippi,NaN,1699,1719,1720,1733
42,New Mexico,NaN,1512,1495,1479,1524
43,North Dakota,NaN,944,919,926,935
44,Wyoming,NaN,383,395,392,383
45,Alaska,NaN,1135,1186,1188,1183
46,Maine,NaN,3254,3131,3120,3253
47,Alabama,NaN,3133,2779,2616,2352
48,Idaho,NaN,1555,1567,1532,1577
49,Montana,NaN,935,959,934,912
50,Puerto Rico,NaN,4681,4693,4566,4607
51,Virgin Islands,NaN,45,27,37,54
52,Guam,NaN,30,30,31,31
53,West Virginia,NaN,2799,2737,2841,2833
54,Northern Mariana Islands,NaN,1,2,1,1
55,American Samoa,NaN,0,0,0,0
