,State,452,458,465,472,479,486
0,Washington,NaN,70,81,93,103,111
1,Illinois,NaN,194,207,211,206,192
2,California,NaN,584,553,526,495,455
3,Arizona,NaN,62,62,65,69,72
4,Massachusetts,NaN,87,82,74,63,52
5,Wisconsin,NaN,60,69,80,90,99
6,Texas,NaN,419,417,424,432,433
7,Nebraska,NaN,17,18,19,20,20
8,Utah,NaN,20,20,20,21,20
9,Oregon,NaN,39,47,58,68,79
10,Florida,NaN,449,484,521,554,576
11,New York,NaN,506,454,392,328,264
12,Rhode Island,NaN,14,15,15,14,13
13,Georgia,NaN,237,252,285,332,387
14,New Hampshire,NaN,12,12,12,10,9
15,North Carolina,NaN,134,154,180,211,242
16,New Jersey,NaN,247,226,196,163,129
17,Colorado,NaN,41,47,54,61,67
18,Maryland,NaN,119,123,123,119,112
19,Nevada,NaN,44,48,52,57,60
20,Tennessee,NaN,79,85,93,103,114
21,Hawaii,NaN,7,9,10,11,12
22,Indiana,NaN,85,96,108,120,128
23,Kentucky,NaN,84,86,93,105,119
24,Minnesota,NaN,78,84,86,84,79
25,Oklahoma,NaN,34,33,34,35,35
26,Pennsylvania,NaN,288,317,338,348,342
27,South Carolina,NaN,60,61,63,68,73
28,District of Columbia,NaN,12,13,14,15,16
29,Kansas,NaN,19,20,22,25,26
30,Missouri,NaN,77,91,108,128,150
31,Vermont,NaN,6,5,5,4,3
32,Virginia,NaN,133,141,148,153,153
33,Connecticut,NaN,47,48,47,44,39
34,Iowa,NaN,56,58,60,61,60
35,Louisiana,NaN,68,78,91,106,122
36,Ohio,NaN,195,197,195,186,172
37,Michigan,NaN,525,624,690,717,706
38,South Dakota,NaN,7,8,10,11,13
39,Arkansas,NaN,26,29,37,49,68
40,Delaware,NaN,27,31,35,39,42
41,Mississippi,NaN,43,43,44,45,46
42,New Mexico,NaN,25,27,28,28,28
43,North Dakota,NaN,7,8,10,13,17
44,Wyoming,NaN,2,2,2,3,3
45,Alaska,NaN,6,7,8,9,11
46,Maine,NaN,12,15,18,22,25
47,Alabama,NaN,68,67,69,72,76
48,Idaho,NaN,25,25,26,26,26
49,Montana,NaN,26,29,33,37,41
50,Puerto Rico,NaN,61,92,135,188,248
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,62,72,81,90,98
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN
