,County,425,430,437,444,451
0,01001,NaN,99,102,102,110
1,01003,NaN,249,225,239,244
2,01005,NaN,30,25,25,28
3,01007,NaN,45,45,48,50
4,01009,NaN,99,86,82,58
5,01011,NaN,9,7,7,9
6,01013,NaN,38,38,34,48
7,01015,NaN,125,27,0,8
8,01017,NaN,26,22,30,24
9,01019,NaN,4,4,4,2
10,01021,NaN,52,53,52,46
11,01023,NaN,9,9,8,9
12,01025,NaN,11,8,9,10
13,01027,NaN,11,12,11,13
14,01029,NaN,29,25,24,24
15,01031,NaN,56,58,57,55
16,01033,NaN,94,93,84,81
17,01035,NaN,8,7,7,7
18,01037,NaN,31,26,26,28
19,01039,NaN,13,13,12,12
20,01041,NaN,8,9,8,8
21,01043,NaN,243,242,219,204
22,01045,NaN,26,25,25,22
23,01047,NaN,59,55,62,60
24,01049,NaN,91,96,97,94
25,01051,NaN,193,194,190,204
26,01053,NaN,30,28,30,35
27,01055,NaN,145,137,84,66
28,01057,NaN,16,13,12,13
29,01059,NaN,129,138,132,126
30,01061,NaN,8,8,6,5
31,01063,NaN,9,9,10,9
32,01065,NaN,13,14,13,15
33,01067,NaN,12,10,11,11
34,01069,NaN,56,65,57,54
35,01071,NaN,114,124,111,112
36,01073,NaN,1321,1352,1199,1190
37,01075,NaN,20,18,16,16
38,01077,NaN,340,359,341,284
39,01079,NaN,38,37,37,33
40,01081,NaN,136,121,118,134
41,01083,NaN,156,159,164,159
42,01085,NaN,13,13,14,12
43,01087,NaN,25,30,26,35
44,01089,NaN,393,352,320,325
45,01091,NaN,12,1,3,1
46,01093,NaN,94,92,90,95
47,01095,NaN,293,328,280,327
48,01097,NaN,435,483,454,410
49,01099,NaN,19,19,18,19
50,01101,NaN,441,439,413,457
51,01103,NaN,165,158,150,142
52,01105,NaN,6,6,5,5
53,01107,NaN,45,45,39,35
54,01109,NaN,48,43,43,37
55,01111,NaN,54,55,57,52
56,01113,NaN,58,57,58,58
57,01115,NaN,147,142,136,139
58,01117,NaN,308,308,308,334
59,01119,NaN,10,10,11,17
60,01121,NaN,155,143,157,142
61,01123,NaN,165,178,172,192
62,01125,NaN,275,287,279,266
63,01127,NaN,332,318,336,337
64,01129,NaN,47,47,45,47
65,01131,NaN,0,2,2,2
66,01133,NaN,110,98,124,117
67,02013,NaN,0,1,1,1
68,02016,NaN,1,0,0,6
69,02020,NaN,336,322,335,330
70,02050,NaN,43,43,46,46
71,02060,NaN,0,0,0,0
72,02068,NaN,2,3,2,2
73,02070,NaN,0,0,0,0
74,02090,NaN,79,83,85,94
75,02100,NaN,0,0,0,0
76,02105,NaN,0,0,0,0
77,02110,NaN,14,15,17,14
78,02122,NaN,32,29,26,29
79,02130,NaN,5,6,6,5
80,02150,NaN,5,4,5,6
81,02158,NaN,2,1,0,1
82,02164,NaN,0,0,0,0
83,02170,NaN,260,250,257,270
84,02180,NaN,2,1,1,1
85,02185,NaN,9,7,10,8
86,02188,NaN,2,2,2,1
87,02195,NaN,2,0,0,0
88,02198,NaN,0,0,0,0
89,02220,NaN,0,0,1,1
90,02230,NaN,0,0,0,0
91,02240,NaN,21,18,26,26
92,02261,NaN,0,0,0,0
93,02275,NaN,0,0,0,0
94,02282,NaN,3,2,2,2
95,02290,NaN,3,2,1,1
96,04001,NaN,57,59,58,64
97,04003,NaN,102,108,103,106
98,04005,NaN,79,88,92,77
99,04007,NaN,43,43,40,42
100,04009,NaN,14,13,14,11
101,04011,NaN,0,0,1,0
102,04012,NaN,12,14,42,38
103,04013,NaN,1109,1400,1693,1362
104,04015,NaN,297,306,307,312
105,04017,NaN,49,46,71,74
106,04019,NaN,650,634,661,641
107,04021,NaN,1197,1168,1220,1240
108,04023,NaN,59,57,56,56
109,04025,NaN,179,180,91,0
110,04027,NaN,87,102,121,101
111,05001,NaN,14,10,10,7
112,05003,NaN,13,10,7,13
113,05005,NaN,37,39,37,40
114,05007,NaN,211,241,256,240
115,05009,NaN,10,10,11,8
116,05011,NaN,12,12,12,12
117,05013,NaN,4,4,3,5
118,05015,NaN,4,4,4,3
119,05017,NaN,5,5,6,5
120,05019,NaN,12,14,14,11
121,05021,NaN,6,4,6,7
122,05023,NaN,15,16,15,14
123,05025,NaN,2,2,1,1
124,05027,NaN,6,11,17,4
125,05029,NaN,7,7,7,8
126,05031,NaN,50,41,57,50
127,05033,NaN,39,38,44,50
128,05035,NaN,13,18,21,25
129,05037,NaN,1,0,0,0
130,05039,NaN,1,1,2,4
131,05041,NaN,3,0,6,2
132,05043,NaN,7,8,7,9
133,05045,NaN,83,92,82,75
134,05047,NaN,9,10,10,10
135,05049,NaN,5,6,8,5
136,05051,NaN,40,40,38,35
137,05053,NaN,10,13,9,10
138,05055,NaN,27,8,8,13
139,05057,NaN,1,5,6,0
140,05059,NaN,12,17,16,15
141,05061,NaN,0,13,8,14
142,05063,NaN,12,11,12,14
143,05065,NaN,1,2,4,2
144,05067,NaN,0,1,0,0
145,05069,NaN,19,13,17,3
146,05071,NaN,30,26,29,30
147,05073,NaN,0,4,3,5
148,05075,NaN,4,4,0,7
149,05077,NaN,2,2,3,4
150,05079,NaN,0,0,0,0
151,05081,NaN,1,5,13,16
152,05083,NaN,10,9,10,10
153,05085,NaN,48,39,50,44
154,05087,NaN,6,5,5,6
155,05089,NaN,13,15,15,13
156,05091,NaN,48,46,52,57
157,05093,NaN,19,16,0,0
158,05095,NaN,8,8,8,8
159,05097,NaN,3,3,3,3
160,05099,NaN,8,6,7,6
161,05101,NaN,4,2,1,1
162,05103,NaN,7,0,0,0
163,05105,NaN,10,9,12,9
164,05107,NaN,3,5,5,7
165,05109,NaN,3,2,3,1
166,05111,NaN,8,8,8,8
167,05113,NaN,30,29,32,34
168,05115,NaN,26,11,21,9
169,05117,NaN,1,2,1,2
170,05119,NaN,219,242,219,214
171,05121,NaN,11,18,10,0
172,05123,NaN,16,17,17,16
173,05125,NaN,73,73,64,82
174,05127,NaN,0,0,3,5
175,05129,NaN,0,0,0,0
176,05131,NaN,83,90,89,94
177,05133,NaN,15,7,0,0
178,05135,NaN,7,6,5,5
179,05137,NaN,8,7,7,8
180,05139,NaN,18,22,33,10
181,05141,NaN,3,5,5,2
182,05143,NaN,153,153,155,151
183,05145,NaN,141,27,0,0
184,05147,NaN,4,3,3,3
185,05149,NaN,5,5,4,7
186,06001,NaN,567,547,523,522
187,06003,NaN,1,1,0,0
188,06005,NaN,1,0,2,4
189,06007,NaN,13,12,12,16
190,06009,NaN,26,23,27,27
191,06011,NaN,2,0,0,5
192,06013,NaN,680,684,758,786
193,06015,NaN,39,38,41,40
194,06017,NaN,57,57,66,76
195,06019,NaN,782,790,794,810
196,06021,NaN,2,4,4,4
197,06023,NaN,63,61,64,56
198,06025,NaN,48,47,64,53
199,06027,NaN,12,15,13,16
200,06029,NaN,552,649,597,731
201,06031,NaN,162,140,153,149
202,06033,NaN,9,9,12,15
203,06035,NaN,5,6,6,6
204,06037,NaN,4093,3989,4480,4173
205,06039,NaN,53,60,68,63
206,06041,NaN,102,112,110,103
207,06043,NaN,5,6,6,6
208,06045,NaN,32,35,37,34
209,06047,NaN,350,375,392,388
210,06049,NaN,3,3,3,2
211,06051,NaN,18,17,18,19
212,06053,NaN,149,170,153,135
213,06055,NaN,66,64,63,65
214,06057,NaN,59,62,66,63
215,06059,NaN,962,950,940,964
216,06061,NaN,234,218,232,219
217,06063,NaN,8,9,9,9
218,06065,NaN,1116,1124,1205,1281
219,06067,NaN,868,874,866,845
220,06069,NaN,14,13,14,16
221,06071,NaN,1020,972,1022,877
222,06073,NaN,2415,2507,2378,2238
223,06075,NaN,58,68,75,72
224,06077,NaN,875,876,871,886
225,06079,NaN,151,141,159,151
226,06081,NaN,109,107,97,114
227,06083,NaN,261,240,248,294
228,06085,NaN,815,858,893,896
229,06087,NaN,170,177,160,165
230,06089,NaN,0,0,0,0
231,06091,NaN,1,0,1,1
232,06093,NaN,20,14,13,17
233,06095,NaN,207,195,176,171
234,06097,NaN,232,228,222,222
235,06099,NaN,663,681,695,642
236,06101,NaN,62,58,62,60
237,06103,NaN,54,64,61,49
238,06105,NaN,6,8,2,2
239,06107,NaN,205,223,193,207
240,06109,NaN,14,15,10,8
241,06111,NaN,362,330,306,410
242,06113,NaN,69,69,73,79
243,06115,NaN,46,50,51,49
244,08001,NaN,694,692,718,722
245,08003,NaN,12,14,14,13
246,08005,NaN,722,714,686,693
247,08007,NaN,21,21,21,25
248,08009,NaN,1,1,1,1
249,08011,NaN,0,0,7,5
250,08013,NaN,430,425,445,433
251,08014,NaN,94,88,94,94
252,08015,NaN,6,7,6,6
253,08017,NaN,1,0,1,0
254,08019,NaN,9,9,10,9
255,08021,NaN,5,5,6,6
256,08023,NaN,1,2,2,3
257,08025,NaN,15,35,25,44
258,08027,NaN,1,0,1,0
259,08029,NaN,11,11,10,11
260,08031,NaN,913,898,899,865
261,08033,NaN,0,0,0,0
262,08035,NaN,451,447,422,458
263,08037,NaN,135,134,133,137
264,08039,NaN,41,40,39,37
265,08041,NaN,1070,1018,1047,1083
266,08043,NaN,41,33,29,36
267,08045,NaN,67,68,69,67
268,08047,NaN,8,8,8,8
269,08049,NaN,13,13,12,17
270,08051,NaN,0,1,1,0
271,08053,NaN,0,0,0,0
272,08055,NaN,6,7,7,6
273,08057,NaN,0,0,0,0
274,08059,NaN,679,698,718,671
275,08061,NaN,0,0,0,0
276,08063,NaN,9,9,10,10
277,08065,NaN,15,15,14,14
278,08067,NaN,78,80,69,79
279,08069,NaN,412,409,411,418
280,08071,NaN,12,12,12,13
281,08073,NaN,0,3,3,3
282,08075,NaN,8,0,0,0
283,08077,NaN,94,89,99,84
284,08079,NaN,0,0,0,2
285,08081,NaN,4,5,5,3
286,08083,NaN,17,18,19,16
287,08085,NaN,13,13,16,18
288,08087,NaN,26,27,27,24
289,08089,NaN,2,2,1,2
290,08091,NaN,3,3,6,5
291,08093,NaN,9,9,9,9
292,08095,NaN,1,2,1,1
293,08097,NaN,104,101,99,107
294,08099,NaN,5,3,3,3
295,08101,NaN,147,141,153,152
296,08103,NaN,12,13,16,13
297,08105,NaN,11,11,15,17
298,08107,NaN,34,35,28,34
299,08109,NaN,1,1,0,0
300,08111,NaN,0,0,0,0
301,08113,NaN,6,6,6,6
302,08115,NaN,1,2,2,2
303,08117,NaN,73,70,72,71
304,08119,NaN,38,41,41,43
305,08121,NaN,13,11,13,15
306,08123,NaN,436,433,455,438
307,08125,NaN,42,41,42,40
308,09001,NaN,2013,1986,1890,1807
