,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
ensemble_SIkJa_RF,,,,,,,8.655000000000001,33.16,42.25,4.210999999999999,0.9869999999999948,3.323999999999998,10.079999999999998,31.916999999999998,52.611,52.94199999999999,126.605,136.099,142.45999999999995,179.01,154.43,70.14999999999998,134.39,77.74000000000002,49.90999999999997,27.570000000000054,218.07,238.43,11.07000000000005,115.51,127.82000000000004,142.43,15.779999999999974,12.319999999999993,180.29,138.92000000000002,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,3.0,439.0,145.0,,184.0,68.0,70.0,135.0,122.0,69.0,64.0,36.0,7.0,13.0,,20.0,11.0,51.0,19.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,169.0,134.0,17.0,117.0,206.0,191.0,149.0,141.0,50.0,79.0,132.0,116.0,79.0,296.0,122.0,16.0,64.0,11.0,296.0,187.0,68.0,10.0,2.0,23.0,23.0,60.0,,21.0,41.0,12.0,23.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,315.0,274.0,197.0,140.0,91.0,74.0,47.0,117.0,56.0,104.0,123.0,,,36.0,61.0,,211.0,47.0,50.0,40.0,6.0,23.0,,13.0,,,
FH_CEID_Walk,,,,,,,,,,,11.0,10.0,3.0,35.0,50.0,55.0,130.0,135.0,180.0,209.0,229.0,303.0,364.0,377.0,405.0,341.0,191.0,110.0,,,7.0,275.0,21.0,86.0,151.0,109.0,1455.0,290.0,296.0,147.0,117.0,54.0,13.0,24.0,,2.0,4.0,33.0,9.0
FH_CMU_TimeSeries,,,,,,,,26.0,39.0,17.0,19.0,25.0,5.0,17.0,43.0,65.0,135.0,155.0,188.0,213.0,231.0,298.0,361.0,287.0,243.0,105.0,6.0,125.0,220.0,268.0,241.0,176.0,59.0,,297.0,66.0,34.0,83.0,32.0,18.0,31.0,15.0,21.0,7.0,,13.0,15.0,40.0,8.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,359.0,244.0,48.0,125.0,566.0,657.0,27.0,360.0,149.0,22.0,7.0,103.0,,28.0,85.0,,180.0,31.0,11.0,17.0,21.0,,,35.0,,28.0,54.0,16.0,
FH_Covid19Sim_Simulator,,,,,,33.0,24.0,32.0,20.0,12.0,,,16.0,15.0,54.0,47.0,130.0,151.0,180.0,212.0,180.0,188.0,157.0,125.0,,135.0,235.0,41.0,44.0,120.0,199.0,148.0,104.0,,250.0,59.0,17.0,117.0,131.0,66.0,47.0,10.0,17.0,7.0,,11.0,14.0,15.0,24.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,129.0,192.0,241.0,306.0,326.0,98.0,457.0,665.0,83.0,67.0,223.0,177.0,50.0,236.0,191.0,135.0,,108.0,29.0,90.0,31.0,46.0,24.0,19.0,33.0,55.0,2.0,,19.0,23.0,47.0,35.0
FH_COVIDhub_baseline,,,,,,3.0,6.0,30.0,21.0,1.0,5.0,11.0,1.0,33.0,47.0,51.0,128.0,135.0,178.0,211.0,227.0,306.0,359.0,369.0,405.0,336.0,193.0,114.0,24.0,135.0,47.0,297.0,66.0,,,54.0,1615.0,277.0,107.0,135.0,107.0,56.0,2.0,30.0,,3.0,12.0,27.0,5.0
FH_COVIDhub_ensemble,,,,,,4.0,8.0,19.0,10.0,1.0,19.0,8.0,1.0,13.0,46.0,50.0,128.0,131.0,188.0,211.0,203.0,273.0,263.0,190.0,193.0,85.0,121.0,58.0,94.0,87.0,30.0,130.0,21.0,,107.0,20.0,37.0,79.0,48.0,18.0,33.0,25.0,6.0,19.0,,6.0,28.0,,1.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,228.0,10.0,1.0,,,,,,,,,6.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,81.0,70.0,14.0,200.0,131.0,26.0,91.0,217.0,306.0,233.0,102.0,141.0,336.0,250.0,422.0,,27.0,110.0,123.0,17.0,3.0,9.0,23.0,20.0,13.0,43.0,,45.0,43.0,26.0,6.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,65.0,57.0,10.0,169.0,103.0,44.0,78.0,196.0,300.0,220.0,116.0,134.0,336.0,249.0,421.0,,21.0,106.0,123.0,15.0,3.0,9.0,24.0,20.0,12.0,43.0,,54.0,50.0,25.0,6.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,130.0,122.0,85.0,257.0,224.0,32.0,75.0,170.0,276.0,230.0,154.0,110.0,338.0,252.0,422.0,,25.0,107.0,118.0,12.0,0.0,14.0,26.0,23.0,13.0,43.0,,38.0,39.0,28.0,10.0
