,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.9425287356321839,0.625,0.8070175438596491,0.04716981132075472,0.5887096774193549,0.1794871794871795,0.13861386138613863,0.043478260869565216,0.2621951219512195,0.24170616113744076,0.7565217391304347,0.10819672131147541,0.013333333333333334,0.1602787456445993,0.12162162162162163,1.1122994652406417,0.1756440281030445,0.6158536585365854,0.19330855018587362,,0.3991552270327349,0.04526748971193416,1.8189655172413792,1.285294117647059,0.4474885844748858,0.6067415730337079,0.5045871559633027,0.6111111111111112,0.36936936936936937,0.18666666666666668,0.15384615384615385,0.3770491803278688
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.03773584905660377,0.6209677419354839,0.4358974358974359,0.6039603960396039,0.5391304347826087,0.6646341463414634,0.7298578199052133,0.4956521739130435,0.4163934426229508,0.1688888888888889,0.156794425087108,0.17567567567567569,0.8235294117647058,0.07962529274004684,0.5475609756097561,0.587360594795539,,0.7444561774023232,0.27709190672153633,0.43103448275862066,0.4117647058823529,1.0136986301369864,1.2303370786516854,0.3761467889908257,0.18888888888888888,0.3153153153153153,0.22666666666666666,0.358974358974359,0.32786885245901637
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7379679144385026,0.13348946135831383,0.5097560975609756,0.15985130111524162,,0.3252375923970433,0.09876543209876543,2.0229885057471266,2.0470588235294116,0.1324200913242009,0.34269662921348315,0.5504587155963303,0.28888888888888886,0.27927927927927926,0.2,0.5,0.2786885245901639
FH_LANL_GrowthRate,,,,0.5116279069767442,0.3058823529411765,0.027210884353741496,0.2894736842105263,0.1347517730496454,0.09565217391304348,0.5035460992907801,0.4715447154471545,0.5866666666666667,0.3103448275862069,0.171875,0.19298245614035087,0.42452830188679247,0.5806451612903226,0.358974358974359,0.2079207920792079,0.10434782608695652,0.2926829268292683,0.4834123222748815,0.4782608695652174,0.3540983606557377,0.14222222222222222,0.1672473867595819,0.17567567567567569,0.4919786096256685,,0.7097560975609756,0.03717472118959108,,0.39493136219640973,0.09190672153635117,1.2701149425287357,0.5676470588235294,0.547945205479452,0.47752808988764045,0.23853211009174313,0.08888888888888889,0.5135135135135135,0.38666666666666666,0.3333333333333333,0.2786885245901639
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.31451612903225806,0.10256410256410256,0.0297029702970297,0.11304347826086956,0.29878048780487804,0.3886255924170616,0.3826086956521739,0.2786885245901639,0.09777777777777778,0.027874564459930314,0.13851351351351351,0.8449197860962567,0.23185011709601874,0.6719512195121952,0.24907063197026022,0.21892189218921893,0.3167898627243928,0.04801097393689986,1.632183908045977,1.0911764705882352,0.7899543378995434,0.6910112359550562,0.7247706422018348,0.5111111111111111,0.04504504504504504,0.6666666666666666,0.0641025641025641,0.7540983606557377
FH_CU_select,,,,0.3430232558139535,0.29411764705882354,0.02040816326530612,0.625,0.24113475177304963,0.4434782608695652,0.3404255319148936,0.15447154471544716,0.5866666666666667,0.19540229885057472,0.0625,5.842105263157895,0.20754716981132076,0.6048387096774194,0.2564102564102564,0.39603960396039606,0.3217391304347826,0.4817073170731707,0.5545023696682464,0.34782608695652173,0.5245901639344263,0.4666666666666667,0.27177700348432055,0.02702702702702703,0.6417112299465241,0.4309133489461358,0.776829268292683,0.6319702602230484,,0.6842661034846885,0.5871056241426612,0.21264367816091953,0.25,0.4977168949771689,0.46629213483146065,0.5779816513761468,0.5444444444444444,0.04504504504504504,0.17333333333333334,0.2692307692307692,0.2786885245901639
FH_COVIDhub_ensemble,,,,0.38953488372093026,0.22941176470588234,0.23809523809523808,0.17105263157894737,0.2198581560283688,0.391304347826087,0.09929078014184398,0.17073170731707318,0.56,0.22988505747126436,0.25,0.47368421052631576,0.2641509433962264,0.532258064516129,0.038461538461538464,0.019801980198019802,0.11304347826086956,0.3475609756097561,0.44075829383886256,0.4,0.3016393442622951,0.15555555555555556,0.017421602787456445,0.125,0.732620320855615,0.1920374707259953,0.6597560975609756,0.3308550185873606,,0.4699049630411827,0.1056241426611797,1.2557471264367817,0.6264705882352941,0.2648401826484018,0.34269662921348315,0.5137614678899083,0.3333333333333333,0.2072072072072072,0.10666666666666667,0.19230769230769232,0.18032786885245902
FH_Covid19Sim_Simulator,,,,0.45348837209302323,0.3352941176470588,0.02040816326530612,0.13815789473684212,0.2978723404255319,,,0.23577235772357724,0.29333333333333333,0.6896551724137931,0.453125,0.22807017543859648,0.4528301886792453,0.4838709677419355,0.24358974358974358,0.26732673267326734,0.043478260869565216,0.0,0.16113744075829384,,0.4819672131147541,0.12444444444444444,0.10452961672473868,0.02702702702702703,0.8128342245989305,0.117096018735363,0.5695121951219512,0.44423791821561337,,0.47729672650475186,0.16872427983539096,1.1005747126436782,1.638235294117647,1.6621004566210045,0.5842696629213483,0.3853211009174312,0.022222222222222223,0.2972972972972973,0.4266666666666667,0.1282051282051282,0.5081967213114754
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.6209677419354839,0.2564102564102564,0.4158415841584158,0.3391304347826087,0.4634146341463415,0.5639810426540285,0.2956521739130435,0.5081967213114754,0.48,0.27177700348432055,0.04391891891891892,0.6631016042780749,0.42857142857142855,0.776829268292683,0.6319702602230484,,0.6842661034846885,0.5857338820301783,0.21551724137931033,0.24411764705882352,0.4977168949771689,0.4606741573033708,0.5779816513761468,0.5333333333333333,0.04504504504504504,0.16,0.28205128205128205,0.26229508196721313
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405405405405406,0.6266666666666667,0.5769230769230769,0.21311475409836064
