,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,1.9667000000000001,2.853425,2.465625,5.498875,4.2520500000000006,6.74325,6.57725,5.71875,7.24425,4.517250000000001,5.7048,4.777750000000001,5.98325,12.6345,11.556,7.74225,7.171250000000001,7.29575,6.56655,7.05625,6.1945,9.941749999999999,9.21175,8.2855,4.215,17.5445,18.13725,19.48475,16.9655,36.13425000000001,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,4.0,24.0,20.0,,19.75,11.75,8.0,3.75,3.25,3.25,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,32.5,12.5,12.25,42.5,42.75,10.25,12.25,13.75,28.25,32.75,12.0,7.0,7.0,21.5,17.5,18.0,17.5,33.0,29.75,3.0,5.0,5.5,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,4.0,5.25,6.5,7.75,5.25,5.5,6.25,6.25,4.25,20.5,18.0,,,18.25,9.25,,2.0,1.75,
FH_CEID_Walk,,,,,,,,7.75,6.75,11.5,5.5,5.75,6.5,6.25,8.5,7.0,9.75,12.75,22.25,4.75,10.25,9.75,3.25,5.5,13.25,,,8.25,25.5,16.25,17.5,20.25,60.25,5.5,3.75,2.75,3.25,
FH_CMU_TimeSeries,,,,,3.0,3.75,6.75,9.0,5.0,13.5,5.0,7.0,7.75,5.0,10.0,8.5,9.0,12.0,18.0,6.25,4.75,9.25,9.75,10.75,17.25,11.25,7.5,5.75,25.0,17.75,,19.0,38.25,8.0,1.75,2.0,3.0,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,15.0,,7.25,,12.5,7.25,2.5,13.0,17.5,7.25,27.5,,20.5,18.25,,10.75,7.25,2.0,5.75,
FH_Covid19Sim_Simulator,,,1.5,2.5,3.0,3.75,5.5,,,5.5,6.25,7.75,6.5,7.75,12.5,8.5,7.5,12.0,12.75,12.5,7.0,,4.5,5.75,3.0,5.0,5.25,5.0,15.5,17.5,,18.5,14.5,23.0,14.0,1.25,4.5,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,13.75,10.25,8.25,8.25,7.5,6.5,6.25,4.0,4.0,4.25,2.5,5.25,6.25,7.25,22.5,18.0,,22.25,20.75,3.0,2.75,1.75,2.75,
FH_COVIDhub_baseline,,,1.75,3.0,3.0,4.25,9.0,8.25,6.25,11.25,5.25,5.25,5.75,6.5,9.25,7.5,9.0,13.0,21.25,3.75,9.25,10.25,3.5,4.75,14.0,5.0,5.5,8.5,25.25,17.5,,,63.0,2.0,2.75,1.75,3.25,
FH_COVIDhub_ensemble,,,1.75,2.75,3.0,3.5,5.75,7.75,4.75,10.5,5.25,5.25,7.75,4.75,9.5,6.25,7.75,11.5,14.25,6.25,5.0,7.5,4.0,5.0,7.5,7.0,6.0,6.0,22.0,16.5,,18.75,10.25,5.0,2.25,1.25,2.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,8.0,36.5,1.25,1.5,
FH_CU_nochange,,,,,,,,,,,,,,,,9.5,11.0,5.5,3.75,5.0,3.0,7.5,7.25,5.75,3.0,5.5,12.0,8.25,15.75,17.25,,17.5,2.0,1.5,2.5,2.0,2.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,9.75,11.5,6.0,3.25,5.0,2.75,7.25,7.5,5.75,3.0,6.0,11.75,8.25,19.5,17.25,,17.5,2.0,1.5,2.75,2.25,2.25,
FH_CU_scenario_low,,,,,,,,,,,,,,,,9.5,9.75,6.0,3.25,5.0,3.5,6.75,7.5,5.75,3.0,5.5,11.5,8.25,20.0,17.25,,17.5,2.0,1.5,2.25,2.0,2.25,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,9.5,10.0,5.75,3.0,4.75,2.25,7.25,7.5,5.75,3.0,6.0,12.75,8.25,11.5,17.25,,17.5,2.0,1.5,2.5,2.0,2.25,
FH_CU_select,,,2.0,3.25,4.0,4.25,2.5,5.75,8.25,8.75,14.75,5.25,10.75,11.0,5.25,9.5,10.0,5.75,3.0,4.75,2.25,6.75,7.5,5.75,3.0,5.5,11.5,8.25,11.5,17.25,,17.5,2.0,1.5,2.5,2.0,2.25,
FH_DDS_NBDS,,,,,,5.25,4.25,7.0,11.5,12.0,6.5,7.25,19.0,9.5,6.5,6.25,10.5,16.75,16.25,6.25,5.0,10.25,3.75,4.5,3.75,8.25,6.5,9.5,21.75,17.0,,30.75,19.75,11.0,,11.25,4.5,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,5.0,9.0,12.0,16.0,5.25,,,,4.5,56.75,8.25,,,18.75,16.5,18.25,19.0,20.75,20.75,3.5,2.5,2.0,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,7.75,8.25,6.5,4.5,4.5,6.75,6.0,8.25,10.5,4.75,7.25,6.25,5.25,19.5,18.0,,15.75,16.0,26.75,1.75,2.0,2.25,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,1.75,,4.0,5.5,8.25,13.25,,14.5,15.0,8.75,,8.0,13.75,,,15.75,10.5,,,,10.0,,6.5,4.75,,,,,17.5,22.0,9.25,2.0,1.25,1.75,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,
FH_JCB_PRM,,,,,,3.5,6.75,8.5,6.75,5.25,6.0,4.75,6.25,6.75,13.25,8.0,9.25,11.0,15.5,16.25,5.75,7.5,12.5,11.25,3.25,5.0,6.5,4.25,,,,,,,,,,
