,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
ensemble_SIkJa_RF,,,,37.85,31.884999999999998,30.645000000000003,32.275000000000006,11.3275,16.82,15.832499999999996,21.665,27.2225,21.4775,22.049999999999997,37.92000000000001,49.285000000000004,112.305,221.78400000000002,190.14,413.25250000000005,430.4125,525.035,648.635,609.27,681.5525,498.3725,359.2875,341.13250000000005,294.2725,170.22999999999996,174.46249999999998,162.305,226.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,595.25,645.0,203.5,197.75,,172.0,236.0,311.75,356.75,39.0,62.25,77.75,61.5,48.25,41.25,,38.75,35.25,29.5,41.75,37.75,,17.5,34.5,15.75,18.75,15.5,17.25,22.25,16.5,11.25,11.0,30.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,56.25,186.75,288.5,161.5,110.0,349.25,603.0,723.5,458.0,342.0,511.75,550.5,419.0,211.75,159.0,132.5,101.0,147.5,143.0,2837.25,44.5,137.0,376.5,351.75,264.75,225.0,,166.25,138.5,78.25,69.5,60.75,37.75,35.25,53.0,49.0,38.0,36.0,89.75,79.0,78.0,77.5,90.25,101.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,433.75,520.5,623.5,681.5,676.5,570.25,415.25,387.25,389.75,337.0,273.5,,,136.0,174.25,,340.0,411.75,307.25,192.0,223.25,123.75,,105.25,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,9.5,11.5,19.0,140.5,76.75,17.25,78.5,58.5,46.0,155.25,254.5,318.75,490.75,570.0,785.25,899.5,841.25,635.0,,,513.75,283.75,161.0,135.0,164.25,138.5,326.5,4651.0,59.75,428.0,38.75,39.75,36.75,41.75,,55.0,37.75,31.25,66.25,94.5,,39.75,85.0,104.5,14.25,56.0,100.75,27.5,17.0,38.25,21.25,29.75
FH_CMU_TimeSeries,,,,,42.5,24.75,29.75,25.5,24.0,9.25,6.0,11.75,23.0,44.25,53.25,75.5,170.5,255.5,321.25,414.25,468.75,638.25,562.25,582.25,465.25,309.0,327.0,341.0,250.0,161.5,,223.5,177.75,210.75,418.75,150.25,237.5,48.25,34.75,28.5,30.25,,42.25,33.0,28.0,44.25,36.0,,30.0,46.0,25.25,13.75,6.75,40.75,7.5,6.25,9.75,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,161.5,253.0,380.25,442.5,337.75,435.25,564.75,723.75,411.75,421.75,523.75,533.75,,144.5,76.75,,160.0,1463.75,47.0,69.75,34.25,,,35.25,,60.25,50.5,47.5,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,31.5,16.75,9.75,11.5,33.75,,,56.25,35.75,19.5,7.75,17.75,44.0,60.5,101.5,184.75,283.0,449.0,568.0,,545.5,448.25,537.0,416.5,254.25,201.25,256.5,255.0,,133.5,126.25,122.75,490.0,44.75,65.75,19.5,27.5,20.0,35.25,,50.75,44.0,35.0,45.25,35.0,26.0,17.75,34.75,16.5,10.25,4.75,4.5,5.0,,,,26.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,37.5,75.25,134.5,251.5,311.0,462.75,636.75,826.5,741.0,678.5,500.75,494.75,472.25,276.5,248.5,295.5,,79.5,57.5,129.0,289.25,30.5,61.25,19.25,27.75,20.75,29.75,,39.25,35.75,30.25,42.0,35.75,,353.75,34.5,13.75,10.0,3.25,4.0,4.0,7.75,10.0,17.5,33.75
FH_COVIDhub_baseline,,,38.0,30.5,68.25,7.0,58.0,8.5,8.75,16.25,146.25,119.25,30.0,61.5,39.25,42.75,187.75,267.0,310.0,510.5,586.0,782.5,887.5,839.0,658.25,615.75,493.0,488.75,266.25,158.75,,,149.0,312.75,4519.25,71.5,431.75,35.25,37.0,426.25,138.75,,54.75,36.25,41.5,68.75,94.0,,54.75,,96.75,14.0,65.0,105.25,27.75,23.0,40.75,,28.75
