,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.13354037267080746,0.35344827586206895,0.1172291296625222,0.2727272727272727,0.03303964757709251,0.45758354755784064,0.21173469387755103,0.3028391167192429,0.3786407766990291,0.3525423728813559,0.19088937093275488,0.07547169811320754,0.38261997405966275,0.26740947075208915,0.36693300553165337,0.018902439024390243,0.15590484282073067,0.23356293049467752,0.17996742671009772,,0.11948387096774193,0.0499261447562777,0.02643908969210174,0.2222222222222222,0.26036313806097977,0.09300184162062615,0.37284768211920527,0.8493408662900188,0.2713498622589532,0.533256880733945,0.10739191073919108,0.11967213114754098,0.2682926829268293
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.014842300556586271,0.07048458149779736,0.015424164524421594,0.03571428571428571,0.305993690851735,0.313915857605178,0.4067796610169492,0.6767895878524945,0.23113207547169812,0.5512321660181583,0.627669452181987,0.690842040565458,0.13048780487804879,0.11682242990654206,0.30087664370695055,0.36482084690553745,,0.1767741935483871,0.07592319054652881,0.0016733601070950468,0.15572715572715573,0.15964371360054813,0.009668508287292817,0.23973509933774834,0.5404896421845574,0.006198347107438017,0.43004587155963303,0.4490934449093445,0.4,0.5676274944567627
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07195121951219512,0.5212404418011894,0.234815278647464,0.0727470141150923,,0.03225806451612903,0.09571639586410635,0.20214190093708165,0.2972972972972973,0.30455635491606714,0.013351749539594844,0.21125827814569537,0.5,0.2059228650137741,0.625,0.6764295676429568,0.6147540983606558,0.4146341463414634
FH_LANL_GrowthRate,,,0.21233859397417504,0.5488721804511278,0.4490358126721763,0.5521276595744681,0.42088934850051707,0.2502732240437158,0.3729792147806005,0.3652694610778443,0.32540675844806005,0.15372670807453417,0.2916666666666667,0.14742451154529307,0.2189239332096475,0.00881057268722467,0.09768637532133675,0.32142857142857145,0.028391167192429023,0.08414239482200647,0.0,0.3232104121475054,0.17452830188679244,0.3748378728923476,0.116991643454039,0.10817455439459127,0.4378048780487805,,0.36693800876643706,0.0988056460369164,,0.02993548387096774,0.026587887740029542,0.0679384203480589,0.053196053196053195,0.3117505995203837,0.0865561694290976,0.1629139072847682,0.4642184557438795,0.47107438016528924,0.0779816513761468,0.015341701534170154,0.1885245901639344,0.082039911308204
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.022026431718061675,0.061696658097686374,0.0663265306122449,0.0473186119873817,0.032362459546925564,0.2576271186440678,0.26247288503253796,0.20047169811320756,0.14915693904020752,0.24698235840297122,0.2685925015365704,0.11463414634146342,0.17799490229396772,0.22510958046336882,0.20955483170466885,0.08874397504961724,0.004129032258064516,0.08892171344165435,0.0997322623828648,0.18232518232518233,0.28879753340184994,0.02394106813996317,0.22317880794701986,0.5301318267419962,0.07851239669421488,0.19724770642201836,0.12412831241283125,0.25245901639344265,0.7184035476718403
FH_CU_select,,,0.21377331420373027,0.3518796992481203,0.05922865013774105,0.02127659574468085,0.03205791106514995,0.1355191256830601,0.22748267898383373,0.019161676646706587,0.13016270337922403,0.043478260869565216,0.34051724137931033,0.2664298401420959,0.150278293135436,0.07268722466960352,0.06683804627249357,0.14540816326530612,0.10094637223974763,0.11003236245954692,0.5152542372881356,0.04338394793926247,0.6061320754716981,0.09727626459143969,0.033426183844011144,0.21081745543945912,0.03048780487804878,0.3033135089209856,0.5413274890419537,0.5363735070575462,,0.3535483870967742,0.2841949778434269,0.06325301204819277,0.026598026598026597,0.32990750256937307,0.1869244935543278,0.027152317880794703,0.4595103578154426,0.13429752066115702,0.5286697247706422,0.5523012552301255,0.380327868852459,0.5787139689578714
FH_COVIDhub_ensemble,,,0.31420373027259685,0.0481203007518797,0.06336088154269973,0.1829787234042553,0.09513960703205791,0.030601092896174863,0.004618937644341801,0.011976047904191617,0.056320400500625784,0.12577639751552794,0.13649425287356323,0.007104795737122558,0.03153988868274583,0.10572687224669604,0.14910025706940874,0.015306122448979591,0.21766561514195584,0.08414239482200647,0.0847457627118644,0.27765726681127983,0.1721698113207547,0.3540856031128405,0.25069637883008355,0.24585125998770743,0.15609756097560976,0.18861512319456245,0.2773951158422041,0.21932681867535286,,0.11690322580645161,0.02776957163958641,0.0016733601070950468,0.09309309309309309,0.3278520041109969,0.11556169429097606,0.22317880794701986,0.5301318267419962,0.2803030303030303,0.2121559633027523,0.07391910739191074,0.11967213114754098,0.270509977827051
FH_Covid19Sim_Simulator,,,0.29411764705882354,0.09473684210526316,0.008264462809917356,0.13404255319148936,0.16339193381592554,,,0.14491017964071856,0.007509386733416771,0.09627329192546584,0.1896551724137931,0.014209591474245116,0.04638218923933209,0.2026431718061674,0.32390745501285345,0.08418367346938775,0.1640378548895899,0.255663430420712,0.31186440677966104,,0.0023584905660377358,0.20881971465629054,0.510677808727948,0.5132145052243393,0.1847560975609756,0.10025488530161428,0.20100187852222917,0.2274701411509229,,0.05109677419354839,0.2593796159527326,0.3821954484605087,0.3401973401973402,0.17437478588557725,0.06031307550644567,0.34701986754966885,0.6779661016949152,0.19972451790633608,0.4690366972477064,0.4211994421199442,0.07540983606557378,0.24611973392461198
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.06167400881057269,0.06683804627249357,0.14285714285714285,0.10094637223974763,0.11326860841423948,0.5016949152542373,0.039045553145336226,0.6108490566037735,0.09727626459143969,0.03064066852367688,0.21204671173939765,0.032926829268292684,0.3054375531011045,0.5428929242329368,0.5361020629750272,,0.35251612903225804,0.2827178729689808,0.0639223560910308,0.028743028743028743,0.32716683795820484,0.18554327808471455,0.024503311258278145,0.4623352165725047,0.13016528925619836,0.5240825688073395,0.5509065550906556,0.37868852459016394,0.5875831485587583
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.040137614678899085,0.3068340306834031,0.02459016393442623,0.3458980044345898
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.03303964757709251,0.13110539845758354,0.16326530612244897,0.47318611987381703,0.511326860841424,0.061016949152542375,0.2885032537960954,0.4410377358490566,0.125810635538262,0.17920148560817084,0.07744314689612784,0.24817073170731707,0.0395072217502124,0.36192861615529115,0.3319761129207383,0.054720725829316696,0.1550967741935484,0.10369276218611521,0.19444444444444445,0.17546117546117546,0.289825282631038,0.1141804788213628,0.1880794701986755,0.4595103578154426,0.030303030303030304,0.356651376146789,0.20920502092050208,0.04590163934426229,0.3370288248337029
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.13520408163265307,0.26813880126182965,0.3300970873786408,0.15932203389830507,0.19739696312364424,0.14622641509433962,0.01556420233463035,0.3333333333333333,0.07129686539643516,0.45,0.08836023789294817,0.3710081402629931,,0.005103487383045081,0.14916129032258066,,0.07295850066934405,0.11325611325611326,0.5097636176772867,0.2974217311233886,0.25695364238410595,,,0.4059633027522936,0.33751743375174337,0.32459016393442625,0.5631929046563193
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.030837004405286344,,0.09948979591836735,0.2555205047318612,0.08737864077669903,0.09491525423728814,0.2472885032537961,0.29952830188679247,0.31776913099870296,0.2934076137418756,0.30178242163491087,0.16890243902439026,0.3857264231096007,,,,0.19535483870967743,0.03190546528803545,0.012048192771084338,0.09566709566709566,0.31928742720109626,0.07688766114180479,0.5589403973509933,0.4256120527306968,0.34573002754820936,0.27293577981651373,0.3514644351464435,0.09836065573770492,0.13747228381374724
FH_DDS_NBDS,,,,,,0.1595744680851064,0.1809720785935884,0.1453551912568306,0.04503464203233257,0.0023952095808383233,0.03254067584480601,0.043478260869565216,0.07327586206896551,0.09591474245115453,0.07792207792207792,0.07048458149779736,0.2262210796915167,0.025510204081632654,0.12933753943217666,0.06472491909385113,0.04406779661016949,0.3796095444685466,0.05660377358490566,0.43320363164721143,0.37047353760445684,0.3736939151813153,0.07134146341463414,0.3343245539507222,0.3490920475892298,0.03881650380021716,,0.7344516129032258,0.285672082717873,0.2697456492637216,,0.01301815690304899,0.27302025782688766,0.4543046357615894,2.8483992467043313,0.23484848484848486,0.44839449541284404,0.299860529986053,0.03114754098360656,0.37028824833702884
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16238437821171633,,,1.0960451977401129,0.32300275482093666,0.5642201834862385,0.708507670850767,0.28852459016393445,0.05543237250554324
FH_CEID_Walk,,,,,,,,0.033879781420765025,0.042725173210161664,0.08502994011976048,0.052565707133917394,0.2577639751552795,0.1206896551724138,0.23801065719360567,0.09090909090909091,0.14977973568281938,0.12853470437017994,0.02295918367346939,0.21451104100946372,0.05177993527508091,0.05423728813559322,0.3774403470715835,0.04245283018867924,0.4280155642023346,0.2525533890436397,0.32636754763368164,0.01768292682926829,0.2850467289719626,0.2683155917345022,0.13653637350705755,0.08562517720442302,0.09935483870967741,0.1878877400295421,0.1643239625167336,0.2578292578292578,0.2117163412127441,0.3337937384898711,0.4880794701986755,1.256120527306968,0.20730027548209368,0.5137614678899083,0.3877266387726639,0.23114754098360657,0.2616407982261641
FH_MOBS_GLEAM_COVID,,,0.3802008608321377,0.23759398496240602,0.2396694214876033,0.22021276595744682,0.04860392967942089,0.03278688524590164,0.1812933025404157,0.14610778443113773,0.23779724655819776,0.010869565217391304,0.3160919540229885,0.12078152753108348,0.2690166975881262,0.030837004405286344,0.45758354755784064,0.21173469387755103,0.28391167192429023,0.3818770226537217,0.3593220338983051,0.19739696312364424,0.09905660377358491,0.39169909208819714,0.2906220984215413,0.3859864781807007,0.00975609756097561,0.1661002548853016,0.24483406386975579,0.19272529858849077,0.05301956336830167,0.1287741935483871,0.03988183161004431,0.024765729585006693,0.22265122265122264,0.2593353888317917,0.09392265193370165,0.3741721854304636,0.8483992467043314,0.26170798898071623,0.5298165137614679,0.12273361227336123,0.13442622950819672,0.2616407982261641
FH_IowaStateLW_STEM,,,0.12482065997130559,0.08270676691729323,0.18181818181818182,0.02446808510638298,0.10237849017580145,,0.30138568129330257,0.4155688622754491,0.1214017521902378,0.40217391304347827,0.15517241379310345,0.4280639431616341,0.17439703153988867,0.35462555066079293,0.23136246786632392,0.11224489795918367,0.4037854889589905,0.15210355987055016,0.18983050847457628,0.2472885032537961,0.31839622641509435,0.21660181582360571,0.12999071494893222,0.18623232944068838,0.041463414634146344,0.1393372982158029,0.20695053224796495,0.09419109663409338,,0.08670967741935484,,0.39558232931726905,0.09952809952809953,0.21616992120589243,0.2007366482504604,0.2774834437086093,0.6148775894538606,0.07713498622589532,0.12729357798165136,0.3695955369595537,0.13114754098360656,0.25277161862527714
FH_UMich_RidgeTfReg,,,,,0.2493112947658402,,,0.21420765027322405,,0.24790419161676647,0.22903629536921152,0.12732919254658384,0.033045977011494254,0.1705150976909414,0.150278293135436,0.2422907488986784,0.23136246786632392,0.10714285714285714,0.3186119873817035,0.19741100323624594,,,,,,,0.22195121951219512,0.21750212404418012,0.15466499686912963,0.039359391965255154,,0.06890322580645161,0.22127031019202364,0.01606425702811245,0.06006006006006006,0.39499828708461804,0.11464088397790055,0.09735099337748344,0.512241054613936,0.11914600550964187,0.2889908256880734,0.19246861924686193,0.21475409836065573,0.2793791574279379
FH_Karlen_pypm,,,,,0.31129476584022037,0.10531914893617021,0.0734229576008273,0.4131147540983607,0.33371824480369516,0.046706586826347304,0.09386733416770963,0.11180124223602485,0.1278735632183908,0.021314387211367674,0.05194805194805195,0.05726872246696035,0.2365038560411311,0.08673469387755102,0.28391167192429023,0.1715210355987055,0.13898305084745763,0.07592190889370933,0.05660377358490566,0.1543450064850843,0.15598885793871867,0.1874615857406269,0.1798780487804878,0.12022090059473237,0.21070757670632437,0.2288273615635179,0.13127303657499292,0.23587096774193547,0.03308714918759232,0.16164658634538154,0.032175032175032175,0.36108256252141147,0.43922651933701656,0.45165562913907287,0.4209039548022599,0.6604683195592287,0.5848623853211009,0.42677824267782427,0.004918032786885246,0.29490022172949004
FH_TTU_squider,,,,,,,,,,,,,,,,0.18722466960352424,0.17994858611825193,0.3086734693877551,0.10725552050473186,0.4919093851132686,0.5728813559322034,0.7874186550976139,0.8207547169811321,0.9260700389105059,0.9610027855153204,0.15427166564228642,0.40853658536585363,0.17034834324553952,0.04226675015654352,0.061074918566775244,0.03912673660334562,0.019096774193548386,0.09896602658788774,0.20481927710843373,0.435006435006435,0.33607399794450155,0.2352670349907919,0.06490066225165562,0.11393596986817325,0.540633608815427,0.39908256880733944,0.42677824267782427,0.47540983606557374,0.44789356984478934
