,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5971170330247749,0.7010685614480479,0.679693428940543,0.4725388976254247,0.3929391534388642,0.3410034088371375,0.3965260084881957,0.3887009468104469,0.4873152834663755,0.2824515866084728,0.28665320584867177,0.31730167642301216,0.2480413778079707,0.24720420810888424,0.3173898217382249,0.5089304931514915,0.3705741554010816,0.2226088511163184,0.3826550933515837,,0.43534441485775227,0.4307472842300921,0.5398322563964768,0.8784436468062583,0.4746577423159201,0.4647358436625276,0.6008743187098381,0.5856078409511073,0.4758801500811967,0.4256724189683762,0.5443011244170748,0.44280975331895983,0.3649447627715221,0.4233831072390016,0.4976921858179168,0.3565061041444839,,0.46146947205547306,0.4196869515529218,0.3770300288851869
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.4052121337195565,0.38268957864400827,0.2827270588491287,0.4733597222918742,0.36271339899247795,0.5721517167837602,0.4305677569972213,0.3870296647858283,0.3577522298211711,0.2971733736347185,0.3495174557857505,0.3111046649897053,0.2732091037044181,0.35370467345722995,0.33285468176813715,0.3202587305874938,,0.4354205230753754,0.3646549882878319,0.3249585059786169,0.585229449282539,0.4680057930326713,0.43401282985745787,0.6269218949494786,0.6836600576954324,0.5303836877926422,0.4206422452662677,0.5329722666680272,0.454689079802073,0.5180358465332968,0.4985283261500483,0.3885891032805718,0.3738303879737128,,0.4461298535788788,0.5288886422396505,0.47822154391023614
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35452904195748475,0.4594454926624853,0.2309745317662157,0.2672702476917184,,0.3309785886446896,0.3414883878630329,0.4908107209243578,0.6712681028884862,0.4576316341708615,0.4512563463763422,0.7094065617730938,0.8575996467946881,0.5343975130342985,0.3755270788301194,0.6733637304843418,0.5043069590996541,0.4254040205087073,0.3547946597000483,0.348555856302045,0.41914565934903625,,0.5650232882754319,0.52258478819167,0.4539226560270882
FH_LANL_GrowthRate,,,0.5866488585006298,0.4218214355761555,0.530308894625789,0.5702048016813824,0.5453824023271231,0.4153721203889895,0.3893246804238236,0.2369884369806679,0.3470906339118089,0.32657823196526553,0.3812778586424125,0.4401230226442251,0.32833397116165874,0.3724008500081104,0.33391920593492,0.4138256296426508,0.32037308225897804,0.4996107503138072,0.2657000457454348,0.30201429684672465,0.2678556022330973,0.34283704448025504,0.2498312441747808,0.2372101264508101,0.3202235649134936,,0.3029078457818493,0.2659639746265407,,0.2554111658187255,0.2470272238235587,0.2991052402294082,0.3516448237533272,0.4047792700590455,0.34498410420588466,0.6378517449933713,0.5532945613212706,0.5261438607847067,0.3801891598191885,0.524349809775791,0.3613691716166157,0.4372176262830724,0.3709175601979959,0.2851785468169776,0.2953056301121826,0.35003267811609445,0.6365890054881382,0.5854840145589773,0.5926121452234512
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.7554701997219609,0.4392224795851568,0.5294805537457045,0.4244581543696085,0.7147193988792321,0.433040051066764,0.4474339047127664,0.4079232626420454,0.2291699763700273,0.2688267708414978,0.3358708709912918,0.6146203257459075,0.2757547604473613,0.33299542279017164,0.3795047601566299,0.4128498931162933,0.6095738530590437,0.4065948057930708,0.6284038179826705,1.2803008678684764,0.6028725703306705,0.6628216696189897,1.0083422175962848,2.0560715811089807,1.2938030916111227,1.1590182971019314,1.9688438175869185,1.1169544320901958,1.6174511546608172,1.2100423068296031,1.1134074423074298,0.7742297479134627,0.6693361238215263,1.80346808903916,1.3705077645195543,1.3927085469809128
FH_CU_select,,,1.0933587686426574,0.4695741439262741,0.4909968601680058,0.5099927803663188,0.6609393001099862,0.5479284115728014,0.5491353362410184,0.400968388354302,0.4622754207244831,0.4039699724601823,0.536756553309861,0.5246090967430213,0.5032530107064274,0.3787055602261647,0.3424856139289337,0.4789080559201496,0.3017034759459972,0.4076747579287139,0.3718543692739405,0.3260171286748384,0.2590987656809739,0.3505119803982484,0.338592349388112,0.2692025459931625,0.4425437585289462,0.3469837262118504,0.4633658015020862,0.4386862718500752,,0.3108926897067998,0.3011625201495617,0.32754188595220296,0.3903980855732886,0.4533039869667391,0.3735164361029013,0.6391075225245146,0.5559093349733565,0.5511158035376152,0.3646935387670932,0.6330047333869324,0.4243992276791529,0.4092644022090736,0.38121385248650497,0.3537448836417525,0.3866478758139357,,,0.396222843584264,0.371573707178136
FH_COVIDhub_ensemble,,,0.7211217325666326,0.30804805814190744,0.35458857093108204,0.32748142655240803,0.3708366141743569,0.27680159868438164,0.2317581724315668,0.2383541196806321,0.24066476810792056,0.31403304988726954,0.34817084854989283,0.3858885587342969,0.2423229553828365,0.3008881511000714,0.2578539211265117,0.4829460019359608,0.2725521572739296,0.5311760261242952,0.28715625875960404,0.2917573497718304,0.24613372463909336,0.3958618183765453,0.24278245878429644,0.2134525577504146,0.3394883345398282,0.2333632272819124,0.2549225745600618,0.2468581629000927,,0.2835281825149887,0.2456566679903049,0.34810963809887746,0.5047588928006614,0.3934497958702179,0.38160979340165896,0.5041940141940778,0.5236372335458126,0.3751221920932221,0.3172333874096496,0.5165123293911635,0.33596357754361866,0.3194161361495978,,0.27409371618793243,0.2590968483591983,,,,0.30085308822106954
FH_Covid19Sim_Simulator,,,0.7107304920266276,0.3241181994910427,0.309088972007857,0.3754626177666711,0.3593061976487485,,,0.3447258041797769,0.2866036754381427,0.4526761942994707,0.3866249705773876,0.3251921207391594,0.3483786724300225,0.4309723677637315,0.2886957261067114,0.5036018170918418,0.3196261955124804,0.6856567643835246,0.3757929032264832,,0.3692320146247247,0.24947291601593385,0.2989424832944358,0.2737933539097943,0.4419836458063274,0.4207458989188085,0.3069698002759952,0.3030352587963273,,0.3967388028949864,0.36649179794995546,0.5451119476376249,0.8328505085436946,0.4928363247791036,0.400065144076007,0.7466613532623035,0.8281327088387074,0.6624994186402979,0.4685322241888475,0.7950311291677946,0.4503487410626196,1.1694878903845418,0.3221536814340196,0.3143252172232349,0.3463193184282297,0.32047380313691326,0.6420357590539529,0.4267074694848126,0.6816960189111829
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.3750369946949768,0.34834831401109195,0.4784156990237871,0.30111588012265456,0.4298897783163883,0.3687469336177302,0.31986335587476816,0.26408195924381594,0.3521341395519239,0.3378668264408009,0.28233593684045205,0.4514747276581394,0.3463907227659773,0.4626215109490585,0.4381488740578669,,0.31216400491886737,0.30246331579884106,0.3278292807255383,0.3976559901241088,0.4538097182681983,0.3726937543553254,0.639998034408229,0.5557809377433629,0.5533711500792586,0.36837079889428703,0.63042763636479,0.423324782393075,0.4087900939951598,0.3786238176882456,0.3521565891564485,0.3881732440265136,,,0.3973048378437619,0.37116369363082957
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4725636080091101,0.4690950107755765,0.4490602096429991,0.3573643233965666,0.3091572812179181,0.3876411137026724,0.285311032738901,0.32314785363397525,0.31156312058433155,1.1675163192277072,0.5829078833999444,0.37633041631384484
