,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5971170330247749,0.7010685614480479,0.679693428940543,0.4725388976254247,0.3929391534388642,0.3410034088371375,0.3965260084881957,0.3887009468104469,0.48731528346637554,0.2824515866084728,0.28665320584867177,0.31730167642301216,0.24804137780797067,0.24720420810888422,0.31738982173822494,0.5089304931514915,0.3705741554010816,0.22260885111631837,0.38265509335158365,,0.43534441485775227,0.4307472842300921,0.5398322563964768,0.8784436468062583,0.47465774231592006,0.46473584366252757,0.6008743187098381,0.5856078409511073,0.47588015008119666,0.4256724189683762,0.5443011244170748,0.4712123507215572,0.44493730773471274
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.40521213371955644,0.38268957864400827,0.2827270588491287,0.4733597222918742,0.362713398992478,0.5721517167837602,0.43056775699722133,0.3870296647858283,0.3577522298211711,0.2971733736347185,0.3495174557857505,0.31110466498970535,0.2732091037044181,0.35370467345722995,0.33285468176813715,0.3202587305874938,,0.43542052307537543,0.3646549882878319,0.3249585059786169,0.585229449282539,0.46800579303267126,0.43401282985745787,0.6269218949494786,0.6836600576954324,0.5303836877926422,0.42064224526626764,0.5329722666680272,0.45985842026553114,0.5439353899122924
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35452904195748475,0.45944549266248524,0.23097453176621563,0.2672702476917184,,0.3309785886446896,0.34148838786303287,0.49081072092435774,0.6712681028884862,0.45763163417086145,0.4512563463763422,0.7094065617730938,0.8575996467946881,0.5343975130342985,0.37552707883011943,0.6733637304843418,0.5218144516071465,0.4518529140808885
FH_LANL_GrowthRate,,,0.5866488585006298,0.42182143557615553,0.530308894625789,0.5702048016813824,0.5453824023271231,0.41537212038898946,0.38932468042382357,0.23698843698066788,0.34709063391180894,0.32657823196526553,0.38127785864241254,0.4401230226442251,0.32833397116165874,0.37240085000811035,0.33391920593491997,0.4138256296426508,0.320373082258978,0.4996107503138072,0.2657000457454348,0.30201429684672465,0.26785560223309735,0.342837044480255,0.2498312441747808,0.23721012645081013,0.3202235649134936,,0.30290784578184926,0.2659639746265407,,0.2554111658187255,0.2470272238235587,0.2991052402294082,0.3516448237533272,0.40477927005904546,0.34498410420588466,0.6378517449933713,0.5532945613212706,0.5261438607847067,0.3801891598191885,0.524349809775791,0.35395158919903325,0.41463528997281973
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.7554701997219609,0.4392224795851568,0.5294805537457045,0.4244581543696085,0.714719398879232,0.433040051066764,0.4474339047127664,0.4079232626420454,0.2291699763700273,0.2688267708414978,0.3358708709912918,0.6146203257459075,0.2757547604473613,0.33299542279017164,0.3795047601566299,0.4128498931162933,0.6095738530590437,0.40659480579307083,0.6284038179826705,1.2803008678684764,0.6028725703306705,0.6628216696189897,1.0083422175962848,2.0560715811089807,1.2938030916111227,1.1590182971019314,1.9688438175869183,1.1568322013797299,1.7413963601402696
FH_CU_select,,,1.0933587686426574,0.4695741439262741,0.4909968601680058,0.5099927803663188,0.6609393001099862,0.5479284115728014,0.5491353362410184,0.400968388354302,0.4622754207244831,0.4039699724601823,0.536756553309861,0.5246090967430213,0.5032530107064274,0.3787055602261647,0.34248561392893373,0.4789080559201496,0.30170347594599717,0.4076747579287139,0.37185436927394044,0.3260171286748384,0.2590987656809739,0.3505119803982484,0.338592349388112,0.2692025459931625,0.4425437585289462,0.3469837262118504,0.4633658015020862,0.43868627185007514,,0.3108926897067998,0.30116252014956174,0.32754188595220296,0.3903980855732886,0.45330398696673907,0.3735164361029013,0.6391075225245146,0.5559093349733565,0.5511158035376152,0.36469353876709315,0.6330047333869324,0.41649242859588326,0.4142689684191194
FH_COVIDhub_ensemble,,,0.7211217325666326,0.30804805814190744,0.35458857093108204,0.327481426552408,0.37083661417435704,0.27680159868438164,0.23175817243156677,0.23835411968063208,0.24066476810792056,0.31403304988726954,0.34817084854989283,0.3858885587342969,0.24232295538283644,0.3008881511000714,0.25785392112651173,0.4829460019359608,0.2725521572739296,0.5311760261242952,0.287156258759604,0.2917573497718304,0.24613372463909336,0.3958618183765453,0.24278245878429644,0.2134525577504146,0.3394883345398282,0.23336322728191242,0.2549225745600618,0.24685816290009271,,0.2835281825149887,0.2456566679903049,0.34810963809887746,0.5047588928006614,0.3934497958702179,0.38160979340165896,0.5041940141940778,0.5236372335458126,0.37512219209322206,0.31723338740964957,0.5165123293911635,0.3513981429781841,0.3505014891527591
FH_Covid19Sim_Simulator,,,0.7107304920266276,0.3241181994910427,0.309088972007857,0.37546261776667106,0.35930619764874855,,,0.34472580417977694,0.2866036754381427,0.4526761942994707,0.3866249705773876,0.3251921207391594,0.3483786724300225,0.4309723677637315,0.2886957261067114,0.5036018170918418,0.3196261955124804,0.6856567643835246,0.37579290322648323,,0.3692320146247247,0.24947291601593385,0.2989424832944358,0.2737933539097943,0.4419836458063274,0.4207458989188085,0.3069698002759952,0.3030352587963273,,0.39673880289498636,0.36649179794995546,0.5451119476376249,0.8328505085436946,0.49283632477910355,0.400065144076007,0.7466613532623035,0.8281327088387074,0.662499418640298,0.4685322241888475,0.7950311291677946,0.44461697283085133,1.1539090561111065
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.37503699469497676,0.348348314011092,0.4784156990237871,0.30111588012265456,0.4298897783163883,0.3687469336177302,0.31986335587476816,0.26408195924381594,0.3521341395519239,0.3378668264408009,0.28233593684045205,0.45147472765813945,0.3463907227659773,0.46262151094905846,0.4381488740578669,,0.31216400491886737,0.30246331579884106,0.3278292807255383,0.3976559901241088,0.45380971826819827,0.3726937543553254,0.639998034408229,0.555780937743363,0.5533711500792586,0.36837079889428703,0.63042763636479,0.4154179833098054,0.41379466020520556
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4725636080091101,0.4690950107755765,0.4490602096429991,0.3769197679520112,0.4222236668870435
