,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
ensemble_SIkJa_RF,,,,5.086449999999999,9.9641,10.81725,8.68075,9.979750000000001,10.275500000000001,13.5595,11.199,21.32825,6.0825,18.892000000000003,19.19025,6.58725,9.60225,17.0185,23.228500000000004,16.4405,16.021249999999995,20.156999999999996,35.888000000000005,11.134000000000004,13.009999999999998,21.61500000000001,24.397499999999994,37.919999999999995,44.9225,45.755,69.0875,48.68750000000001,60.08,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,40.0,52.75,75.75,,25.5,27.75,24.25,58.75,60.0,58.0,68.5,37.25,83.75,27.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,13.0,13.5,21.5,3.5,19.0,17.25,34.75,33.5,51.5,27.5,50.75,55.0,44.0,36.25,42.25,86.25,47.0,59.5,34.0,56.25,62.25,65.25,83.75,41.0,9.75,33.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,24.25,26.75,28.25,26.0,39.75,19.75,26.25,32.25,36.25,39.75,29.5,,,52.75,41.75,,52.5,55.5,63.75,27.5,10.5,8.5
FH_CEID_Walk,,,,,,,,15.0,8.25,17.5,12.0,9.0,8.0,23.25,5.0,8.75,11.75,30.25,37.0,32.0,36.25,32.0,45.75,72.25,28.75,,,39.0,48.75,50.75,82.0,38.5,61.25,46.5,53.75,54.25,55.0,67.75,163.75,39.25,32.25
FH_CMU_TimeSeries,,,,,10.5,12.0,16.5,18.0,9.75,14.0,8.75,11.25,14.25,12.0,3.25,6.5,11.25,22.25,32.5,35.5,37.0,24.25,30.0,40.0,41.75,55.5,34.0,42.5,49.75,22.0,,40.5,56.5,42.0,61.0,51.75,56.5,70.0,22.0,13.5,21.75
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,24.0,21.75,22.0,36.5,119.0,177.25,16.0,86.5,28.25,36.0,39.5,34.5,,91.5,44.75,,4.0,52.5,61.75,58.75,65.0,,,162.5
FH_Covid19Sim_Simulator,,,2.5,3.0,5.5,5.75,12.75,,,25.0,8.0,18.75,18.5,25.25,18.0,9.75,10.25,22.0,36.0,38.5,39.25,,46.0,67.5,42.5,26.5,25.5,38.25,37.75,44.5,,86.0,72.25,56.0,59.75,61.75,59.75,73.25,26.25,71.75,78.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,6.0,8.25,8.0,20.25,31.5,30.0,44.75,54.25,25.5,18.75,37.25,38.25,39.5,84.75,36.25,23.75,,35.5,47.5,26.75,54.25,62.5,67.75,73.5,38.5,31.0,20.75
FH_COVIDhub_baseline,,,4.5,6.75,11.5,15.5,11.75,13.75,8.0,16.5,11.0,8.75,10.25,22.5,4.25,6.5,10.5,29.25,35.5,29.75,37.5,32.5,44.0,73.75,25.0,25.5,34.25,39.25,45.0,59.75,,,72.5,53.0,59.5,52.0,55.0,66.5,140.25,36.0,15.5
FH_COVIDhub_ensemble,,,2.75,3.75,10.0,14.75,14.5,15.0,7.25,15.25,8.75,8.5,7.25,14.5,7.25,8.0,10.5,21.5,35.0,30.25,30.5,22.5,11.75,31.75,21.25,26.5,25.5,34.5,42.25,49.25,,38.5,34.75,32.25,57.0,60.25,58.5,71.0,23.25,18.0,11.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,33.0,84.5,61.25,58.75,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,7.75,11.0,11.25,28.75,21.25,30.25,35.25,34.5,84.5,64.75,35.25,86.5,89.0,124.0,85.0,,22.25,22.0,16.75,53.5,64.0,61.0,70.5,37.0,12.25,19.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,6.25,10.0,8.5,25.75,22.0,29.0,35.75,32.5,82.75,62.75,36.25,89.0,89.0,124.0,85.0,,22.25,21.0,16.75,53.25,64.0,60.75,70.5,37.0,12.5,19.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,10.25,13.25,16.75,33.0,20.75,31.5,38.5,32.75,81.25,61.5,39.75,89.25,89.0,124.0,85.0,,22.75,21.5,16.0,53.25,63.5,60.75,70.25,37.0,12.0,18.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,9.75,12.0,14.0,29.25,19.25,27.0,32.25,29.25,82.5,62.25,43.0,93.5,89.0,124.0,85.0,,21.25,20.75,16.25,53.25,64.0,60.5,70.5,37.25,13.0,20.75
FH_CU_select,,,3.5,5.5,15.0,7.25,11.0,23.75,14.75,26.5,18.75,18.75,20.25,8.75,8.25,9.75,12.0,14.0,29.25,19.25,27.0,38.5,32.75,81.25,61.5,39.75,89.25,89.0,124.0,85.0,,21.25,21.5,16.25,53.25,64.0,60.5,70.5,37.25,12.0,18.5
FH_DDS_NBDS,,,,,,16.0,13.0,94.25,7.25,9.25,8.5,14.75,29.5,20.5,30.75,10.0,14.25,17.0,21.5,46.0,52.0,58.25,44.5,57.75,5.25,123.5,55.0,82.75,59.0,107.75,,202.75,25.75,73.5,,50.25,54.5,79.75,56.75,44.5,12.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,8.75,10.5,30.25,,29.25,35.25,21.0,75.25,50.75,27.25,28.0,,,51.0,60.5,81.0,35.0,34.25,39.75,49.5,61.25,60.0,70.5,47.0,66.5,44.25
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,17.25,13.0,15.75,33.0,35.5,25.5,18.0,28.5,20.0,15.0,30.75,31.0,35.0,35.25,88.75,,29.25,25.5,20.5,51.75,58.25,56.75,69.75,25.75,16.25,13.75
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,9.25,11.5,14.0,15.5,17.25,7.5,11.25,12.75,7.5,11.25,17.25,11.0,6.75,9.25,24.25,40.0,34.75,46.75,33.75,84.0,41.75,34.5,29.5,31.75,38.25,32.5,65.0,,50.75,28.5,6.0,48.0,64.0,70.0,67.75,30.75,35.25,24.5
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.75,33.75
FH_IHME_CurveFit,,,4.0,,13.5,16.75,21.0,20.25,,9.75,16.0,18.0,,5.25,48.75,,,16.75,36.5,,,,30.25,,26.75,58.25,,,,,101.0,59.5,15.5,37.0,70.0,55.5,,,34.75,9.75,19.0
FH_IowaStateLW_STEM,,,4.0,4.75,13.5,16.5,20.75,,15.5,21.75,17.5,15.75,15.25,13.5,4.5,7.25,11.25,20.0,25.75,30.5,20.75,25.75,31.25,26.0,36.5,25.5,35.0,39.25,48.25,29.25,,50.25,,77.25,69.75,53.25,54.75,54.0,23.5,16.75,14.75
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,14.0,47.5,18.0
FH_JCB_PRM,,,,,,7.0,15.25,16.25,8.25,15.0,10.5,12.25,19.75,22.5,21.0,9.0,10.5,18.0,37.5,32.0,28.5,26.0,10.0,17.5,29.75,36.5,58.25,67.0,,,,,,,,,,,,,
