,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5523370210870211,0.6029918139293139,0.6635890151515151,0.9603287337662337,0.34525378003638874,0.3255373611895351,0.535725578769057,0.31886971517936524,0.3026015753930889,0.4224846707049804,0.38543876241015773,0.1625911165766293,0.19183121701863182,0.11029243201085229,0.08436601066293407,0.1297316083010126,0.13222905349121206,0.10330017612974324,0.34150162856584265,,0.23314146389132004,0.1667233214432014,0.10943670233357966,0.08194742445942682,0.06941206467588387,0.07239124274596996,0.08976408740015672,0.060987083372325834,0.20586994393271926,0.17326904044510066
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8254080988455988,0.5690562456866806,0.44990589121023905,0.31755060068951907,0.5135969450603597,0.3115846233804804,0.21453663141660942,0.1560089939243562,0.18425119259400244,0.23292411336238816,0.3343825084034634,0.3898769056257277,0.6113248031313769,0.5562324209277029,0.6538272718049762,0.02314868391707693,,0.3750587836065459,0.29922643314129327,0.3405625759925543,0.37834596729469455,0.25975082963145524,0.22839518047013324,2.792341114592074,0.40868398858068444,0.2893624833671373,0.26569366157844343
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523967174335702,0.2733986179652066,0.15019277568430356,0.4519723951078806,,0.5426960355000313,0.43941950862862256,0.1646544263459702,0.23288562593725678,0.20907263742046572,0.2943741117399872,0.22917609814729858,0.1619935694141651,0.11695883447233454,0.10146849352269935
FH_LANL_GrowthRate,,,0.7488335220016255,1.0919356824529238,0.6874274099883856,4.052422284129602,-0.2029677639433738,-1.2698646881573714,-1.5997377622377622,-0.8332912582912582,0.4883798633798634,0.3674759924759925,0.307609291984292,0.2658131798756799,0.35804473304473305,0.42578737687433343,0.5082100508187465,0.6110983643433272,0.5795570230405862,0.2218882274127847,0.37093396593789985,0.16110904593412545,0.07236765057040664,0.32836686892757183,0.2614177812271864,0.3737586376351924,0.09725592689480411,,0.10888901079769536,0.7600174639855656,,0.09056366235541737,0.2647447026050366,0.09431013361630022,0.07222715121007844,0.11465565695440716,0.12376401238913932,0.20624608411516332,0.19710967060288764,0.1450792757760926,0.2518115936548751
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3584799861973775,0.34239977413890454,0.30824549081176866,0.3473474404704522,0.39279115916937507,0.4804700704380602,0.5178962202357545,0.2870434151920018,0.17502600144459363,0.14419705506469996,0.14694385163331874,0.12402719391808689,0.1568728948812916,0.2054906437057462,0.15665970209552804,0.2857943537143782,0.2798367123988065,0.1909689048066762,0.19668688282800834,0.284226094417075,0.10953422285266293,0.0707700984824659,0.12366358748057805,0.15988699221651873,0.21161841952278215,0.14768796203512885
FH_CU_select,,,0.625794065449238,0.5239788946685499,0.42286563932905397,4.856832869027991,-4.595444596054352,-1.448922622093354,-1.5675699300699304,-1.6434078309078308,0.08346327096327096,0.756125631125631,2.229484291984292,1.5451753108003108,2.4556502525252526,0.8328667105841019,0.6207773386034255,0.12165089770604087,0.24315948455927247,0.23411797561313097,0.12902651532842407,0.2502763235096919,0.15647430505614074,0.42431167615945636,0.23512049579000063,0.1635983458091459,0.21683145845908214,0.5455153575215876,0.529977781082408,0.33265432006424284,,0.3208693811415731,0.35847963010478023,0.13464447564383353,0.05180290178044009,0.08993507126802161,0.2916123435072939,0.29298919482007413,0.3792621879011173,0.1782334317309804,0.09901709003594013
FH_COVIDhub_ensemble,,,1.089908734305286,3.2396694939798385,1.9530798921042822,2.098645934011788,-0.9741301381545284,-1.1667085962817667,-1.1693473193473196,-1.0610620235620236,0.38304994554994554,0.24985614048114047,0.1395277489027489,0.21811868686868688,0.3332882395382395,0.3275534851621808,0.3536928289102202,0.47024298430449013,0.22542905191897766,0.3148964418660376,0.4321806137858108,0.3803665525695674,0.170516522895823,0.3019481221921671,0.22552955876249298,0.12261758325853891,0.13018045736396927,0.2161675000411882,0.14700395433571312,0.12376981877511453,,0.13613003448841893,0.0913802764683382,0.08799836863874136,0.06469731640798135,0.08366496263242072,0.13168019483823806,0.0857007498595598,0.2446564887568728,0.18233255390339376,0.05816825684383492
FH_Covid19Sim_Simulator,,,0.4938268149475046,0.9688116800185766,1.5518618689350396,1.81497274180201,-0.8854269714025811,,,-0.950379912879913,0.46410008910008904,0.2731219371844372,0.31114106895356897,0.8223035644910646,0.643364448051948,0.5996847355543008,0.29890269151138715,0.17082411755794577,0.19805424338828367,0.29463424758780593,0.2898944474219578,,0.07351613960800675,0.10296981640810744,0.13814265507166817,0.150455975818447,0.13692751145808152,0.07706181333750171,0.057746485982715756,0.021906245727958733,,0.49062586467006813,0.4538039726614983,0.2826710859707823,0.1453314452276871,0.12961061435166613,0.13957489950711885,0.13780495015066124,0.20375628328082343,0.08394914542612425,0.13564099580440736
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9337395696091348,0.699520045172219,0.10920659404222502,0.2320823826815343,0.21417622600883543,0.1278472267810293,0.24097668537773598,0.15906217219132268,0.4306867100990714,0.2341493409299637,0.16921869698512737,0.23888439649354923,0.5455044690198455,0.5396815894838327,0.34922074678109527,,0.3066105503965657,0.36729768148131575,0.1277023430996017,0.048953761963134564,0.08545614738791639,0.27520594680274607,0.271948872239429,0.35443839935486177,0.16019178175100446,0.08454396262639631
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4385437460436395,0.5111452781964968
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.6612358052575443,0.41832674571805006,0.5403190517506531,0.3397749499234123,0.19672479894163825,0.627714613124117,0.21601423576475393,0.1605112755706108,0.19368785093374566,0.097200420876011,0.18033253465616772,0.17922233005685945,0.16188933223685664,0.06985177992461658,0.09590258589778743,0.17668903035086514,0.053186234988697144,0.1067874707975341,0.07872557481254747,0.1439232444455147,0.20807909850287445,0.19300955724102592,0.16138029344673138,0.4061936015324342,0.5870161322619402,0.16826162381982843
