,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523967174335702,0.2733986179652066,0.15019277568430353,0.4519723951078806,,0.5426960355000313,0.43941950862862256,0.1646544263459702,0.23288562593725678,0.20907263742046572,0.2943741117399872,0.22917609814729858,0.1619935694141651,0.11695883447233454,0.10146849352269935,,0.2800540612353199,0.7539125106209086
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.6612358052575443,0.41832674571805006,0.5403190517506531,0.3397749499234123,0.19672479894163825,0.627714613124117,0.21601423576475393,0.1605112755706108,0.19368785093374566,0.097200420876011,0.18033253465616772,0.17922233005685945,0.16188933223685664,0.06985177992461658,0.09590258589778743,0.17668903035086514,0.05318623498869715,0.10678747079753412,0.0787255748125475,0.1439232444455147,0.20807909850287445,0.19300955724102592,0.16138029344673138,0.4061936015324342,0.5870161322619402,0.1682616238198284,,0.10957981888746499,0.5124513032496683
FH_CEID_Walk,,,,,,,,-0.7468623855818977,-1.1745296370296372,-0.9112649737649737,1.0,0.6341899935649935,0.32288418225918225,0.21000874125874125,0.4070616883116883,0.35135124537298446,0.4149934123847167,0.5920671339971446,0.27356888074809604,0.48908930602381995,0.6382511049731876,0.5432715559370317,0.395129695706355,0.45387426851290685,0.27117239299663104,,,0.22830440724759576,0.07027058483318717,0.27420769122097,0.11711050523325336,0.13301473038661873,0.20384458024857965,0.28293229138056036,0.3214596754023164,0.2547382572648042,0.47288413916579997,0.21788805727424784,0.3594296373061784,0.047383024145103154,0.07329877054181758,,0.12132564551293712,0.32894273356537174
FH_CMU_TimeSeries,,,,,1.8569506374384424,1.1850138344040784,-0.5296449485473876,-1.8124822332139403,-1.166050616050616,-1.0793052668052667,0.2578086328086328,0.15601100757350758,0.12244636463386463,0.060861013986013984,0.22721636002886003,0.2821734424995294,0.2697929606625259,0.4647146667401174,0.22561998564649674,0.25061952636960994,0.3169695429228426,0.4487701022347478,0.10532115411868967,0.20100140713011488,0.09166253371423415,0.11322238441656737,0.11474246741849221,0.2952142818466136,0.12183693155188874,0.16281383549526507,,0.3747269033748805,0.13291241478074944,0.23889890475595266,0.09940870871391552,0.05780022548688822,0.201175492253926,0.1371417887446587,0.11158579621535877,0.1890204471171858,0.167696495880894,,0.15946590343033246,0.10291095550182745
FH_COVIDhub_baseline,,,1.565157164833889,4.283069421000455,2.5468508456313335,0.9029167535265097,-1.2654869520723178,-1.1048503325942352,-1.155556943056943,-0.9030553905553905,1.0,0.4004584942084942,0.17280621968121967,0.08913048756798757,0.24435200216450217,0.3155154024719242,0.40540937323546017,0.5962187547341311,0.2819258866501709,0.46386776215209224,0.6122622303132202,0.541926959122132,0.40036923135937014,0.4623402104429397,0.26430280774854314,0.1712477122111373,0.19632765726338602,0.23547779514156086,0.09250097148015392,0.26610165905829797,,,0.18251310985241925,0.30417954476168424,0.329142280963633,0.26295513391500347,0.4395775419315133,0.22382301662384135,0.3655889135937686,0.05330487552805302,0.06576762845027767,,0.08641811243975447,0.3718389348123711
FH_COVIDhub_ensemble,,,1.089908734305286,3.2396694939798394,1.9530798921042822,2.098645934011788,-0.9741301381545284,-1.1667085962817667,-1.1693473193473196,-1.0610620235620236,0.38304994554994554,0.2498561404811405,0.1395277489027489,0.21811868686868688,0.33328823953823955,0.3275534851621808,0.3536928289102202,0.47024298430449013,0.22542905191897766,0.31489644186603755,0.43218061378581085,0.3803665525695674,0.17051652289582303,0.3019481221921671,0.22552955876249295,0.12261758325853893,0.13018045736396927,0.2161675000411882,0.14700395433571312,0.12376981877511453,,0.13613003448841893,0.0913802764683382,0.08799836863874136,0.06469731640798135,0.08366496263242072,0.1316801948382381,0.0857007498595598,0.2446564887568728,0.18233255390339376,0.05816825684383492,,0.09002377724826777,0.14132739387538143
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05558759377647006,0.05388207113172709,0.6956548421700552,0.13019426628224584,0.048805569250955395,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.8640637743898614,0.6498287220026351,0.10574600726244418,0.2260497338174963,0.21571392170957826,0.13455747782079114,0.2426220059098639,0.1690890235913135,0.43759696673266807,0.2373719736325247,0.17483172654701654,0.2441102332504954,0.5455760849975708,0.5420798989478811,0.36149920498853005,,0.29366623170865347,0.3534165546802549,0.11864343462692352,0.05257801599526712,0.08578557406506865,0.2638600890828684,0.26817732506776387,0.35343033483873276,0.16321025876212747,0.08435173194958415,,0.09505140394954009,0.03635639005419402
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9337395696091348,0.699520045172219,0.10920659404222502,0.2320823826815343,0.21417622600883543,0.12784722678102933,0.24097668537773598,0.15906217219132268,0.4306867100990714,0.23414934092996367,0.16921869698512737,0.23888439649354923,0.5455044690198455,0.5396815894838327,0.34922074678109527,,0.3066105503965657,0.36729768148131575,0.1277023430996017,0.048953761963134564,0.08545614738791639,0.27520594680274607,0.271948872239429,0.3544383993548618,0.16019178175100446,0.0845439626263963,,0.08931651004020398,0.03142614518276094
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.7363110922893532,0.5521682665160926,0.14082728512208895,0.25698260441102433,0.26101722200285515,0.1424913671162984,0.2502763235096919,0.15647430505614074,0.42431167615945636,0.23512049579000058,0.1635983458091459,0.21683145845908217,0.5455153575215876,0.5429336352090877,0.3791225248733031,,0.28102124001360157,0.35847963010478023,0.12495104940465791,0.04454280915131988,0.08938393331150098,0.24695118287632264,0.2819973904665467,0.37055293679979573,0.1782334317309804,0.09901709003594013,,0.09527353475990619,0.04347782933455383
