,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,1.42435,0.5120725,0.5096425,0.9671100000000001,2.350725,1.816275,1.0995424999999999,1.0956475,0.829065,1.100735,0.8552350000000001,0.80865,0.6287725,0.47470999999999997,0.32991475,1.3105425000000002,2.21114325,4.06405,8.152195,3.681174999999999,6.6530000000000005,2.5409999999999995,6.755750000000001,4.0,5.574999999999999,8.209,14.371999999999998,6.5493500000000004,5.18275,1.195675,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,9.25,5.5,8.25,,3.25,4.0,3.0,1.5,1.75,1.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.0,0.25,0.25,1.25,2.25,12.0,8.0,7.75,3.25,11.25,10.25,3.75,4.25,6.75,10.25,5.0,2.75,4.0,3.75,1.25,1.25,1.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,2.25,4.25,6.0,3.5,6.0,5.75,2.0,4.75,6.25,9.25,17.25,,,12.25,10.25,,6.25,7.25
FH_CEID_Walk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,4.5,9.0,7.0,9.5,3.0,,,5.75,9.75,9.75,3.25,1.5,6.75,2.5,1.25,1.25,2.5
FH_CMU_TimeSeries,,,,,0.75,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,1.75,4.5,5.5,7.25,7.75,2.5,7.25,2.75,3.5,6.0,7.75,,3.0,1.75,2.75,2.25,2.0,5.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.25,1.25,2.25,5.0,5.0,17.0,4.25,4.75,3.75,3.75,3.5,5.0,,18.5,8.25,,3.75,1.25,1.25,1.0
FH_Covid19Sim_Simulator,,,0.25,0.5,0.5,0.5,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,,11.25,13.5,7.5,3.25,4.5,13.75,12.25,14.0,,14.0,3.0,2.0,2.25,1.25,2.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.25,0.25,0.5,0.25,1.5,1.75,4.25,7.25,5.75,6.5,5.5,2.5,5.75,6.5,5.0,13.25,,13.25,12.25,8.25,7.0,11.75,3.25
FH_COVIDhub_baseline,,,0.25,0.5,0.5,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,4.5,9.0,7.25,9.5,3.0,2.25,3.75,5.25,9.5,10.5,,,4.75,2.5,1.25,1.75,3.0
FH_COVIDhub_ensemble,,,0.25,0.5,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,4.5,8.0,6.75,8.75,4.5,2.5,3.5,4.75,8.0,11.75,,3.25,1.75,2.0,1.5,1.5,1.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.0,23.75,1.25,1.5
FH_CU_nochange,,,,,,,,,,,,,,,,0.0,0.25,0.25,1.25,2.25,5.0,4.5,8.25,13.5,8.25,9.5,6.75,11.0,4.75,2.75,,2.5,5.75,5.75,1.25,1.75,2.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.0,0.25,0.25,1.25,2.25,5.0,3.75,7.5,13.5,7.5,9.0,6.75,11.0,4.75,2.75,,2.75,5.75,5.5,1.25,1.75,2.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.0,0.25,0.25,1.25,2.25,5.0,6.0,9.75,13.5,10.75,9.5,6.75,11.0,4.75,2.75,,2.5,5.75,6.5,1.25,1.75,2.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.0,0.25,0.25,1.25,2.25,5.0,3.25,8.5,13.5,7.25,9.0,6.75,11.0,4.75,2.75,,3.0,5.75,5.75,1.25,1.75,2.0
FH_CU_select,,,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,6.0,9.75,13.5,10.75,9.5,6.75,11.0,4.75,2.75,,3.0,5.75,5.75,1.25,1.75,2.0
FH_DDS_NBDS,,,,,,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.5,0.25,1.5,0.0,0.25,0.5,1.25,2.25,4.25,9.0,9.75,11.5,10.5,6.25,4.5,4.5,5.75,3.25,,2.25,4.75,1.5,,2.75,1.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,6.25,5.5,,,10.5,13.75,8.5,9.5,4.75,1.75,1.25,0.75,1.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,2.0,4.5,1.5,4.0,6.0,2.75,2.75,7.5,7.25,6.75,15.75,,2.5,2.0,4.75,3.25,1.75,1.5
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,0.75,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.25,,4.5,8.5,4.75,8.75,4.0,4.5,4.5,6.25,11.0,13.5,,7.25,5.25,2.75,2.25,2.25,1.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,0.25,,0.5,0.5,0.25,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.25,1.25,,,,10.75,,11.5,5.5,,,,,11.75,11.5,9.75,5.5,4.5,4.25,
FH_IowaStateLW_STEM,,,0.25,0.5,0.5,0.5,0.25,,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.25,0.25,1.25,2.25,3.75,5.5,8.25,8.5,10.25,6.25,8.0,11.75,8.75,13.0,,9.25,,5.5,5.75,4.25,5.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,
