,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3885170361247947,0.6909717180883242,0.5598600840945338,0.28637742341390665,0.17653831044472518,0.2536791756228789,0.3186039151296074,0.20728590733935173,0.3632539299487426,0.3311311376310403,0.08465318230202762,0.12178839063548508,0.3514555937062789,0.4354402217569582,0.30839423661929427,0.3271866739402951,0.18023355155277215,0.2916289861886205,0.5271088268097058,,0.482126909051421,0.07986697806475936,0.33580100756694603,0.27590032411794796,0.22509383757163196,0.18030288403017086,0.23707134828540502,0.4702178651507573,0.13482666672703436,0.6274109802808909
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7740778061651268,0.707932861342966,0.5929004257671251,0.8221787019582699,0.46950604737903595,0.4629383505186527,0.16400637062212867,0.3810920293273716,0.3663611474050687,0.248592783066788,0.13784559094825924,0.19015123053049116,0.16753695693119441,0.2391970956600586,0.2997795909669828,0.16804448369689484,,0.48183720010544284,0.5796827397894091,0.5227574159910647,0.49140010046244853,0.4077937276824798,0.23772822286489004,0.3279407761807174,0.36096592148433043,0.43312928422018515,0.5339640374521208
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29780113696182897,0.26426248567217886,0.40259107601776983,0.8320505090096956,,0.6327250765628901,0.7524045393483767,0.5197091148246425,0.5141911531716492,0.4512618475480141,0.32721239099015154,0.28169613739599997,0.337630364786403,0.4784915231173075,0.4965455206412257
FH_LANL_GrowthRate,,,0.45854833161334707,0.4106344292102806,0.4617841953368269,0.20447487295313382,0.4793307379119736,0.5383909325496062,0.4942107233857076,0.44792566522689703,0.23470845124550188,0.6156752873563218,0.5784558378705384,0.8040318254313469,0.7300993115735939,0.7409628723127223,0.7590241726154388,0.7702378849627429,0.760860303291931,0.15062273769223491,0.3945090840986823,0.26662543694880636,0.244372484490766,0.16910538628578065,0.3797816366297849,0.17128291425319928,0.169616171105187,,0.2902198735617925,0.7555851072787834,,0.12999426714683954,0.30549931080587345,0.04255767124679444,0.06861570144351493,0.09694541828786839,0.15631910136569244,0.24794091866776158,0.26968421957412675,0.3615315260250184,0.3190577564193503
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.29352402119006615,0.22818156075700513,0.2667661594069795,0.35358574468552023,0.4431008742970409,0.5411686600257604,0.5126436567260442,0.23873919629210727,0.4492621943434638,0.33409562699765644,0.2934504689506683,0.453404387342634,0.2381533863263564,0.2879295380882747,0.4487460575953241,0.9322642597237096,0.9544644502967712,0.8221220476981647,0.8315982501798378,1.2836825839292207,0.2863193234567784,0.19652221331441708,0.23560390827113073,0.3187414400832625,0.32670077818995497,0.42056142715278766
FH_CU_select,,,1.6961343309253525,0.3203382230085017,0.4475772765246449,0.1223719707701401,1.6004239848633441,0.1411158667841077,0.45522641015118737,0.2497637159663649,0.3766988086503861,1.0480552134646963,0.8700654113732607,0.2717202225605336,0.35555128185211915,0.08536692675043174,0.10210318919308359,0.18120540623235837,0.22404091034660326,0.08743387494266466,0.08179990110634233,0.09997871003189378,0.2458400032077924,0.3732600653448945,0.29625700905090907,0.1598211249096323,0.20512775814064835,0.4722395765844343,0.41446788747686514,0.2421329942387409,,0.46087611885364066,0.5728628919950293,0.4298912121962764,0.12038494056215165,0.16379969275405035,0.4285573972792485,0.1073610641764023,0.08463515219651804,0.2451889301485347,0.33184955312810327
FH_COVIDhub_ensemble,,,0.47279841761265906,1.1978874883286648,0.36894319131161235,0.183951314386097,0.11084075471947324,0.17241238766751207,0.1872671387070822,0.25153143313161846,0.2192044859029452,0.17176211001642036,0.21174455535390202,0.31185388574742645,0.3046543916609706,0.4390634525639797,0.4527959794974715,0.4766092236564782,0.3565943516864212,0.4455981853275964,0.4374052705449831,0.17452190045728985,0.10160361142659884,0.1924157797151492,0.20734492901708873,0.21026204524978562,0.260375093510062,0.10788729465256486,0.23079146428377217,0.5726725785164982,,0.4091644154763055,0.2627038720652889,0.3130284553052722,0.24097153856000902,0.1514944528558107,0.15001157081914962,0.21238582920345295,0.2814489241240293,0.3525994803095656,0.42954036033479925
FH_Covid19Sim_Simulator,,,0.37104833161334705,0.19571293429652564,0.11928495481127059,0.09152492562103547,0.12074941966246314,,,0.22799152135658296,0.21725727561751038,0.17854782430213464,0.41830762250453724,0.1440840220385675,0.3707596231519676,0.4676492546190868,0.5174002951587603,0.47594658884138724,0.2559059124724676,0.16405764579366713,0.1017684273110653,,0.43313619896990435,0.5859699250542392,0.3829541071986851,0.2233875727011906,0.35491776520434315,0.23840433217136509,0.09416178564119218,0.10235423402344832,,0.9416661252352696,0.6527218428908692,0.38396935232256546,0.2538625353431664,0.2038229540771094,0.21992748300404769,0.3309272524905006,0.43649595163153365,0.5619069659546296,0.6690818733153638
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08311202556803075,0.08990040362884139,0.17440783035267055,0.19381914789993596,0.11374468157020232,0.07507069405790062,0.1009864874228679,0.2561015589581195,0.37959070261494343,0.30656121575607326,0.17435168470640064,0.19513063005605702,0.4717260661219751,0.4376469477377308,0.26835773904991994,,0.4570737482731585,0.6233115482882546,0.41729400723292526,0.10745701263422372,0.14641282430966718,0.40884677968852534,0.09942754361548883,0.08689114401292727,0.263234486255784,0.3560172542204568
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663159193271215,0.65439468364307
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.21865972402425246,0.20603069215850606,0.19216320002715698,0.17440258186769064,0.14543784207395744,0.3767569816211854,0.30942649178152454,0.2158730214061348,0.14208293963467478,0.5258226639373597,0.40558240851091615,0.29983868812723824,0.15265734192540173,0.517745707561562,0.9431586989486618,0.7814500630425678,0.3481283298479475,0.39999255402388945,0.09440230165097313,0.07854595694619466,0.2322099088799467,0.4376577346099011,0.5052360672419527,0.6155091121930614,0.4851922434548837,0.12409003050078025
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.15584406130249218,0.19653727510927554,0.6010350542956674,0.37765132743245444,0.6553968903139804,0.4975105114703374,0.28222405569245257,0.5008835071210112,0.1903683701769856,0.26138634183556575,0.48553289090883683,0.5179537652693708,,0.8414630237636638,0.6515635279303214,,1.0619105816616157,0.2045129226151972,0.2895311567833774,0.37461344789423684,0.34791533468668967,,,0.7226723648744503
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.19615749927362935,,0.3934957945122785,0.39893449930066666,0.4747936070676286,0.4817739505748409,0.2152248658778548,0.13982844124598157,0.25084519278064765,0.21559842793861583,0.3686998718100367,0.4221975125998568,0.16520583673456307,,0.6562664032371454,,0.15243142950155322,0.4565980384985154,0.15859455420463475,0.35498115598985447,0.21912418266476835,0.1152578809590768,0.36398086771877675,0.11486639551251196,0.20663120001428703,0.5559817881969074
