,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29780113696182897,0.26426248567217886,0.4025910760177699,0.8320505090096956,,0.6327250765628901,0.7524045393483767,0.5197091148246425,0.5141911531716492,0.4512618475480141,0.3272123909901515,0.28169613739599997,0.33763036478640296,0.4784915231173075,0.4965455206412257,,0.14356786145153935,0.22241312677266778,0.8205684069397474
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.21865972402425246,0.20603069215850603,0.19216320002715698,0.17440258186769064,0.14543784207395746,0.3767569816211854,0.3094264917815245,0.2158730214061348,0.14208293963467478,0.5258226639373597,0.40558240851091615,0.29983868812723824,0.15265734192540173,0.517745707561562,0.9431586989486617,0.7814500630425678,0.3481283298479475,0.39999255402388945,0.09440230165097313,0.07854595694619466,0.2322099088799467,0.4376577346099011,0.5052360672419527,0.6155091121930614,0.4851922434548837,0.12409003050078024,,0.17159424465576856,0.23346490789236712,0.4559018369919756
FH_CEID_Walk,,,,,,,,0.11228048044592182,0.23191437196135575,0.2509398955937165,0.27672169234531674,0.2722557471264368,0.388605943738657,0.3172016818906771,0.279264276393463,0.3943124030566249,0.4707225891975413,0.4767290885123512,0.368508948638922,0.5491900481873477,0.5586303789797066,0.3236211053485968,0.36501814065012717,0.24767393083268804,0.2076542248152318,,,0.21152147187642054,0.3561063278810581,1.1434124484750023,0.6215346496869628,0.6104135339301996,0.2976330210599269,0.8150903419074386,0.7889545310073162,0.5807874108388574,0.25652146477895815,0.19486780937712322,0.3571139171834329,0.3834689751526548,0.5242819016881827,,0.32873820388332436,0.18346967099075606,0.12901096592159766
FH_CMU_TimeSeries,,,,,0.17045929216981848,0.22256563675327973,0.18887675380810393,0.18377159786186514,0.25949494457698363,0.2515595205916479,0.24386454948817385,0.1834041461412151,0.42564201451905626,0.37570420110192837,0.39472186007772136,0.4277715357656158,0.43381705827212985,0.4748362550522607,0.38859073936203187,0.4536682991854415,0.42628920980939955,0.3258137478851281,0.15009762903407547,0.24136393848145932,0.3579719837693358,0.33422319171964754,0.2944350442863417,0.41076285840157256,0.25628889796278614,0.7793669116427525,,0.7360518677542625,0.49058922789439313,0.19710746191466944,0.2395023458273769,0.27062448650391663,0.3091461309111565,0.3442257089024136,0.40500857109798116,0.489742160122305,0.4688398177046389,,0.31766628582214934,0.5008402774340249,0.3839482320453045
FH_COVIDhub_baseline,,,0.38405142758857935,0.9190592903828197,0.2349196855775803,0.43244970132841987,0.10137869376999811,0.14186536478274148,0.2176684773914434,0.2522490194672301,0.2770003144324494,0.288446223316913,0.4070269963702359,0.3529503769754966,0.31027592323944,0.40129996783958344,0.44249899636235085,0.4697341594649642,0.3753519870940625,0.5540297614313952,0.5581629050434196,0.35260328808964436,0.35853917213762715,0.24872861626425832,0.20601299465393783,0.22126673719104573,0.39476320611395993,0.16112253233356685,0.35879695093821806,1.0572305943059808,,,0.4896489915504589,0.7230267002522316,0.7346951008494041,0.6166965989822378,0.2477864897044894,0.20063111993074456,0.3784576236842182,0.3905530618245735,0.5485484643211803,,0.32109866120157715,0.19689610810890515,0.136113501290697
FH_COVIDhub_ensemble,,,0.47279841761265906,1.1978874883286648,0.36894319131161235,0.183951314386097,0.11084075471947324,0.17241238766751207,0.1872671387070822,0.25153143313161846,0.2192044859029452,0.17176211001642033,0.21174455535390202,0.31185388574742645,0.30465439166097064,0.4390634525639797,0.4527959794974715,0.47660922365647806,0.3565943516864212,0.4455981853275964,0.4374052705449831,0.17452190045728985,0.10160361142659884,0.19241577971514917,0.20734492901708873,0.21026204524978562,0.260375093510062,0.10788729465256486,0.23079146428377217,0.5726725785164983,,0.4091644154763055,0.2627038720652889,0.3130284553052722,0.24097153856000902,0.1514944528558107,0.15001157081914962,0.21238582920345292,0.2814489241240293,0.3525994803095656,0.42954036033479925,,0.09823705431518917,0.10732760690773019,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23970001622010523,0.29687671406499166,1.7845595495544169,0.1935005597453931,0.16682877706095597,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.08250326498846489,0.07859055334533555,0.1616998451484524,0.21043890432725387,0.08227436559278148,0.0820235281854226,0.10015542180347276,0.260790330382283,0.3924608170675181,0.3108641444953154,0.179729647382331,0.1949151588569198,0.4707240703385943,0.415521377034036,0.23861672805338452,,0.4407964825959005,0.6032043745216933,0.4068920219332359,0.10520476038197148,0.1350339927474744,0.39241297750615967,0.08075536883131083,0.09249062488063702,0.2702501090391575,0.352944034614839,,0.08423074194921265,0.04780920381216383,0.31492806115302263
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.08311202556803075,0.08990040362884139,0.17440783035267055,0.19381914789993596,0.11374468157020229,0.07507069405790062,0.1009864874228679,0.2561015589581195,0.37959070261494343,0.30656121575607326,0.1743516847064006,0.19513063005605702,0.4717260661219751,0.4376469477377308,0.26835773904991994,,0.45707374827315855,0.6233115482882545,0.41729400723292526,0.10745701263422373,0.14641282430966715,0.40884677968852534,0.09942754361548883,0.08689114401292727,0.263234486255784,0.3560172542204568,,0.1049408332932753,0.05818855866378371,0.3117723070458047
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.1497397994377153,0.13901894609080148,0.167082473878944,0.2726587468988653,0.1535740247583658,0.08415592098203269,0.09997871003189378,0.2458400032077924,0.37326006534489453,0.29625700905090907,0.1598211249096323,0.20512775814064838,0.47202403990028263,0.5563762185449017,0.1737725830035311,,0.3856369087707449,0.5728628919950293,0.41936265919928123,0.11646602164323273,0.13562207005175964,0.32300710479076683,0.08382226551522878,0.09804742504569788,0.2451889301485347,0.33184955312810327,,0.06961060651003777,0.04391416364837013,0.3159289016068677
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08536692675043174,0.10210318919308359,0.18120540623235834,0.22404091034660326,0.08743387494266466,0.08179990110634235,0.08179051238215695,0.24412161667394638,0.3705191901961906,0.29604921681775975,0.16612161025165392,0.20719556972929085,0.4722395765844343,0.41446788747686514,0.2421329942387409,,0.46087611885364077,0.6473504164245313,0.4298912121962764,0.12038494056215164,0.16379969275405032,0.4285573972792485,0.10736106417640233,0.08463515219651804,0.3042487258642391,0.39273691303731023,,0.09545662651873721,0.062080441859656846,0.30341879614992096
