,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.6814814814814815,0.2605042016806723,0.23853211009174313,1.5348837209302326,0.5833333333333334,0.3380281690140845,0.1625,0.5157894736842106,0.1524390243902439,0.4583333333333333,0.2982456140350877,0.09523809523809523,0.29523809523809524,0.25327510917030566,0.08812260536398467,0.18230563002680966,0.32,0.15363881401617252,0.22990654205607478,,0.35,0.14782608695652175,1.4545454545454546,0.3755656108597285,0.9801324503311258,0.8037383177570093,0.33858267716535434,0.10869565217391304,0.24675324675324675,0.6875,0.4731182795698925
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.3023255813953488,0.3269230769230769,0.39436619718309857,0.1,0.25263157894736843,0.5487804878048781,0.041666666666666664,0.5964912280701754,0.005952380952380952,0.11428571428571428,0.1965065502183406,0.24521072796934865,0.5817694369973191,0.34285714285714286,0.3881401617250674,0.041121495327102804,,1.09,0.7855072463768116,0.12396694214876033,0.03167420814479638,0.5695364238410596,0.8785046728971962,0.3464566929133858,0.22826086956521738,0.37662337662337664,0.10416666666666667,0.6344086021505376
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09115281501340483,0.02857142857142857,0.03234501347708895,0.0691588785046729,,1.1266666666666667,1.2115942028985507,2.8264462809917354,3.579185520361991,0.12582781456953643,0.42990654205607476,0.007874015748031496,0.043478260869565216,0.012987012987012988,0.3958333333333333,0.4946236559139785
FH_LANL_GrowthRate,,,,,0.7606060606060606,0.5174825174825175,0.2734375,0.2885375494071146,0.19742489270386265,0.35121951219512193,0.441340782122905,0.11042944785276074,0.14189189189189189,0.1111111111111111,0.5546218487394958,0.3669724770642202,0.1744186046511628,0.6089743589743589,0.5704225352112676,0.2125,0.11578947368421053,0.5975609756097561,0.7222222222222222,0.7426900584795322,0.05357142857142857,0.5380952380952381,0.17903930131004367,0.10344827586206896,0.3485254691689008,,0.40970350404312667,0.048598130841121495,,0.44333333333333336,0.4260869565217391,0.34297520661157027,1.0180995475113122,0.39072847682119205,0.018691588785046728,0.29133858267716534,0.6413043478260869,0.2727272727272727,0.7291666666666666,0.41935483870967744
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.46153846153846156,0.47183098591549294,0.0625,0.14736842105263157,0.4268292682926829,0.4166666666666667,0.3391812865497076,0.017857142857142856,0.01904761904761905,0.22707423580786026,0.20306513409961685,0.32707774798927614,0.31142857142857144,0.5121293800539084,0.43177570093457945,0.33500837520938026,0.43333333333333335,0.2492753623188406,0.8223140495867769,1.0588235294117647,0.9867549668874173,1.0841121495327102,0.5826771653543307,0.5,0.5194805194805194,1.375,0.11827956989247312
FH_CU_select,,,,,0.07878787878787878,0.513986013986014,0.6171875,0.21739130434782608,0.0815450643776824,0.12682926829268293,0.3743016759776536,0.27607361963190186,0.4391891891891892,0.6296296296296297,0.25210084033613445,0.3853211009174312,0.8255813953488372,0.15384615384615385,0.1056338028169014,0.7,0.22105263157894736,0.13414634146341464,0.9722222222222222,0.2573099415204678,0.03571428571428571,0.5,0.16593886462882096,0.36398467432950193,0.10455764075067024,0.6228571428571429,0.6495956873315364,0.4411214953271028,,0.41,0.1565217391304348,0.17355371900826447,0.2850678733031674,0.8013245033112583,0.5700934579439252,0.09448818897637795,0.06521739130434782,0.05194805194805195,0.7708333333333334,0.053763440860215055
FH_COVIDhub_ensemble,,,,,0.6121212121212121,0.34965034965034963,0.078125,0.023715415019762844,0.0815450643776824,0.18536585365853658,0.0893854748603352,0.05521472392638037,0.0,0.08888888888888889,0.21008403361344538,0.3302752293577982,0.5348837209302325,0.3141025641025641,0.30985915492957744,0.1375,0.2736842105263158,0.18902439024390244,0.5,0.391812865497076,0.0,0.37142857142857144,0.13973799126637554,0.034482758620689655,0.19839142091152814,0.24571428571428572,0.20754716981132076,0.205607476635514,,0.5033333333333333,0.17391304347826086,0.871900826446281,0.416289592760181,0.8013245033112583,0.794392523364486,0.11811023622047244,0.043478260869565216,0.12987012987012986,0.75,0.1827956989247312
FH_Covid19Sim_Simulator,,,,,0.4636363636363636,0.28321678321678323,0.16796875,0.17391304347826086,0.37339055793991416,,,0.5766871165644172,0.10810810810810811,0.362962962962963,0.6470588235294118,0.8532110091743119,0.7325581395348837,0.1858974358974359,0.2605633802816901,0.05,0.10526315789473684,0.1524390243902439,1.4027777777777777,,0.041666666666666664,0.20952380952380953,0.35807860262008734,0.31417624521072796,0.29222520107238603,0.09142857142857143,0.09433962264150944,0.37570093457943926,,0.9766666666666667,0.5304347826086957,0.7520661157024794,1.0135746606334841,0.9602649006622517,0.7476635514018691,0.09448818897637795,0.043478260869565216,0.05194805194805195,0.3541666666666667,0.16129032258064516
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.14102564102564102,0.07042253521126761,0.8125,0.2631578947368421,0.13414634146341464,0.9027777777777778,0.2573099415204678,0.02976190476190476,0.5047619047619047,0.13973799126637554,0.3448275862068966,0.12332439678284182,0.6228571428571429,0.6522911051212938,0.45607476635514016,,0.38666666666666666,0.16521739130434782,0.1446280991735537,0.26244343891402716,0.7748344370860927,0.5514018691588785,0.10236220472440945,0.06521739130434782,0.05194805194805195,0.75,0.043010752688172046
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2987012987012987,0.08333333333333333,0.5913978494623656
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.38461538461538464,0.04929577464788732,0.1625,2.7157894736842105,1.2073170731707317,0.4305555555555556,0.5555555555555556,0.9761904761904762,0.5428571428571428,0.07423580786026202,0.1724137931034483,0.3378016085790885,0.03428571428571429,0.1778975741239892,0.34766355140186916,0.2797319932998325,0.10666666666666667,0.2,0.9173553719008265,0.502262443438914,0.3576158940397351,0.4766355140186916,0.047244094488188976,0.13043478260869565,0.025974025974025976,2.0416666666666665,0.3010752688172043
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.225,0.25263157894736843,0.7195121951219512,2.0,0.07017543859649122,0.23809523809523808,0.2619047619047619,0.4410480349344978,0.5287356321839081,0.6112600536193029,0.07714285714285714,0.31805929919137466,,0.09212730318257957,0.8133333333333334,,1.037190082644628,0.10407239819004525,0.5231788079470199,0.7850467289719626,0.36220472440944884,,,0.5,0.24731182795698925
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.10256410256410256,,0.3625,0.8105263157894737,0.07926829268292683,0.3611111111111111,0.08187134502923976,0.5,0.2619047619047619,0.05240174672489083,0.23371647509578544,0.1126005361930295,0.045714285714285714,,0.20186915887850468,,0.48,0.1536231884057971,1.8553719008264462,0.6244343891402715,1.2781456953642385,0.6915887850467289,0.31496062992125984,0.8478260869565217,0.7532467532467533,0.7708333333333334,0.2903225806451613
FH_DDS_NBDS,,,,,,,,2.6956521739130435,1.6866952789699572,3.2780487804878047,0.08379888268156424,0.3619631901840491,0.1554054054054054,0.3925925925925926,0.48739495798319327,0.908256880733945,0.1511627906976744,0.40384615384615385,0.056338028169014086,0.325,0.17894736842105263,0.4817073170731707,0.7916666666666666,0.5730994152046783,0.27976190476190477,0.49523809523809526,0.1615720524017467,0.3218390804597701,0.3780160857908847,0.47714285714285715,0.1347708894878706,0.08971962616822429,,1.7933333333333332,0.3072463768115942,0.8553719008264463,,2.7350993377483444,3.046728971962617,0.4251968503937008,0.021739130434782608,0.6623376623376623,0.8125,0.7311827956989247
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4966887417218544,,,0.5652173913043478,0.4025974025974026,0.6041666666666666,0.27956989247311825
FH_CEID_Walk,,,,,,,,,,0.25365853658536586,0.3743016759776536,0.4233128834355828,0.36486486486486486,0.31851851851851853,0.36134453781512604,0.3761467889908257,0.5930232558139535,0.23717948717948717,0.23943661971830985,0.0625,0.6947368421052632,0.16463414634146342,0.4166666666666667,0.4853801169590643,0.08333333333333333,0.6904761904761905,0.20087336244541484,0.3103448275862069,,0.38285714285714284,0.29380053908355797,0.3401869158878505,0.45896147403685095,0.22,0.5130434782608696,1.4586776859504131,0.6063348416289592,1.3245033112582782,1.074766355140187,1.047244094488189,0.6847826086956522,0.4155844155844156,1.7291666666666667,0.0967741935483871
FH_MOBS_GLEAM_COVID,,,,,0.6727272727272727,0.32867132867132864,0.13671875,0.03557312252964427,1.4248927038626609,0.1951219512195122,0.2122905027932961,0.22699386503067484,0.3581081081081081,0.14074074074074075,0.08403361344537816,0.1926605504587156,1.4651162790697674,0.5705128205128205,0.36619718309859156,0.1,0.4105263157894737,0.18902439024390244,0.3888888888888889,0.3333333333333333,0.05357142857142857,0.30952380952380953,0.29694323144104806,0.13793103448275862,0.21447721179624665,0.22857142857142856,0.1940700808625337,0.2560747663551402,0.3065326633165829,0.31333333333333335,0.04927536231884058,1.3305785123966942,0.35294117647058826,1.0,0.8878504672897196,0.3543307086614173,0.14130434782608695,0.16883116883116883,0.7291666666666666,0.3978494623655914
FH_IowaStateLW_STEM,,,,,0.5515151515151515,0.486013986013986,0.640625,0.3952569169960474,0.3648068669527897,,0.2905027932960894,0.2392638036809816,0.10135135135135136,0.08148148148148149,0.18487394957983194,0.3761467889908257,0.05813953488372093,0.4230769230769231,0.3028169014084507,0.3,0.17894736842105263,0.21341463414634146,0.5555555555555556,0.5263157894736842,0.25595238095238093,0.3761904761904762,0.44541484716157204,0.2950191570881226,0.5093833780160858,0.24857142857142858,0.3638814016172507,0.38317757009345793,,0.26,,1.4958677685950412,0.9411764705882353,0.8940397350993378,0.9065420560747663,0.33070866141732286,0.05434782608695652,0.2727272727272727,0.375,0.24731182795698925
FH_UMich_RidgeTfReg,,,,,,,,,,1.1804878048780487,,0.1901840490797546,0.22297297297297297,0.23703703703703705,0.3865546218487395,0.47706422018348627,0.6162790697674418,0.1282051282051282,0.07746478873239436,0.4875,0.6631578947368421,0.054878048780487805,,,,,,,0.5549597855227882,0.32571428571428573,0.7466307277628033,0.5850467289719626,,0.21,0.1681159420289855,1.1735537190082646,0.46153846153846156,1.0728476821192052,1.3364485981308412,0.33858267716535434,0.44565217391304346,0.8441558441558441,1.0833333333333333,0.15053763440860216
FH_Karlen_pypm,,,,,,,4.85546875,0.003952569169960474,0.44635193133047213,0.4097560975609756,0.24022346368715083,0.10429447852760736,0.13513513513513514,0.1037037037037037,0.07563025210084033,0.6972477064220184,1.1162790697674418,0.01282051282051282,0.04225352112676056,0.3,0.43157894736842106,0.21341463414634146,0.7777777777777778,0.36257309941520466,0.2619047619047619,0.10952380952380952,0.017467248908296942,0.3103448275862069,0.06166219839142091,0.10857142857142857,0.2371967654986523,0.06728971962616823,0.07537688442211055,0.006666666666666667,0.005797101449275362,0.3512396694214876,0.004524886877828055,0.5960264900662252,0.6728971962616822,0.2755905511811024,0.09782608695652174,0.19480519480519481,0.9791666666666666,0.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8397435897435898,0.8450704225352113,2.375,1.736842105263158,0.18292682926829268,0.9027777777777778,0.23976608187134502,0.07738095238095238,0.2904761904761905,0.314410480349345,0.26436781609195403,0.2037533512064343,0.4085714285714286,0.4797843665768194,0.10841121495327102,0.048576214405360134,0.84,0.6057971014492753,1.2644628099173554,1.0316742081447965,1.7682119205298013,2.3271028037383177,1.4960629921259843,1.8695652173913044,1.1948051948051948,1.5416666666666667,0.06451612903225806
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08296943231441048,0.019157088122605363,0.1903485254691689,0.22285714285714286,0.1293800539083558,0.25981308411214954,,0.5433333333333333,0.22608695652173913,1.128099173553719,1.1447963800904977,0.6821192052980133,0.6822429906542056,0.2204724409448819,0.021739130434782608,0.2727272727272727,0.7708333333333334,0.0967741935483871
FH_LNQ_ens1,,,,,,,0.13671875,0.12648221343873517,0.12017167381974249,0.07317073170731707,0.27932960893854747,0.15337423312883436,0.10135135135135136,0.06666666666666667,0.08403361344537816,0.23853211009174313,0.37209302325581395,0.3717948717948718,0.5,0.1,0.5368421052631579,0.17682926829268292,0.7222222222222222,0.38596491228070173,0.16666666666666666,0.5142857142857142,0.18340611353711792,0.12643678160919541,0.2359249329758713,0.3171428571428571,0.2398921832884097,0.2616822429906542,,0.31,0.11884057971014493,0.9008264462809917,0.3891402714932127,0.5231788079470199,0.4953271028037383,0.11023622047244094,0.09782608695652174,0.15584415584415584,0.75,0.40860215053763443
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6909090909090909,0.5174825174825175,0.28125,0.30434782608695654,0.22746781115879827,0.24878048780487805,0.4134078212290503,0.4294478527607362,0.38513513513513514,0.32592592592592595,0.3697478991596639,0.3577981651376147,0.5697674418604651,0.23717948717948717,0.2323943661971831,0.075,0.6421052631578947,0.13414634146341464,0.1111111111111111,0.4444444444444444,0.023809523809523808,0.6571428571428571,0.25327510917030566,0.3563218390804598,0.43699731903485256,0.3457142857142857,0.29649595687331537,0.30280373831775703,,,0.5507246376811594,1.4669421487603307,0.3574660633484163,1.2847682119205297,1.2616822429906542,0.7401574803149606,0.6413043478260869,0.38961038961038963,1.6458333333333333,0.010752688172043012
FH_IHME_CurveFit,,,,,0.5515151515151515,,0.16796875,0.4782608695652174,0.33905579399141633,0.2926829268292683,,0.03680981595092025,0.22972972972972974,0.4666666666666667,,0.3119266055045872,0.7906976744186046,,,0.6,0.49473684210526314,,,,0.5119047619047619,,0.4890829694323144,0.5095785440613027,,,,,0.11725293132328309,0.7,0.21739130434782608,0.15289256198347106,0.03619909502262444,0.5165562913907285,,,0.11956521739130435,0.025974025974025976,1.1875,0.20430107526881722
FH_UT_Mobility,,,,,0.403030303030303,0.458041958041958,1.23046875,2.8735177865612647,3.2317596566523603,,1.0279329608938548,0.2822085889570552,,,1.3949579831932772,0.6788990825688074,0.011627906976744186,0.04487179487179487,0.5845070422535211,0.875,1.0947368421052632,0.21341463414634146,2.3194444444444446,0.6666666666666666,0.011904761904761904,0.5333333333333333,1.4672489082969433,1.3831417624521072,0.7345844504021448,,,0.7345794392523365,,2.11,,,,,,,,2.883116883116883,,
FH_OliverWyman_Navigator,,,,,0.35454545454545455,0.10839160839160839,0.015625,0.6758893280632411,0.004291845493562232,0.14634146341463414,0.055865921787709494,0.05521472392638037,0.10810810810810811,0.34814814814814815,0.0,0.46788990825688076,1.0232558139534884,0.21794871794871795,0.3380281690140845,0.375,0.11578947368421053,0.042682926829268296,1.2222222222222223,0.391812865497076,0.25,0.12380952380952381,0.021834061135371178,0.034482758620689655,0.15281501340482573,0.09428571428571429,0.10512129380053908,0.08037383177570094,0.21105527638190955,0.41333333333333333,0.25507246376811593,0.8347107438016529,0.3031674208144796,0.304635761589404,0.2897196261682243,0.031496062992125984,0.0,0.12987012987012986,1.6041666666666667,0.010752688172043012
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,0.27564102564102566,0.3591549295774648,0.3625,0.6105263157894737,0.07926829268292683,0.9444444444444444,0.30409356725146197,0.041666666666666664,0.5619047619047619,0.13973799126637554,0.39846743295019155,0.34584450402144773,0.13714285714285715,0.018867924528301886,0.11775700934579439,0.02512562814070352,1.0633333333333332,0.08695652173913043,0.8801652892561983,0.9502262443438914,1.304635761589404,0.35514018691588783,0.29133858267716534,0.021739130434782608,0.8831168831168831,1.9375,0.5913978494623656
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,0.3878787878787879,0.36363636363636365,0.0625,0.003952569169960474,0.26180257510729615,0.3853658536585366,0.4134078212290503,0.25766871165644173,0.16216216216216217,0.1925925925925926,0.6722689075630253,0.11926605504587157,0.5930232558139535,0.2948717948717949,0.34507042253521125,0.4,0.29473684210526313,0.21951219512195122,0.8055555555555556,0.08187134502923976,0.4880952380952381,0.4,0.5633187772925764,0.5670498084291188,0.15281501340482573,0.017142857142857144,0.2560646900269542,0.018691588785046728,0.05695142378559464,0.41,0.06086956521739131,0.5247933884297521,0.45248868778280543,0.8609271523178808,0.8037383177570093,0.08661417322834646,0.09782608695652174,0.35064935064935066,1.1666666666666667,0.07526881720430108
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.15384615384615385,0.1056338028169014,0.7,0.22105263157894736,0.13414634146341464,0.9722222222222222,0.21637426900584794,0.017857142857142856,0.5095238095238095,0.08733624454148471,0.3716475095785441,0.10187667560321716,0.6228571428571429,0.6495956873315364,0.4411214953271028,,0.41,0.1565217391304348,0.17355371900826447,0.2850678733031674,0.8013245033112583,0.5700934579439252,0.09448818897637795,0.06521739130434782,0.05194805194805195,0.7916666666666666,0.053763440860215055
FH_JHU_IDD_CovidSP,,,,,0.5303030303030303,0.1853146853146853,0.0703125,0.2134387351778656,0.2703862660944206,0.2731707317073171,0.441340782122905,0.018404907975460124,0.013513513513513514,0.044444444444444446,0.09243697478991597,0.1743119266055046,0.023255813953488372,0.5512820512820513,0.5422535211267606,0.325,0.45263157894736844,0.6585365853658537,0.1388888888888889,0.30994152046783624,0.27976190476190477,0.2571428571428571,0.31877729257641924,0.32950191570881227,0.12064343163538874,0.09428571428571429,0.0889487870619946,0.38878504672897196,,0.33666666666666667,0.09855072463768116,0.3925619834710744,0.2669683257918552,0.6158940397350994,0.2336448598130841,0.10236220472440945,0.0,0.07792207792207792,0.625,0.20430107526881722
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.24358974358974358,0.2323943661971831,0.075,0.2,0.15853658536585366,0.4027777777777778,0.45614035087719296,0.1130952380952381,0.19523809523809524,0.17903930131004367,0.01532567049808429,0.16621983914209115,0.22857142857142856,0.09164420485175202,0.21682242990654205,,0.11666666666666667,0.2,0.8264462809917356,0.7782805429864253,0.543046357615894,1.280373831775701,0.30708661417322836,0.782608695652174,0.5454545454545454,1.0208333333333333,0.1827956989247312
FH_GT_DeepCOVID,,,,,,0.32867132867132864,0.1796875,,,,,0.19631901840490798,0.0472972972972973,0.23703703703703705,0.14285714285714285,0.6330275229357798,,0.2948717948717949,0.14788732394366197,0.1375,0.06315789473684211,0.23170731707317074,0.1527777777777778,0.7134502923976608,0.02976190476190476,0.6047619047619047,0.23580786026200873,0.04597701149425287,0.2707774798927614,0.3914285714285714,,0.25794392523364484,,0.6333333333333333,0.10434782608695652,0.8016528925619835,0.35294117647058826,0.46357615894039733,0.6915887850467289,0.23622047244094488,1.0217391304347827,1.4675324675324675,2.125,0.021505376344086023
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.294478527607362,0.28378378378378377,0.2814814814814815,0.35294117647058826,0.5412844036697247,0.9767441860465116,0.1858974358974359,0.21830985915492956,0.225,0.43157894736842106,0.12195121951219512,0.375,0.03508771929824561,0.4880952380952381,0.5619047619047619,0.462882096069869,0.019157088122605363,0.05630026809651475,0.1657142857142857,0.0646900269541779,0.2,0.25125628140703515,0.65,0.3536231884057971,0.6363636363636364,,0.7350993377483444,1.0186915887850467,0.2440944881889764,0.41304347826086957,0.45454545454545453,1.25,0.11827956989247312
FH_CMU_TimeSeries,,,,,,,0.296875,0.25296442687747034,0.055793991416309016,0.6,0.0782122905027933,0.22699386503067484,0.12837837837837837,0.05925925925925926,0.008403361344537815,0.21100917431192662,0.4883720930232558,0.33974358974358976,0.30985915492957744,0.1,0.3368421052631579,0.3902439024390244,0.4722222222222222,0.34502923976608185,0.19642857142857142,0.30952380952380953,0.043668122270742356,0.09961685823754789,0.1581769436997319,0.37714285714285717,0.2371967654986523,0.19626168224299065,,0.5333333333333333,0.463768115942029,1.1900826446280992,0.08144796380090498,0.543046357615894,1.02803738317757,0.3543307086614173,0.29347826086956524,0.2077922077922078,0.75,0.1935483870967742
