,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.3870967741935484,0.26506024096385544,3.1481481481481484,0.5384615384615384,0.4666666666666667,0.6545454545454545,0.7976190476190477,0.013071895424836602,0.47770700636942676,0.011976047904191617,0.4019933554817276,0.46851385390428213,0.4065040650406504,0.19301848049281314,0.05337519623233909,0.37538461538461537,0.37706270627062705,0.19197396963123645,,0.10514786418400876,0.07470651013874066,0.5864661654135338,0.5605749486652978,0.31741573033707865,0.7847533632286996,0.4919786096256685,0.15083798882681565,0.4430379746835443,0.21782178217821782,0.3898305084745763,0.5871559633027523
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.3888888888888888,0.676923076923077,1.0222222222222221,0.6181818181818182,0.8273809523809523,0.8300653594771242,0.7898089171974523,0.7964071856287425,0.7508305647840532,0.7783375314861462,0.8357723577235773,0.757700205338809,0.20565149136577707,0.8092307692307692,0.8085808580858086,0.2527114967462039,,0.19058050383351588,0.12913553895410887,0.8082706766917294,0.7125256673511293,0.49157303370786515,0.6905829596412556,0.1657754010695187,0.05027932960893855,0.5949367088607594,0.0594059405940594,0.2033898305084746,0.4954128440366973
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3626373626373626,0.6133333333333333,0.42161716171617164,0.2158351409978308,,0.6330777656078861,0.07257203842049093,0.6033834586466166,0.7474332648870636,1.151685393258427,1.2735426008968609,0.9946524064171123,0.2011173184357542,0.25316455696202533,0.15841584158415842,0.11864406779661017,0.6422018348623854
FH_LANL_GrowthRate,,,,0.5768566493955095,0.6241007194244604,0.2646420824295011,0.046153846153846156,0.14366197183098592,0.2840909090909091,0.14741035856573706,0.265,0.2962962962962963,0.2631578947368421,0.27741935483870966,0.9397590361445783,0.24074074074074073,0.24615384615384617,0.8666666666666667,0.38181818181818183,0.6130952380952381,0.16339869281045752,1.1210191082802548,0.7125748502994012,0.48172757475083056,0.6448362720403022,0.0943089430894309,0.9075975359342916,0.6891679748822606,,0.5057755775577558,0.6431670281995662,,0.1303395399780942,0.4887940234791889,0.011278195488721804,0.07802874743326489,0.2893258426966292,0.11659192825112108,0.0,0.21787709497206703,0.20253164556962025,0.13861386138613863,0.01694915254237288,0.5688073394495413
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.4307692307692308,0.4666666666666667,0.38181818181818183,0.6666666666666666,0.5424836601307189,0.2356687898089172,0.09580838323353294,0.023255813953488372,0.1561712846347607,0.2845528455284553,0.14784394250513347,0.10518053375196232,0.38256410256410256,0.5396039603960396,0.031453362255965296,0.4525862068965517,0.276013143483023,0.02454642475987193,0.6804511278195489,0.44969199178644764,0.033707865168539325,0.8251121076233184,0.9037433155080213,0.24022346368715083,0.6075949367088608,0.15841584158415842,0.4067796610169492,0.08256880733944955
FH_CU_select,,,,0.15025906735751296,0.48381294964028776,0.227765726681128,0.05897435897435897,0.2140845070422535,0.17803030303030304,0.12749003984063745,0.14,0.18518518518518517,0.20394736842105263,0.34838709677419355,1.2289156626506024,0.5185185185185185,0.47692307692307695,1.3777777777777778,0.2818181818181818,0.5476190476190477,0.17647058823529413,0.025477707006369428,0.19760479041916168,0.2425249169435216,0.3677581863979849,0.4894308943089431,0.01642710472279261,0.08791208791208792,0.5261538461538462,0.584983498349835,0.10845986984815618,,0.11062431544359255,0.044823906083244394,0.3533834586466165,0.17453798767967146,0.16853932584269662,0.22869955156950672,0.0962566844919786,0.027932960893854747,0.7088607594936709,0.009900990099009901,0.11864406779661017,0.5412844036697247
FH_COVIDhub_ensemble,,,,0.5267702936096719,0.2805755395683453,0.16052060737527116,0.23076923076923078,0.2140845070422535,0.3484848484848485,0.11155378486055777,0.0,0.5092592592592593,0.03289473684210526,0.34838709677419355,0.4939759036144578,1.3888888888888888,0.3230769230769231,0.8,0.36363636363636365,0.6071428571428571,0.39869281045751637,0.06369426751592357,0.10179640718562874,0.2591362126245847,0.3853904282115869,0.43577235772357725,0.006160164271047228,0.015698587127158554,0.40923076923076923,0.4834983498349835,0.005422993492407809,,0.03943044906900329,0.06616862326574173,0.37406015037593987,0.31006160164271046,0.12921348314606743,0.35874439461883406,0.32085561497326204,0.00558659217877095,0.5949367088607594,0.009900990099009901,0.2033898305084746,0.3486238532110092
FH_Covid19Sim_Simulator,,,,0.15889464594127806,0.15467625899280577,0.1019522776572668,0.0641025641025641,0.3352112676056338,,,0.5,0.6666666666666666,0.05263157894736842,0.22580645161290322,0.5301204819277109,1.5185185185185186,1.1692307692307693,1.7555555555555555,0.35454545454545455,0.4880952380952381,0.3660130718954248,0.2611464968152866,,0.3754152823920266,0.2972292191435768,0.43414634146341463,0.17659137577002054,0.19309262166405022,0.25743589743589745,0.36221122112211224,0.13232104121475055,,0.4895947426067908,0.29989327641408753,0.7669172932330827,0.43121149897330596,0.6151685393258427,0.7982062780269058,0.5401069518716578,0.12849162011173185,0.5316455696202531,0.0,1.2542372881355932,0.6238532110091743
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.46153846153846156,1.3777777777777778,0.2909090909090909,0.5416666666666666,0.16993464052287582,0.01910828025477707,0.20958083832335328,0.2591362126245847,0.37279596977329976,0.4926829268292683,0.018480492813141684,0.08948194662480377,0.5261538461538462,0.5882838283828383,0.1052060737527115,,0.11062431544359255,0.04589114194236926,0.34962406015037595,0.17659137577002054,0.17134831460674158,0.22869955156950672,0.09090909090909091,0.01675977653631285,0.7088607594936709,0.009900990099009901,0.11864406779661017,0.5321100917431193
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05063291139240506,0.44554455445544555,0.2542372881355932,0.6238532110091743
