,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.3114754098360656,0.7093023255813954,0.688,0.689119170984456,0.7517985611510791,0.5333333333333333,0.22966507177033493,0.5916230366492147,0.10643564356435643,0.6386292834890965,0.3723404255319149,0.2512820512820513,0.09547738693467336,0.8110749185667753,0.6431718061674009,0.012861736334405145,0.1804733727810651,0.2724014336917563,0.12195121951219512,,0.5714285714285714,0.47244094488188976,0.06293706293706294,0.25842696629213485,0.29333333333333333,0.3387096774193548,0.7647058823529411,0.26865671641791045,0.0,0.4418604651162791,0.11538461538461539
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6269430051813472,0.6618705035971223,0.71,0.6746411483253588,0.38219895287958117,0.6410891089108911,0.45482866043613707,0.4765957446808511,0.5051282051282051,0.5201005025125628,0.5993485342019544,0.6167400881057269,0.10610932475884244,0.878698224852071,0.9068100358422939,0.4959349593495935,,0.14285714285714285,0.2440944881889764,0.04895104895104895,0.5056179775280899,0.5733333333333334,0.6935483870967742,1.088235294117647,0.43283582089552236,0.15789473684210525,0.046511627906976744,0.4230769230769231
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215434083601286,0.05325443786982249,0.27956989247311825,0.07317073170731707,,0.8270676691729323,0.7795275590551181,0.34265734265734266,0.8539325842696629,0.8133333333333334,0.8870967741935484,2.0588235294117645,0.208955223880597,0.6578947368421053,0.18604651162790697,0.19230769230769232
FH_LANL_GrowthRate,,,,,0.42592592592592593,0.4166666666666667,0.6451612903225806,0.5294117647058824,0.21621621621621623,0.3404255319148936,0.35,0.37209302325581395,0.37142857142857144,0.47540983606557374,0.4418604651162791,0.224,0.7461139896373057,0.841726618705036,0.7933333333333333,0.9090909090909091,0.36649214659685864,0.4158415841584158,0.009345794392523364,0.851063829787234,0.17692307692307693,0.09547738693467336,0.5635179153094463,0.3700440528634361,0.003215434083601286,,0.7275985663082437,0.016260162601626018,,0.3458646616541353,0.2440944881889764,0.34265734265734266,0.7528089887640449,0.5333333333333333,0.0967741935483871,0.5882352941176471,0.29850746268656714,0.3157894736842105,0.18604651162790697,0.038461538461538464
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.6366906474820144,0.6666666666666666,0.20574162679425836,0.24083769633507854,0.48514851485148514,0.16822429906542055,0.5361702127659574,0.07692307692307693,0.6105527638190955,0.3941368078175896,0.9074889867841409,0.3536977491961415,0.008875739644970414,0.014336917562724014,0.028455284552845527,0.5469613259668509,1.1804511278195489,0.905511811023622,0.35664335664335667,1.146067415730337,0.14666666666666667,0.25806451612903225,1.4705882352941178,0.5223880597014925,1.236842105263158,0.8604651162790697,0.2692307692307692
FH_CU_select,,,,,1.0925925925925926,0.3125,0.24193548387096775,1.0784313725490196,1.7297297297297298,1.2765957446808511,0.6,0.6976744186046512,1.3142857142857143,0.7540983606557377,1.5116279069767442,1.376,1.854922279792746,0.33093525179856115,0.42333333333333334,0.0861244019138756,0.5026178010471204,0.30445544554455445,0.06230529595015576,0.04680851063829787,0.07692307692307693,0.457286432160804,0.31596091205211724,0.5638766519823789,0.33762057877813506,0.5207100591715976,0.6236559139784946,0.3617886178861789,,0.12781954887218044,0.25984251968503935,0.35664335664335667,0.033707865168539325,0.12,0.24193548387096775,0.7647058823529411,0.208955223880597,0.47368421052631576,0.3023255813953488,0.34615384615384615
FH_COVIDhub_ensemble,,,,,0.25925925925925924,0.10416666666666667,0.3387096774193548,0.0196078431372549,0.5135135135135135,0.2127659574468085,0.075,0.0,0.2,0.21311475409836064,0.43023255813953487,0.616,0.6994818652849741,0.6726618705035972,0.6333333333333333,0.4019138755980861,0.031413612565445025,0.2698019801980198,0.09034267912772585,0.35106382978723405,0.1,0.12814070351758794,0.2899022801302932,0.5110132158590308,0.04180064308681672,0.15680473372781065,0.27956989247311825,0.0,,0.6090225563909775,0.4645669291338583,0.04195804195804196,0.11235955056179775,0.013333333333333334,0.2903225806451613,0.9411764705882353,0.14925373134328357,0.2894736842105263,0.046511627906976744,0.057692307692307696
FH_Covid19Sim_Simulator,,,,,0.37037037037037035,0.08333333333333333,0.1774193548387097,0.7450980392156863,1.4594594594594594,,,0.2558139534883721,0.4857142857142857,0.06557377049180328,0.10465116279069768,0.376,0.49740932642487046,0.5575539568345323,0.49666666666666665,0.22966507177033493,0.005235602094240838,0.27970297029702973,0.43302180685358255,,0.0,0.01507537688442211,0.003257328990228013,0.24669603524229075,0.05466237942122187,0.0029585798816568047,0.014336917562724014,0.10569105691056911,,0.8721804511278195,0.49606299212598426,0.15384615384615385,0.6179775280898876,0.14666666666666667,0.08064516129032258,0.9705882352941176,0.07462686567164178,0.21052631578947367,0.13953488372093023,0.09615384615384616
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3057553956834532,0.41,0.06698564593301436,0.5392670157068062,0.297029702970297,0.03426791277258567,0.06170212765957447,0.05384615384615385,0.4723618090452261,0.31921824104234525,0.5594713656387665,0.31511254019292606,0.5207100591715976,0.6559139784946236,0.3821138211382114,,0.14285714285714285,0.2755905511811024,0.36363636363636365,0.056179775280898875,0.13333333333333333,0.24193548387096775,0.7352941176470589,0.22388059701492538,0.47368421052631576,0.3023255813953488,0.34615384615384615
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6744186046511628,0.6538461538461539
