,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.3114754098360656,0.7093023255813954,0.688,0.6891191709844561,0.7517985611510791,0.5333333333333333,0.2296650717703349,0.5916230366492147,0.10643564356435643,0.6386292834890965,0.3723404255319149,0.2512820512820513,0.09547738693467336,0.8110749185667753,0.6431718061674009,0.012861736334405145,0.1804733727810651,0.2724014336917563,0.12195121951219512,,0.5714285714285714,0.4724409448818898,0.06293706293706294,0.25842696629213485,0.2933333333333333,0.3387096774193548,0.7647058823529411,0.26865671641791045,0.0,0.4418604651162791,0.1153846153846154,0.7578947368421053,0.6987951807228916,0.3,0.4722222222222222,0.3170731707317073,,0.7118644067796609,0.6764705882352942,0.4423076923076923,0.1111111111111111,0.5106382978723404
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6269430051813472,0.6618705035971223,0.71,0.6746411483253588,0.3821989528795812,0.6410891089108911,0.454828660436137,0.4765957446808511,0.5051282051282051,0.5201005025125628,0.5993485342019544,0.6167400881057269,0.10610932475884244,0.8786982248520709,0.906810035842294,0.4959349593495935,,0.14285714285714285,0.2440944881889764,0.04895104895104895,0.5056179775280899,0.5733333333333334,0.6935483870967742,1.088235294117647,0.4328358208955224,0.15789473684210525,0.04651162790697674,0.4230769230769231,0.6736842105263158,0.6626506024096386,0.5666666666666667,0.1388888888888889,0.2926829268292683,,0.8983050847457628,0.29411764705882354,0.0576923076923077,0.2222222222222222,0.19148936170212766
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215434083601286,0.05325443786982249,0.27956989247311825,0.07317073170731707,,0.8270676691729323,0.7795275590551181,0.34265734265734266,0.8539325842696629,0.8133333333333334,0.8870967741935484,2.0588235294117645,0.20895522388059687,0.6578947368421053,0.18604651162790686,0.19230769230769232,0.6526315789473685,0.6987951807228916,0.65,0.4722222222222222,2.865853658536585,,0.1694915254237288,1.2647058823529411,1.25,2.611111111111111,1.2127659574468086
FH_LANL_GrowthRate,,,,,0.4259259259259259,0.4166666666666667,0.6451612903225806,0.5294117647058824,0.21621621621621626,0.3404255319148936,0.35,0.372093023255814,0.3714285714285713,0.4754098360655738,0.4418604651162791,0.22399999999999998,0.7461139896373057,0.8417266187050358,0.7933333333333333,0.9090909090909092,0.3664921465968585,0.4158415841584158,0.009345794392523364,0.851063829787234,0.17692307692307693,0.09547738693467336,0.5635179153094463,0.3700440528634361,0.003215434083601286,,0.7275985663082437,0.016260162601626018,,0.3458646616541353,0.2440944881889764,0.34265734265734266,0.7528089887640449,0.5333333333333333,0.0967741935483871,0.5882352941176471,0.29850746268656714,0.3157894736842105,0.18604651162790686,0.038461538461538464,0.2736842105263158,0.2891566265060241,0.7333333333333333,0.19444444444444445,0.012195121951219513,0.7016129032258065,0.7966101694915254,0.6470588235294118,0.5576923076923077,0.3611111111111111,0.7446808510638298
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.6366906474820144,0.6666666666666666,0.2057416267942584,0.2408376963350785,0.4851485148514851,0.16822429906542055,0.5361702127659574,0.07692307692307693,0.6105527638190955,0.3941368078175896,0.9074889867841408,0.3536977491961415,0.008875739644970414,0.014336917562724013,0.028455284552845524,0.5469613259668509,1.1804511278195489,0.905511811023622,0.3566433566433567,1.146067415730337,0.14666666666666667,0.25806451612903225,1.4705882352941178,0.5223880597014925,1.236842105263158,0.8604651162790697,0.2692307692307692,0.4,0.27710843373493976,0.016666666666666666,0.6666666666666666,0.2804878048780488,0.5967741935483871,0.23728813559322035,0.6470588235294118,0.0576923076923077,0.2222222222222222,0.2553191489361702
FH_CU_select,,,,,1.0925925925925926,0.3125,0.2419354838709677,1.0784313725490196,1.7297297297297298,1.2765957446808511,0.6,0.6976744186046512,1.3142857142857145,0.7540983606557377,1.5116279069767442,1.376,1.8549222797927456,0.33093525179856115,0.4233333333333333,0.0861244019138756,0.5026178010471204,0.30445544554455445,0.06230529595015576,0.04680851063829787,0.07692307692307693,0.45728643216080395,0.31596091205211724,0.5638766519823789,0.33762057877813506,0.5207100591715976,0.6236559139784946,0.3617886178861789,,0.12781954887218044,0.2598425196850393,0.3566433566433567,0.033707865168539325,0.12,0.2419354838709677,0.7647058823529411,0.20895522388059687,0.4736842105263158,0.3023255813953488,0.3461538461538461,0.18947368421052632,0.24096385542168675,0.21666666666666667,0.25,0.4024390243902439,,,0.38235294117647056,0.6730769230769231,0.6111111111111112,0.723404255319149
FH_COVIDhub_ensemble,,,,,0.25925925925925924,0.10416666666666667,0.3387096774193548,0.0196078431372549,0.5135135135135135,0.2127659574468085,0.075,0.0,0.2,0.21311475409836064,0.4302325581395349,0.616,0.6994818652849741,0.6726618705035972,0.6333333333333333,0.4019138755980861,0.031413612565445025,0.2698019801980198,0.09034267912772584,0.35106382978723405,0.1,0.12814070351758794,0.2899022801302932,0.5110132158590308,0.04180064308681672,0.15680473372781065,0.27956989247311825,0.0,,0.6090225563909775,0.4645669291338583,0.04195804195804196,0.11235955056179776,0.013333333333333334,0.2903225806451613,0.9411764705882352,0.14925373134328354,0.2894736842105263,0.04651162790697674,0.0576923076923077,0.4421052631578947,0.4698795180722892,,0.5277777777777778,0.2195121951219512,,,,0.3461538461538461,0.2222222222222222,0.5106382978723404
FH_Covid19Sim_Simulator,,,,,0.3703703703703704,0.08333333333333333,0.1774193548387097,0.7450980392156863,1.4594594594594594,,,0.2558139534883721,0.4857142857142857,0.06557377049180327,0.10465116279069768,0.376,0.4974093264248705,0.5575539568345323,0.4966666666666666,0.2296650717703349,0.005235602094240838,0.2797029702970297,0.43302180685358255,,0.0,0.01507537688442211,0.0032573289902280127,0.24669603524229075,0.05466237942122187,0.002958579881656805,0.014336917562724013,0.10569105691056913,,0.8721804511278195,0.4960629921259842,0.15384615384615385,0.6179775280898876,0.14666666666666667,0.08064516129032258,0.9705882352941176,0.07462686567164177,0.21052631578947367,0.13953488372093026,0.09615384615384616,0.2631578947368421,0.6506024096385542,0.5666666666666667,0.8333333333333334,0.17073170731707318,0.5887096774193549,0.5932203389830508,0.4117647058823529,0.36538461538461536,0.9444444444444444,0.3829787234042553
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3057553956834532,0.41,0.06698564593301436,0.5392670157068062,0.297029702970297,0.03426791277258567,0.061702127659574474,0.05384615384615385,0.4723618090452261,0.31921824104234525,0.5594713656387665,0.3151125401929261,0.5207100591715976,0.6559139784946236,0.3821138211382114,,0.14285714285714285,0.2755905511811024,0.3636363636363637,0.05617977528089888,0.13333333333333333,0.2419354838709677,0.7352941176470589,0.22388059701492533,0.4736842105263158,0.3023255813953488,0.3461538461538461,0.17894736842105266,0.24096385542168675,0.21666666666666667,0.2222222222222222,0.4024390243902439,,,0.38235294117647056,0.6730769230769231,0.6111111111111112,0.7446808510638298
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6744186046511628,0.6538461538461539,0.8,0.4819277108433735,0.2833333333333333,2.3888888888888893,0.03658536585365853,0.4677419354838709,0.288135593220339,0.9117647058823528,4.807692307692308,1.6388888888888888,0.46808510638297873
