,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.25,0.4117647058823529,0.36363636363636365,0.2777777777777778,0.49056603773584906,0.6162790697674418,0.6634615384615384,0.5915492957746479,0.3672316384180791,0.33649289099526064,0.022857142857142857,0.19834710743801653,0.7329192546583851,0.9724770642201835,0.7272727272727273,0.06179775280898876,0.3853658536585366,0.22666666666666666,0.4132231404958678,,0.5638297872340425,0.3888888888888889,0.1875,0.2222222222222222,0.02564102564102564,0.027777777777777776,0.125,0.4074074074074074,0.64,0.6956521739130435
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.75,0.7924528301886793,0.8372093023255814,0.9230769230769231,0.8309859154929577,0.8531073446327684,0.8625592417061612,0.7885714285714286,0.10330578512396695,0.4472049689440994,0.1743119266055046,0.32323232323232326,0.06741573033707865,0.6097560975609756,0.6066666666666667,0.5867768595041323,,0.30851063829787234,0.25555555555555554,0.0625,0.5370370370370371,0.8461538461538461,0.6944444444444444,0.5833333333333334,0.37037037037037035,0.28,0.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651685393258427,0.6682926829268293,0.21333333333333335,0.08264462809917356,,0.44680851063829785,0.4444444444444444,0.07291666666666667,0.6481481481481481,1.0512820512820513,0.8611111111111112,1.6666666666666667,1.0740740740740742,1.0,0.8695652173913043
FH_LANL_GrowthRate,,,,,,0.5681818181818182,0.43333333333333335,0.4666666666666667,0.5,0.5,0.6774193548387096,0.6190476190476191,0.5384615384615384,0.5652173913043478,0.5,0.5882352941176471,0.45454545454545453,0.5,0.6792452830188679,0.7906976744186046,0.8173076923076923,0.8380281690140845,0.4858757062146893,0.12796208530805686,0.005714285714285714,0.6983471074380165,0.577639751552795,0.21559633027522937,0.18181818181818182,0.34269662921348315,,0.25333333333333335,1.2975206611570247,,0.4787234042553192,0.14444444444444443,0.5729166666666666,0.18518518518518517,0.7435897435897436,1.0555555555555556,1.8333333333333333,0.037037037037037035,0.72,0.43478260869565216
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.5660377358490566,0.7209302325581395,0.7307692307692307,0.7605633802816901,0.751412429378531,0.7203791469194313,0.5942857142857143,0.6074380165289256,0.055900621118012424,0.0045871559633027525,0.20202020202020202,0.016853932584269662,0.3463414634146341,0.14,0.15702479338842976,0.3769230769230769,0.7872340425531915,0.6,0.34375,1.1481481481481481,0.5641025641025641,0.9444444444444444,1.4583333333333333,0.7037037037037037,0.84,0.9565217391304348
FH_CU_select,,,,,,0.5227272727272727,0.7666666666666667,0.7666666666666667,0.25,0.2692307692307692,0.5161290322580645,0.2857142857142857,0.5,0.4782608695652174,0.45,0.9411764705882353,1.0,0.4444444444444444,0.09433962264150944,0.11627906976744186,0.1346153846153846,0.33098591549295775,0.327683615819209,0.3033175355450237,0.16,0.004132231404958678,0.06832298136645963,0.47706422018348627,0.05555555555555555,0.2640449438202247,0.7317073170731707,0.7533333333333333,0.6033057851239669,,0.24468085106382978,0.0,0.46875,0.18518518518518517,0.07692307692307693,0.5555555555555556,1.0416666666666667,0.4444444444444444,0.12,0.21739130434782608
FH_COVIDhub_ensemble,,,,,,0.38636363636363635,0.13333333333333333,0.13333333333333333,0.15625,0.46153846153846156,0.03225806451612903,0.047619047619047616,0.15384615384615385,0.08695652173913043,0.15,0.058823529411764705,0.0,0.3333333333333333,0.5471698113207547,0.6976744186046512,0.6730769230769231,0.6619718309859155,0.5706214689265536,0.46445497630331756,0.07428571428571429,0.08264462809917356,0.5031055900621118,0.09174311926605505,0.030303030303030304,0.056179775280898875,0.375609756097561,0.02666666666666667,0.4380165289256198,,0.3404255319148936,0.26666666666666666,0.19791666666666666,0.25925925925925924,0.3076923076923077,0.5277777777777778,1.125,0.18518518518518517,0.04,0.08695652173913043
FH_Covid19Sim_Simulator,,,,,,0.3409090909090909,0.03333333333333333,0.0,0.03125,0.15384615384615385,,,0.6538461538461539,0.2608695652173913,0.0,0.058823529411764705,0.36363636363636365,0.4444444444444444,0.18867924528301888,0.3488372093023256,0.36538461538461536,0.47183098591549294,0.4406779661016949,0.41232227488151657,,0.16942148760330578,1.565217391304348,0.9036697247706422,0.4494949494949495,0.11235955056179775,0.28780487804878047,0.04,0.09090909090909091,,0.8085106382978723,0.45555555555555555,0.15625,0.37037037037037035,0.358974358974359,0.1388888888888889,0.7083333333333334,0.6666666666666666,0.36,0.043478260869565216
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.11320754716981132,0.023255813953488372,0.0,0.2535211267605634,0.2824858757062147,0.3412322274881517,0.13714285714285715,0.045454545454545456,0.11180124223602485,0.5,0.030303030303030304,0.20786516853932585,0.7365853658536585,0.7466666666666667,0.6446280991735537,,0.2978723404255319,0.06666666666666667,0.4895833333333333,0.18518518518518517,0.07692307692307693,0.5277777777777778,0.875,0.4074074074074074,0.04,0.21739130434782608
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.8260869565217391
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.660377358490566,0.872093023255814,0.5096153846153846,0.44366197183098594,0.5649717514124294,0.33649289099526064,0.26285714285714284,0.1487603305785124,0.6335403726708074,0.0,0.21212121212121213,0.28651685393258425,0.1951219512195122,0.28,0.6942148760330579,0.12307692307692308,0.2765957446808511,0.37777777777777777,0.2708333333333333,0.2222222222222222,0.05128205128205128,0.08333333333333333,1.2083333333333333,0.48148148148148145,0.16,0.21739130434782608
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.6057692307692307,0.07042253521126761,0.4858757062146893,0.4834123222748815,0.52,1.1859504132231404,5.0,0.14220183486238533,0.6060606060606061,0.48314606741573035,0.6487804878048781,0.38666666666666666,,0.35384615384615387,0.6382978723404256,,0.3333333333333333,0.4074074074074074,0.3076923076923077,0.3611111111111111,0.875,,,0.08695652173913043
