,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5,0.6470588235294118,0.15384615384615385,0.35294117647058826,0.68,0.6,0.7619047619047619,0.16666666666666666,0.4411764705882353,0.5060240963855421,0.6357142857142857,0.4318181818181818,0.0392156862745098,0.22772277227722773,0.5428571428571428,0.7878787878787878,0.010526315789473684,0.5714285714285714,1.6567164179104477,,2.230769230769231,3.8823529411764706,0.8205128205128205,1.6923076923076923,1.5357142857142858,3.4615384615384617,0.5454545454545454,1.875,0.7777777777777778,0.38461538461538464
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9411764705882353,0.8,0.72,0.8809523809523809,0.3333333333333333,0.38235294117647056,0.4457831325301205,0.4928571428571429,0.38636363636363635,0.27450980392156865,0.297029702970297,0.2761904761904762,0.020202020202020204,0.3684210526315789,0.33766233766233766,0.1044776119402985,,0.6538461538461539,1.1764705882352942,0.358974358974359,0.5769230769230769,0.21428571428571427,0.6153846153846154,0.22727272727272727,0.0,0.0,0.15384615384615385
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030303030303030304,0.28421052631578947,0.974025974025974,1.5970149253731343,,0.11538461538461539,0.8235294117647058,0.3076923076923077,0.0,0.35714285714285715,0.15384615384615385,0.4090909090909091,0.5,0.2222222222222222,0.3076923076923077
FH_LANL_GrowthRate,,,,,,0.8333333333333334,0.2,0.5,0.5,0.5,0.75,0.8888888888888888,0.9333333333333333,0.9,1.0,0.9411764705882353,0.9230769230769231,0.8823529411764706,0.8,0.76,0.8809523809523809,0.8333333333333334,0.38235294117647056,0.6385542168674698,0.7714285714285715,0.5151515151515151,0.058823529411764705,0.2079207920792079,0.0761904761904762,0.25252525252525254,,0.5324675324675324,0.8208955223880597,,1.3076923076923077,1.4705882352941178,0.28205128205128205,0.07692307692307693,0.32142857142857145,0.46153846153846156,0.6818181818181818,2.375,2.0,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.28,0.24,0.40476190476190477,0.7708333333333334,0.8382352941176471,0.8072289156626506,0.8142857142857143,0.6893939393939394,0.3431372549019608,0.2376237623762376,0.0761904761904762,0.1414141414141414,0.5052631578947369,0.07792207792207792,0.5970149253731343,0.9152542372881356,2.0,3.5294117647058822,0.10256410256410256,1.6538461538461537,0.14285714285714285,1.0,0.18181818181818182,1.125,1.1111111111111112,1.0
FH_CU_select,,,,,,28.833333333333332,1.0,0.0,0.65,2.6,0.3333333333333333,1.2222222222222223,0.5333333333333333,0.6,0.7,0.5882352941176471,0.7307692307692307,0.17647058823529413,0.48,0.2,0.47619047619047616,0.5208333333333334,0.20588235294117646,0.40963855421686746,0.5714285714285714,0.3939393939393939,0.37254901960784315,0.504950495049505,0.14285714285714285,0.26262626262626265,0.8105263157894737,0.8441558441558441,0.7611940298507462,,3.6538461538461537,2.7058823529411766,1.1794871794871795,0.0,0.10714285714285714,1.7692307692307692,2.090909090909091,5.125,6.0,1.6923076923076923
FH_COVIDhub_ensemble,,,,,,1.6666666666666667,0.4,0.25,0.6,0.3,0.4166666666666667,0.3333333333333333,0.5333333333333333,0.2,0.1,0.4117647058823529,0.4230769230769231,0.0,0.48,0.48,0.5476190476190477,0.3958333333333333,0.4852941176470588,0.6144578313253012,0.7071428571428572,0.5151515151515151,0.3235294117647059,0.25742574257425743,0.047619047619047616,0.15151515151515152,0.3157894736842105,0.19480519480519481,0.5373134328358209,,1.6153846153846154,2.7058823529411766,0.07692307692307693,0.5,0.21428571428571427,0.23076923076923078,0.09090909090909091,1.625,1.2222222222222223,0.23076923076923078
FH_Covid19Sim_Simulator,,,,,,1.1666666666666667,0.1,0.75,0.05,0.1,,,0.4666666666666667,0.3,0.0,0.4117647058823529,0.46153846153846156,0.29411764705882354,0.16,0.32,0.5952380952380952,0.041666666666666664,0.23529411764705882,0.03614457831325301,,0.4393939393939394,0.17647058823529413,0.06930693069306931,0.009523809523809525,0.29292929292929293,0.4,0.0,0.029850746268656716,,4.1923076923076925,3.3529411764705883,0.0,0.07692307692307693,0.32142857142857145,0.23076923076923078,0.6818181818181818,0.125,0.7777777777777778,0.23076923076923078
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.36,0.16,0.2857142857142857,0.3958333333333333,0.07352941176470588,0.43373493975903615,0.5785714285714286,0.38636363636363635,0.38235294117647056,0.5544554455445545,0.18095238095238095,0.32323232323232326,0.8105263157894737,0.8441558441558441,0.6567164179104478,,3.230769230769231,2.7058823529411766,1.0769230769230769,0.038461538461538464,0.14285714285714285,1.6923076923076923,2.0,5.125,6.0,1.3846153846153846
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6153846153846154
