,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,1.1923076923076923,0.34615384615384615,1.875,2.7142857142857144,0.30434782608695654,0.02857142857142857,0.29545454545454547,0.5352112676056338,0.4880952380952381,0.2833333333333333,0.14414414414414414,0.22627737226277372,0.19230769230769232,0.48854961832061067,0.925,0.2893401015228426,0.2670157068062827,0.36936936936936937,0.5034965034965035,,0.3170731707317073,1.0754716981132075,1.0930232558139534,1.8076923076923077,0.826530612244898,0.691358024691358,0.5483870967741935,0.3064516129032258,0.20408163265306123,0.39473684210526316,1.1081081081081081
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1.0,0.43478260869565216,0.05714285714285714,0.4772727272727273,0.6197183098591549,0.5714285714285714,0.35,0.6036036036036037,0.22627737226277372,0.02564102564102564,0.3282442748091603,0.6333333333333333,0.29949238578680204,0.32460732984293195,0.6576576576576577,0.17482517482517482,,0.5365853658536586,1.1132075471698113,0.627906976744186,0.7307692307692307,0.8928571428571429,0.8395061728395061,0.4838709677419355,0.7580645161290323,0.7755102040816326,0.5789473684210527,0.40540540540540543
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3147208121827411,0.19895287958115182,0.6306306306306306,0.4825174825174825,,0.35365853658536583,0.7358490566037735,0.6046511627906976,1.3846153846153846,0.7653061224489796,0.6049382716049383,0.3225806451612903,0.7419354838709677,1.816326530612245,0.9736842105263158,1.1081081081081081
FH_LANL_GrowthRate,,,,,0.0,0.5384615384615384,0.9333333333333333,0.9310344827586207,0.8823529411764706,0.8947368421052632,0.6451612903225806,0.65,0.5555555555555556,0.038461538461538464,0.038461538461538464,0.0,0.2857142857142857,0.30434782608695654,0.4857142857142857,0.6136363636363636,0.8309859154929577,0.36904761904761907,0.18333333333333332,0.018018018018018018,0.2773722627737226,0.30128205128205127,0.2824427480916031,0.008333333333333333,0.025380710659898477,,0.009009009009009009,0.06993006993006994,,0.08536585365853659,0.07547169811320754,0.046511627906976744,0.4230769230769231,0.8928571428571429,0.6419753086419753,0.7419354838709677,0.5,0.9387755102040817,0.6578947368421053,0.1891891891891892
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.4782608695652174,0.0,0.20454545454545456,0.352112676056338,0.40476190476190477,0.06666666666666667,0.46846846846846846,0.20437956204379562,0.07051282051282051,0.10687022900763359,0.25833333333333336,0.2893401015228426,0.38219895287958117,0.02702702702702703,0.006993006993006993,0.625,0.7682926829268293,1.1886792452830188,0.8837209302325582,2.8076923076923075,0.7959183673469388,0.6049382716049383,0.5161290322580645,0.11290322580645161,0.10204081632653061,0.5263157894736842,0.13513513513513514
FH_CU_select,,,,,1.0,0.46153846153846156,1.0,0.27586206896551724,0.11764705882352941,0.8157894736842105,0.5161290322580645,0.65,0.6888888888888889,0.8076923076923077,0.6538461538461539,0.08333333333333333,0.0,0.34782608695652173,0.45714285714285713,0.20454545454545456,0.5633802816901409,0.3333333333333333,0.03333333333333333,0.36036036036036034,0.30656934306569344,0.6666666666666666,0.42748091603053434,0.6916666666666667,0.30456852791878175,0.7696335078534031,0.7477477477477478,0.7132867132867133,,0.2926829268292683,0.2830188679245283,0.3488372093023256,0.7307692307692307,0.8316326530612245,0.654320987654321,0.3548387096774194,0.7419354838709677,0.22448979591836735,0.34210526315789475,0.8108108108108109
FH_COVIDhub_ensemble,,,,,0.3333333333333333,0.46153846153846156,0.6,0.8620689655172413,0.35294117647058826,0.6578947368421053,0.2903225806451613,0.1,0.4666666666666667,0.19230769230769232,0.0,0.5833333333333334,1.0714285714285714,0.17391304347826086,0.3142857142857143,0.4772727272727273,0.6619718309859155,0.5714285714285714,0.11666666666666667,0.2072072072072072,0.0,0.3076923076923077,0.03816793893129771,0.31666666666666665,0.030456852791878174,0.193717277486911,0.23423423423423423,0.25874125874125875,,0.5609756097560976,0.8490566037735849,0.7906976744186046,0.9615384615384616,0.8418367346938775,0.6296296296296297,0.3548387096774194,0.4838709677419355,0.24489795918367346,0.2894736842105263,0.40540540540540543
FH_Covid19Sim_Simulator,,,,,0.3333333333333333,0.3076923076923077,0.13333333333333333,0.5172413793103449,0.23529411764705882,,,0.6,0.4888888888888889,0.8076923076923077,0.7307692307692307,1.2916666666666667,2.0,0.43478260869565216,0.2,0.5,0.676056338028169,0.6666666666666666,0.23333333333333334,,0.35036496350364965,0.47435897435897434,0.40458015267175573,0.23333333333333334,0.23857868020304568,0.010471204188481676,0.6306306306306306,0.1958041958041958,,1.2317073170731707,1.490566037735849,1.1162790697674418,1.2307692307692308,0.8010204081632653,0.654320987654321,0.45161290322580644,0.5483870967741935,1.4081632653061225,2.3421052631578947,0.5405405405405406
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.21739130434782608,0.42857142857142855,0.045454545454545456,0.49295774647887325,0.23809523809523808,0.03333333333333333,0.35135135135135137,0.3284671532846715,0.6730769230769231,0.45038167938931295,0.6666666666666666,0.3096446700507614,0.7696335078534031,0.7477477477477478,0.7132867132867133,,0.3048780487804878,0.2830188679245283,0.3488372093023256,0.7307692307692307,0.8316326530612245,0.654320987654321,0.3548387096774194,0.7419354838709677,0.22448979591836735,0.3684210526315789,0.7567567567567568
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.346938775510203,1.1842105263157894,0.5405405405405406
