,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.34328358208955223,0.6153846153846154,0.21739130434782608,0.4716981132075472,0.06097560975609756,0.1746031746031746,0.40559440559440557,0.4368932038834951,0.4945652173913043,0.20195439739413681,0.6463878326996197,0.20987654320987653,0.15639810426540285,0.7881773399014779,0.5414364640883977,0.3556701030927835,0.12121212121212122,0.07272727272727272,0.612691466083151,,0.13,0.23134328358208955,0.9878048780487805,0.18518518518518517,0.4146341463414634,0.5,0.5,0.42857142857142855,0.25,0.3695652173913043
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.39622641509433965,0.2073170731707317,0.5,0.7762237762237763,0.6650485436893204,0.5054347826086957,0.5211726384364821,0.14258555133079848,0.015432098765432098,0.24644549763033174,0.06403940886699508,0.13259668508287292,0.030927835051546393,0.296969696969697,0.2,0.9234135667396062,,4.85,0.5970149253731343,0.8414634146341463,0.24691358024691357,1.170731707317073,3.1818181818181817,0.7788461538461539,0.5142857142857142,0.4583333333333333,0.15217391304347827
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7680412371134021,1.1454545454545455,0.2787878787878788,0.7155361050328227,,0.46,0.04477611940298507,0.8414634146341463,0.9753086419753086,1.829268292682927,1.3636363636363635,0.15384615384615385,1.0857142857142856,1.5833333333333333,0.1956521739130435
FH_LANL_GrowthRate,,,,,,0.625,0.6037735849056604,0.75,0.7586206896551724,0.746268656716418,0.703125,0.46296296296296297,0.3404255319148936,0.0,0.7313432835820896,0.782051282051282,0.5942028985507246,0.7547169811320755,0.7682926829268293,0.6984126984126984,0.8041958041958042,0.7281553398058253,0.10869565217391304,0.0749185667752443,0.3973384030418251,0.5648148148148148,0.5450236966824644,0.33004926108374383,0.8839779005524862,0.7061855670103093,,0.012121212121212121,0.649890590809628,,0.61,0.48507462686567165,1.3658536585365855,0.49382716049382713,0.21951219512195122,0.5909090909090909,0.4519230769230769,1.0571428571428572,0.2916666666666667,0.5434782608695652
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.21951219512195122,0.4603174603174603,0.3356643356643357,0.48058252427184467,0.30978260869565216,0.6026058631921825,0.7281368821292775,0.06172839506172839,1.5402843601895735,1.3645320197044335,0.7182320441988951,0.4329896907216495,0.34545454545454546,0.28484848484848485,0.6236323851203501,0.5546875,0.99,0.14925373134328357,0.9024390243902439,1.1111111111111112,1.7073170731707317,2.659090909090909,1.2884615384615385,2.5142857142857142,2.5,0.5217391304347826
FH_CU_select,,,,,,0.6875,0.2830188679245283,0.6041666666666666,0.1724137931034483,0.34328358208955223,0.421875,0.18518518518518517,2.4680851063829787,4.63265306122449,0.029850746268656716,0.28205128205128205,1.0724637681159421,0.19811320754716982,0.573170731707317,0.8095238095238095,0.5524475524475524,0.7912621359223301,0.3695652173913043,0.23452768729641693,0.2737642585551331,0.345679012345679,0.5118483412322274,0.5911330049261084,0.3314917127071823,0.11855670103092783,0.8484848484848485,0.9696969696969697,0.9715536105032823,,0.04,0.5298507462686567,0.024390243902439025,0.20987654320987653,0.3902439024390244,1.8409090909090908,0.46153846153846156,0.37142857142857144,0.75,0.08695652173913043
FH_COVIDhub_ensemble,,,,,,0.5416666666666666,0.33962264150943394,0.20833333333333334,0.3620689655172414,0.43283582089552236,0.1875,0.07407407407407407,0.23404255319148937,0.5306122448979592,0.05970149253731343,0.3076923076923077,0.3188405797101449,0.5188679245283019,0.2682926829268293,0.4365079365079365,0.5104895104895105,0.5145631067961165,0.3695652173913043,0.36482084690553745,0.564638783269962,0.14814814814814814,0.07582938388625593,0.47783251231527096,0.30386740331491713,0.27319587628865977,0.024242424242424242,0.01818181818181818,0.6083150984682714,,0.32,0.16417910447761194,0.9024390243902439,0.3333333333333333,0.975609756097561,0.9318181818181818,0.4230769230769231,0.5142857142857142,0.6666666666666666,0.13043478260869565
FH_Covid19Sim_Simulator,,,,,,0.1875,0.05660377358490566,0.25,0.034482758620689655,0.23880597014925373,,,0.02127659574468085,1.9795918367346939,0.8507462686567164,0.11538461538461539,0.391304347826087,0.6132075471698113,0.2073170731707317,0.35714285714285715,0.34265734265734266,0.47572815533980584,0.14673913043478262,0.22149837133550487,,0.42901234567901236,0.6113744075829384,0.06403940886699508,0.292817679558011,0.06701030927835051,0.46060606060606063,0.47878787878787876,0.49015317286652077,,0.6,0.26865671641791045,0.2804878048780488,1.8641975308641976,0.43902439024390244,0.9090909090909091,0.5673076923076923,0.2571428571428571,0.25,0.5652173913043478
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.524390243902439,0.7698412698412699,0.46853146853146854,0.7572815533980582,0.2717391304347826,0.2931596091205212,0.3193916349809886,0.4104938271604938,0.5402843601895735,0.5763546798029556,0.3314917127071823,0.12886597938144329,0.8484848484848485,0.9696969696969697,0.9715536105032823,,0.09,0.5298507462686567,0.012195121951219513,0.2222222222222222,0.3170731707317073,1.75,0.5096153846153846,0.2571428571428571,0.625,0.08695652173913043
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.8260869565217391
