,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.2127659574468085,0.08163265306122447,0.1791044776119403,0.28205128205128205,0.043478260869565216,0.05660377358490566,0.024390243902439025,0.1507936507936508,0.3706293706293706,0.16019417475728154,0.15217391304347827,0.0781758957654723,0.5817490494296578,0.033950617283950615,0.5639810426540285,0.6206896551724138,0.02209944751381216,0.1134020618556701,0.2606060606060606,,0.6695842450765864,0.078125,0.97,0.08208955223880597,0.012195121951219513,0.12345679012345676,0.6341463414634146,0.3636363636363637,0.7596153846153846,0.08571428571428573,1.0,0.6304347826086957,0.4,0.25,0.4375,0.6285714285714286,,0.6153846153846154,0.7096774193548387,0.38461538461538464
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.1282051282051282,0.028985507246376805,0.3679245283018868,0.4390243902439024,0.3809523809523809,0.3146853146853147,0.3495145631067961,0.5163043478260869,0.08794788273615635,0.4961977186311787,0.2716049382716049,0.05213270142180095,0.14285714285714285,0.3756906077348066,0.22164948453608246,1.5151515151515151,,0.29321663019693656,0.40625,0.76,0.05970149253731344,0.6219512195121951,1.6913580246913582,0.2926829268292683,0.09090909090909093,0.7115384615384616,0.3142857142857143,0.7916666666666666,0.10869565217391304,0.4,0.09375,0.4375,0.3714285714285713,,0.23076923076923078,0.4838709677419355,0.07692307692307693
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3990147783251232,0.6243093922651933,0.2525773195876289,0.09696969696969696,,0.6564551422319475,0.1796875,0.59,0.2388059701492537,0.5487804878048781,0.41975308641975306,1.4146341463414631,0.9090909090909092,0.2980769230769231,0.8571428571428571,1.25,0.043478260869565216,0.36,0.0625,0.625,0.3142857142857143,,0.46153846153846156,0.41935483870967744,0.23076923076923078
FH_LANL_GrowthRate,,,,0.36585365853658536,0.21621621621621626,0.6458333333333334,0.6226415094339622,0.4583333333333333,0.4827586206896552,0.373134328358209,0.265625,0.25925925925925924,0.3191489361702128,0.3877551020408163,0.3880597014925373,0.4871794871794872,0.5507246376811594,0.4716981132075472,0.4634146341463415,0.35714285714285715,0.07692307692307693,0.009708737864077669,0.32608695652173914,0.498371335504886,0.7433460076045627,0.4259259259259259,0.8341232227488151,0.5615763546798029,,0.14432989690721648,0.08484848484848485,,0.8774617067833698,0.3359375,1.22,0.02985074626865672,0.2682926829268293,0.061728395061728385,0.5609756097560976,0.5681818181818182,0.7596153846153846,0.2571428571428571,0.5833333333333334,0.021739130434782608,0.48,0.25,1.125,0.11428571428571427,0.5,1.0,0.12903225806451613,0.8461538461538461
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.14492753623188406,0.18867924528301888,0.1951219512195122,0.15873015873015872,0.006993006993006993,0.043689320388349516,0.4565217391304348,0.11074918566775244,0.5437262357414449,0.2222222222222222,0.6824644549763034,0.5024630541871922,0.0055248618784530384,0.22164948453608246,0.12727272727272726,0.11515151515151514,0.6936542669584245,0.0390625,1.3,0.3656716417910448,1.0975609756097562,1.6419753086419753,0.8292682926829268,1.5909090909090908,0.20192307692307693,1.0,2.0,0.043478260869565216,0.84,0.28125,1.25,0.028571428571428567,0.8,1.7692307692307692,0.1935483870967742,1.9230769230769231
FH_CU_select,,,,0.3170731707317073,0.027027027027027032,0.3125,0.3584905660377358,0.2708333333333333,0.5,0.4925373134328358,0.53125,2.1481481481481484,0.4893617021276596,0.30612244897959184,0.3283582089552239,0.16666666666666666,0.5652173913043478,0.7452830188679245,0.4024390243902439,0.6825396825396826,0.5104895104895105,0.3009708737864077,0.6739130434782609,0.1758957654723127,0.6501901140684411,0.5524691358024691,0.17535545023696686,0.014778325123152709,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.7986870897155361,0.4296875,0.03,0.3208955223880597,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.2727272727272727,0.5288461538461539,0.2,0.75,0.2391304347826087,0.12,0.3125,0.125,0.6,,,0.7741935483870968,0.46153846153846156
FH_COVIDhub_ensemble,,,,0.4390243902439024,0.21621621621621626,0.25,0.3207547169811321,0.14583333333333334,0.1206896551724138,0.29850746268656714,0.109375,0.4074074074074074,0.3829787234042553,0.12244897959183673,0.2388059701492537,0.35897435897435903,0.14492753623188406,0.33962264150943394,0.0975609756097561,0.20634920634920634,0.23776223776223776,0.3155339805825243,0.09239130434782608,0.1824104234527688,0.596958174904943,0.11728395061728394,0.4028436018957346,0.4876847290640394,0.18232044198895028,0.10824742268041238,0.17575757575757575,,0.6652078774617067,0.0234375,0.76,0.02985074626865672,0.25609756097560976,0.2222222222222222,0.7317073170731707,0.4545454545454545,0.5865384615384616,0.14285714285714285,1.0,0.06521739130434782,0.12,,0.75,0.2285714285714285,,,,0.07692307692307693
FH_Covid19Sim_Simulator,,,,0.0975609756097561,0.13513513513513514,0.020833333333333332,0.0,0.020833333333333332,,,0.3125,1.0,1.0,0.32653061224489793,0.3283582089552239,0.4487179487179487,0.15942028985507245,0.33962264150943394,0.06097560975609756,0.20634920634920634,0.06293706293706294,0.05825242718446603,,0.5114006514657979,0.29277566539923955,0.3364197530864197,0.018957345971563986,0.4876847290640394,1.1049723756906078,0.8092783505154639,0.7212121212121212,,0.6652078774617067,0.1875,0.22,1.4850746268656716,0.23170731707317074,0.4320987654320987,0.5609756097560976,0.3409090909090909,0.6442307692307693,0.3142857142857143,1.9583333333333333,0.5217391304347826,0.12,0.4375,0.625,0.2857142857142857,0.3,0.0,0.5161290322580645,0.3076923076923077
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.5362318840579711,0.7452830188679245,0.4024390243902439,0.6746031746031746,0.5034965034965035,0.32038834951456313,0.6739130434782609,0.1791530944625407,0.6482889733840305,0.5586419753086421,0.18009478672985782,0.009852216748768471,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.8008752735229759,0.4296875,0.03,0.3208955223880597,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.25,0.5288461538461539,0.2,0.75,0.2391304347826087,0.12,0.3125,0.125,0.6,,,0.7741935483870968,0.46153846153846156
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.5142857142857142,0.5833333333333334,0.21739130434782608,0.08,0.25,1.25,0.2285714285714285,0.15,0.9230769230769231,0.5161290322580645,0.15384615384615385
