,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.2127659574468085,0.08163265306122448,0.1791044776119403,0.28205128205128205,0.043478260869565216,0.05660377358490566,0.024390243902439025,0.15079365079365079,0.3706293706293706,0.16019417475728157,0.15217391304347827,0.0781758957654723,0.5817490494296578,0.033950617283950615,0.5639810426540285,0.6206896551724138,0.022099447513812154,0.1134020618556701,0.2606060606060606,,0.6695842450765864,0.078125,0.97,0.08208955223880597,0.012195121951219513,0.12345679012345678,0.6341463414634146,0.36363636363636365,0.7596153846153846,0.08571428571428572,1.0,0.6304347826086957
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.1282051282051282,0.028985507246376812,0.36792452830188677,0.43902439024390244,0.38095238095238093,0.3146853146853147,0.34951456310679613,0.5163043478260869,0.08794788273615635,0.49619771863117873,0.2716049382716049,0.052132701421800945,0.14285714285714285,0.3756906077348066,0.22164948453608246,1.5151515151515151,,0.29321663019693656,0.40625,0.76,0.05970149253731343,0.6219512195121951,1.691358024691358,0.2926829268292683,0.09090909090909091,0.7115384615384616,0.3142857142857143,0.7916666666666666,0.10869565217391304
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39901477832512317,0.6243093922651933,0.25257731958762886,0.09696969696969697,,0.6564551422319475,0.1796875,0.59,0.23880597014925373,0.5487804878048781,0.41975308641975306,1.4146341463414633,0.9090909090909091,0.2980769230769231,0.8571428571428571,1.25,0.043478260869565216
FH_LANL_GrowthRate,,,,0.36585365853658536,0.21621621621621623,0.6458333333333334,0.6226415094339622,0.4583333333333333,0.4827586206896552,0.373134328358209,0.265625,0.25925925925925924,0.3191489361702128,0.3877551020408163,0.3880597014925373,0.48717948717948717,0.5507246376811594,0.4716981132075472,0.4634146341463415,0.35714285714285715,0.07692307692307693,0.009708737864077669,0.32608695652173914,0.498371335504886,0.7433460076045627,0.42592592592592593,0.8341232227488151,0.5615763546798029,,0.14432989690721648,0.08484848484848485,,0.8774617067833698,0.3359375,1.22,0.029850746268656716,0.2682926829268293,0.06172839506172839,0.5609756097560976,0.5681818181818182,0.7596153846153846,0.2571428571428571,0.5833333333333334,0.021739130434782608
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.14492753623188406,0.18867924528301888,0.1951219512195122,0.15873015873015872,0.006993006993006993,0.043689320388349516,0.45652173913043476,0.11074918566775244,0.5437262357414449,0.2222222222222222,0.6824644549763034,0.5024630541871922,0.0055248618784530384,0.22164948453608246,0.12727272727272726,0.11515151515151516,0.6936542669584245,0.0390625,1.3,0.3656716417910448,1.0975609756097562,1.6419753086419753,0.8292682926829268,1.5909090909090908,0.20192307692307693,1.0,2.0,0.043478260869565216
FH_CU_select,,,,0.3170731707317073,0.02702702702702703,0.3125,0.3584905660377358,0.2708333333333333,0.5,0.4925373134328358,0.53125,2.1481481481481484,0.48936170212765956,0.30612244897959184,0.3283582089552239,0.16666666666666666,0.5652173913043478,0.7452830188679245,0.4024390243902439,0.6825396825396826,0.5104895104895105,0.30097087378640774,0.6739130434782609,0.1758957654723127,0.6501901140684411,0.5524691358024691,0.17535545023696683,0.014778325123152709,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.7986870897155361,0.4296875,0.03,0.3208955223880597,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.2727272727272727,0.5288461538461539,0.2,0.75,0.2391304347826087
FH_COVIDhub_ensemble,,,,0.43902439024390244,0.21621621621621623,0.25,0.32075471698113206,0.14583333333333334,0.1206896551724138,0.29850746268656714,0.109375,0.4074074074074074,0.3829787234042553,0.12244897959183673,0.23880597014925373,0.358974358974359,0.14492753623188406,0.33962264150943394,0.0975609756097561,0.20634920634920634,0.23776223776223776,0.3155339805825243,0.09239130434782608,0.18241042345276873,0.596958174904943,0.11728395061728394,0.4028436018957346,0.4876847290640394,0.18232044198895028,0.10824742268041238,0.17575757575757575,,0.6652078774617067,0.0234375,0.76,0.029850746268656716,0.25609756097560976,0.2222222222222222,0.7317073170731707,0.45454545454545453,0.5865384615384616,0.14285714285714285,1.0,0.06521739130434782
FH_Covid19Sim_Simulator,,,,0.0975609756097561,0.13513513513513514,0.020833333333333332,0.0,0.020833333333333332,,,0.3125,1.0,1.0,0.32653061224489793,0.3283582089552239,0.44871794871794873,0.15942028985507245,0.33962264150943394,0.06097560975609756,0.20634920634920634,0.06293706293706294,0.05825242718446602,,0.511400651465798,0.29277566539923955,0.33641975308641975,0.018957345971563982,0.4876847290640394,1.1049723756906078,0.8092783505154639,0.7212121212121212,,0.6652078774617067,0.1875,0.22,1.4850746268656716,0.23170731707317074,0.43209876543209874,0.5609756097560976,0.3409090909090909,0.6442307692307693,0.3142857142857143,1.9583333333333333,0.5217391304347826
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.5362318840579711,0.7452830188679245,0.4024390243902439,0.6746031746031746,0.5034965034965035,0.32038834951456313,0.6739130434782609,0.1791530944625407,0.6482889733840305,0.558641975308642,0.18009478672985782,0.009852216748768473,0.3370165745856354,0.7577319587628866,0.5575757575757576,,0.8008752735229759,0.4296875,0.03,0.3208955223880597,0.012195121951219513,0.2962962962962963,0.4878048780487805,0.25,0.5288461538461539,0.2,0.75,0.2391304347826087
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.5142857142857142,0.5833333333333334,0.21739130434782608
