,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5318326460176911,0.2747143997143997,0.23077091938484565,0.6705641951579396,0.5447938907901223,0.10983378517885209,0.2308854930637792,0.23229017406443953,0.23047424376737483,0.3550388682934257,0.5015643354659479,0.2637852878173533,0.28601268340938074,0.2707170684308879,0.5243068414350829,0.35247863119859424,0.08367710114141866,0.10647537305286105,0.4247140496483365,,0.6095691017748784,0.8509409283713052,0.6305884497719417,0.912398194087957,0.49252434352678365,0.20511146102346953,0.5215733737831281,0.2417807371410609,0.29901920392690134,0.18984653242287292
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.568929344555109,0.5741508110192932,0.49683168389205123,0.5254753079573268,0.27514618160514503,0.4267013706477175,0.5463245408074857,0.37341741661092487,0.339978857725308,0.24299191082925994,0.2288554993917579,0.2510704572892915,0.08930723785045225,0.3626091978067562,0.09548551188486093,0.1911074051859765,,0.17885728666537204,0.38698904985640403,0.93338128315008,0.8886375466193468,0.30408587231462003,0.2024406363674144,0.2881403887487578,0.39346027529187394,0.5196043222749924,0.19428220008436872
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25115745088734165,0.06927585177310835,0.1938917020494465,0.3903686925217277,,1.2506054599108873,1.382888500684755,0.40509279627835776,0.5336300038674873,0.26186238823213526,0.21555050897679945,0.24404187505054808,0.20635648034292514,0.32273149663449174,0.48624757238545674
FH_LANL_GrowthRate,,,0.11735228853484178,0.09912662998476779,0.1716716019391261,0.30873239768816474,0.48432753171272236,0.567132480432986,0.3935505556320201,0.37654707549717853,0.3111917804888448,0.318915746718174,0.6442254617190184,0.5058114597364117,0.39825442415594,0.34282561256177824,0.41739888942751463,0.5045888745696369,0.5206362841765975,0.3217124217546707,0.4879285106813322,0.46070891139706094,0.32637949430819757,0.4079597423286826,0.39404263952734075,0.6158305709863875,0.15667884099686613,,0.16918268755374688,0.43587929666719377,,0.42381318894457776,0.338623300660704,0.0901672757373608,0.17752308541387152,0.19330612574169018,0.21544546762642475,0.35358240997694,0.39245690681432,0.25448796660439865,0.12849546597438133
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.31056221579164944,0.35143612261777674,0.342386464759232,0.41536815839330976,0.4444618409837144,0.5713967464667302,0.6435576962007618,0.49680412088464687,0.4001772176622467,0.2869519657597451,0.1846619264438513,0.15202982632556827,0.09804088367322157,0.20426887705166896,0.13040323026262687,0.38077383589898467,0.6950476269728648,0.929510324741833,0.7650555985867602,1.3407874504793178,0.4650404125715418,0.253674051439969,0.19112088988200943,0.15022685065469332,0.1603752099007926,0.136186793064369
FH_CU_select,,,0.8847924642882659,0.05383018596933107,0.42956382118828057,0.8292934412545274,0.41130215941280823,0.11579175511659184,0.7512128297501071,0.15710444260154535,0.13513365896883267,0.5751496720112145,0.18471530858773128,0.466612840558979,0.32349971848486614,0.24872032992673979,0.38798036534510566,0.10902532833749062,0.20944352460324728,0.23449140857093453,0.25326390135762517,0.31849319277574906,0.3512786878472444,0.46781756703423516,0.2641214954603216,0.11621021131865773,0.21231273375136459,0.29060949816035475,0.21226035852223402,0.1770922186983015,,0.2862567986477032,0.5826293724899093,0.565407578231475,0.791580659713253,0.47341199241556947,0.4058886064061232,0.6485805218151868,0.6267026136950647,0.5275742020761989,0.5050754403742187
FH_COVIDhub_ensemble,,,0.24610828859942938,0.4688091673689804,0.1517381683762402,0.18698272378983466,0.16500273259147286,0.1425068396774211,0.14887374929976785,0.10108376903594668,0.16922181721535343,0.16699841177852398,0.27010985757764105,0.17491849205166082,0.2076571509697711,0.2929133670322812,0.17895005915941786,0.2598502402844821,0.24456950248783024,0.3309063370754237,0.46743839634812057,0.48191060785008105,0.3127322522511153,0.3674750027357815,0.15057046931295484,0.22568078653613236,0.1473122849980645,0.11422946764711309,0.164749274382737,0.23572428339930457,,0.5242431064775928,0.7165509344382311,0.5488754009298571,0.6653492984528036,0.3110887421057264,0.29083831831155554,0.38388616069711134,0.14371965265961067,0.19656108405370054,0.10558250902657125
FH_Covid19Sim_Simulator,,,0.041738004239334145,0.1730156821548027,0.1996125296499255,0.17404528096017458,0.15333855544778233,,,0.29853683390627445,0.2710823250481209,0.2054638265978472,0.24750505340067197,0.17185897512266987,0.24639490748830256,0.14387274557045762,0.1664555263407141,0.13550066650011267,0.2101380217347144,0.23045139657420996,0.32350696648515287,,0.2842082414202924,0.10291075911946931,0.2434099566280158,0.16336408073032355,0.30509520287327785,0.4426943409021797,0.2221646932820609,0.0813135963892151,,0.775002129985503,1.1328937198927824,0.9107518218376162,0.5936229621899135,0.26955898977885984,0.18599988149505656,0.21750657864948486,0.22879277334343567,0.2414243782909048,0.3502231751829253
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.20343900390995873,0.5803110764138928,0.11612484862277733,0.20777792745752854,0.2075618136731257,0.25363714082192534,0.3052352666644812,0.352738914334144,0.4766636003762539,0.2556094290750527,0.12572340136629967,0.23243404072940763,0.2977380369854959,0.22821336762317243,0.19300795677609642,,0.27788887155122977,0.6135412642586311,0.5529542695717307,0.7732942596181065,0.45945073619043586,0.38497791697499145,0.6272650074067424,0.5973974730428366,0.5229491734086658,0.4995998217366437
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5290203709507822,0.5733651739623278
