,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25115745088734165,0.06927585177310835,0.1938917020494465,0.3903686925217277,,1.2506054599108876,1.382888500684755,0.40509279627835776,0.5336300038674873,0.26186238823213526,0.21555050897679945,0.24404187505054806,0.20635648034292514,0.32273149663449174,0.4862475723854568,,0.3281459027833891,0.12533072640225318,0.17830225623019813
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.4839787863903888,0.23094540090256305,0.25257306982643407,0.24389994721842995,0.23530205793533007,0.34455542106097503,0.25815988638817955,0.12988827115541798,0.2107232189240803,0.14019175358903413,0.39245116946484915,0.25881253102573765,0.03499425746768016,0.05312297831387323,0.1757780916180678,0.5345278538333796,0.6694492415107032,1.1293828121996052,0.5384493355989103,0.17589504754302254,0.25408852056532255,0.33293276103349534,0.21447974703862382,0.18467981267265451,0.18191033622442743,0.24083114781729795,,0.1408258871941117,0.37305748536206584,0.3881072632938478
FH_CEID_Walk,,,,,,,,0.1366698198052211,0.43525739184631346,0.15481860592796748,0.19366070264939106,0.16704256649447827,0.36793774841455257,0.1902804753200088,0.23913284844778382,0.38214833722577135,0.2208282226266756,0.3596434678311512,0.28661742499896653,0.4007823572517372,0.5517792154334579,0.6081565035792089,0.4366500865472031,0.5797702226038464,0.25819664691814403,,,0.23417448565560592,0.10272531265017734,0.34294431864727676,0.709166139084834,0.9149069274392825,1.1380068663875003,0.707213901200496,1.1803521933087,0.6995327053091522,0.5658832688187142,1.0428450503250377,0.24681902949088652,0.38832032691523033,0.19814756988373416,,0.24228603325964782,0.09562326770177981,0.24300413290005674
FH_CMU_TimeSeries,,,,,0.17710702867169575,0.17117130489890847,0.10803080468790394,0.13199851593178957,0.23028285019452657,0.1537002122665153,0.22659533661418926,0.2825213675076653,0.43134023852451686,0.2616118119459898,0.2803881632593628,0.3903220723136377,0.2573317318319268,0.2404795206876917,0.3301274026261021,0.4278207385142275,0.4843706672644552,0.5736474889988232,0.293141676522518,0.43144996036524286,0.14253529063114528,0.14168732384360302,0.10664905897712343,0.19728068819562866,0.1405917339186566,0.12494042572810607,,1.1343319700732062,0.7027112656702044,0.5891292907130714,0.5618915403109944,0.3060881932388775,0.41930096751535717,0.4401666284797232,0.18031727653688528,0.25607006090566636,0.2440875136101242,,0.26879074977141626,0.21570497525193294,0.1368804436651771
FH_COVIDhub_baseline,,,0.2817733239135739,0.4490759541222349,0.19612448364413188,0.15504947413542036,0.12903539521008447,0.1526336809212836,0.5091547403279764,0.12890117707150717,0.18418637039024865,0.17915293714589026,0.3431991587597258,0.16414870531210296,0.23898056332149026,0.3532228939874144,0.220901062719542,0.4037640459170926,0.26847685772388363,0.46495478676215735,0.5417355297118045,0.6245614267224988,0.44288758045266874,0.595936263350139,0.22642752044393613,0.12671998825980219,0.10805330175040388,0.20786356086237645,0.10403627893826153,0.3212919875839364,,,1.0892646632649559,0.722667332674775,1.0982942524187636,0.7165082681022998,0.5456162844185819,0.9593449793051232,0.12607101944460014,0.29029218735220835,0.2747221999326221,,0.17390821499644418,0.09177969429186397,0.262059565555989
FH_COVIDhub_ensemble,,,0.24610828859942938,0.4688091673689804,0.1517381683762402,0.18698272378983466,0.16500273259147286,0.1425068396774211,0.14887374929976785,0.10108376903594668,0.16922181721535343,0.16699841177852398,0.27010985757764105,0.17491849205166082,0.20765715096977105,0.2929133670322812,0.17895005915941783,0.2598502402844821,0.24456950248783024,0.3309063370754237,0.46743839634812057,0.48191060785008105,0.3127322522511153,0.36747500273578154,0.15057046931295484,0.22568078653613236,0.1473122849980645,0.11422946764711309,0.164749274382737,0.23572428339930457,,0.5242431064775928,0.7165509344382311,0.5488754009298571,0.6653492984528036,0.3110887421057264,0.29083831831155554,0.38388616069711134,0.14371965265961067,0.19656108405370054,0.10558250902657125,,0.12868850500948567,0.10938424335554982,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720229779342981,0.4971890850019188,1.887907119257696,0.26521434011916845,0.2439675055872995,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.22725607358838745,0.5186375383473948,0.09834976218806091,0.20750441820173077,0.21539848168094133,0.2591727971066925,0.30987652333063254,0.3544528625912793,0.4820050891138513,0.26504696546207585,0.13151799418625054,0.23511807996283607,0.3006848077748626,0.2123543763087642,0.21752583983322954,,0.25950280163680933,0.5944605042077526,0.5421152696353728,0.7651318386920924,0.44835004455950395,0.377485491574793,0.6260633131368014,0.5969045901167014,0.5155321317888683,0.5001756140488012,,0.24053024884730104,0.20044415024653706,0.11503427828119828
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.20343900390995867,0.5803110764138928,0.11612484862277733,0.20777792745752854,0.2075618136731257,0.25363714082192534,0.3052352666644812,0.35273891433414406,0.4766636003762539,0.2556094290750527,0.12572340136629967,0.23243404072940765,0.2977380369854959,0.22821336762317243,0.19300795677609642,,0.27788887155122977,0.6135412642586311,0.5529542695717307,0.7732942596181065,0.4594507361904358,0.38497791697499145,0.6272650074067424,0.5973974730428366,0.5229491734086658,0.4995998217366437,,0.2613767751806839,0.22885121749957718,0.10688891487267697
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2906057686570662,0.3306428191335358,0.1309246561566593,0.2321556352610242,0.259606985253452,0.2605102056832984,0.31849319277574906,0.3512786878472444,0.4678175670342352,0.2641214954603216,0.11621021131865773,0.21231273375136459,0.29970960630229154,0.2728072451077625,0.22759606800489496,,0.24693895504565536,0.5826293724899093,0.5469674973569333,0.772407073757847,0.4764689844431497,0.39809538690951024,0.6310175150426242,0.6028750304773116,0.5275742020761989,0.5050754403742187,,0.2188591677122682,0.18362599716690584,0.11284129582505793
