,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.425,0.2857142857142857,0.11176470588235295,0.43119266055045874,0.22592592592592592,0.5104166666666666,0.55,0.6149253731343284,0.7973421926910299,0.6619469026548672,0.6653696498054474,0.6095025983667409,0.352112676056338,0.03345388788426763,0.15352697095435686,0.08350951374207188,0.3,0.02750809061488673,0.1414141414141414,,0.375,0.7897196261682243,0.967391304347826,1.392156862745098,0.24271844660194175,0.21978021978021978,0.18571428571428572,0.4125,9.571428571428571,3.8666666666666667
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.44495412844036697,0.5481481481481482,0.6822916666666666,0.8375,0.7925373134328358,0.8416389811738649,0.8646017699115044,0.8723735408560311,0.593170007423905,0.4101077050538525,0.21518987341772153,0.24273858921161826,0.42177589852008457,0.18133333333333335,0.19093851132686085,0.36767676767676766,,0.16666666666666666,0.21962616822429906,0.6032608695652174,1.5686274509803921,0.39805825242718446,0.5164835164835165,0.6285714285714286,0.8,0.4642857142857143,0.06666666666666667
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623678646934461,0.692,0.33495145631067963,0.498989898989899,,0.8621794871794872,1.5654205607476634,1.8967391304347827,2.4444444444444446,0.47572815533980584,0.5164835164835165,0.2571428571428571,0.1125,1.1785714285714286,2.2666666666666666
FH_LANL_GrowthRate,,,,,,0.4941860465116279,0.3576158940397351,0.6144578313253012,0.6375,0.5,0.5298013245033113,0.5214285714285715,0.45535714285714285,0.23770491803278687,0.4583333333333333,0.5374149659863946,0.5647058823529412,0.6422018348623854,0.6962962962962963,0.8098958333333334,0.8791666666666667,0.9194029850746268,0.7375415282392026,0.3,0.3369649805447471,0.7475872308834447,0.6180613090306545,0.17902350813743217,0.29356846473029047,0.5179704016913319,,0.18122977346278318,0.24646464646464647,,0.14102564102564102,0.028037383177570093,0.02717391304347826,4.4640522875816995,0.7281553398058253,4.7032967032967035,0.9,0.9125,0.5,0.06666666666666667
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.6407407407407407,0.71875,0.7354166666666667,0.8,0.7984496124031008,0.8168141592920354,0.8264591439688715,0.7171492204899778,0.2908036454018227,0.15551537070524413,0.09024896265560166,0.009513742071881607,0.09066666666666667,0.040453074433656956,0.12525252525252525,0.6620498614958449,1.1442307692307692,1.808411214953271,1.548913043478261,3.4444444444444446,3.3689320388349513,1.1428571428571428,1.8571428571428572,1.4,5.071428571428571,9.733333333333333
FH_CU_select,,,,,,2.2906976744186047,0.23178807947019867,0.5301204819277109,0.6625,0.20121951219512196,0.06622516556291391,0.12142857142857143,0.07142857142857142,1.2622950819672132,0.5333333333333333,0.40816326530612246,0.23529411764705882,0.0871559633027523,0.13333333333333333,0.296875,0.21458333333333332,0.41940298507462687,0.4695459579180509,0.12743362831858407,0.4038910505836576,0.5107646622123236,0.39188069594034797,0.5126582278481012,0.2946058091286307,0.41014799154334036,0.9093333333333333,0.948220064724919,0.9313131313131313,,0.20192307692307693,0.17289719626168223,0.03260869565217391,0.026143790849673203,0.5533980582524272,0.26373626373626374,0.1,0.125,0.25,4.6
FH_COVIDhub_ensemble,,,,,,0.05232558139534884,0.10596026490066225,0.19879518072289157,0.1375,0.04878048780487805,0.09271523178807947,0.03571428571428571,0.19642857142857142,0.3770491803278688,0.15833333333333333,0.1564625850340136,0.14705882352941177,0.42660550458715596,0.4222222222222222,0.6276041666666666,0.7229166666666667,0.7671641791044777,0.8006644518272426,0.7513274336283186,0.6910505836575875,0.6124721603563474,0.4382767191383596,0.4014466546112116,0.21265560165975103,0.37420718816067655,0.4066666666666667,0.2087378640776699,0.1494949494949495,,0.41025641025641024,0.5794392523364486,0.9130434782608695,1.6339869281045751,0.27184466019417475,1.043956043956044,0.2571428571428571,0.4,1.1428571428571428,2.1333333333333333
FH_Covid19Sim_Simulator,,,,,,0.27906976744186046,0.09933774834437085,0.030120481927710843,0.0625,0.21341463414634146,,,0.3482142857142857,0.20491803278688525,0.2,0.061224489795918366,0.10588235294117647,0.38073394495412843,0.4925925925925926,0.578125,0.63125,0.7208955223880597,0.8062015503875969,0.7787610619469026,,0.4892353377876763,0.27009113504556753,0.20614828209764918,0.1441908713692946,0.09725158562367865,0.012,0.2087378640776699,0.30505050505050507,,0.5865384615384616,0.8457943925233645,0.40217391304347827,2.4444444444444446,0.46601941747572817,0.18681318681318682,0.7285714285714285,0.625,0.25,0.2
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.13541666666666666,0.07083333333333333,0.33432835820895523,0.39424141749723146,0.17876106194690267,0.39455252918287936,0.5278396436525612,0.39270919635459817,0.5244122965641953,0.2894190871369295,0.4397463002114165,0.9093333333333333,0.948220064724919,0.9313131313131313,,0.23076923076923078,0.17289719626168223,0.059782608695652176,0.006535947712418301,0.5631067961165048,0.3076923076923077,0.11428571428571428,0.1375,0.25,4.6
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,27.066666666666666
