,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,6.487749999999998,37.5025,28.711500000000004,15.648,13.207,9.823499999999997,5.953250000000001,15.433,26.790250000000004,34.0015,64.50025000000001,93.51275000000001,97.20074999999999,129.10999999999999,120.77250000000001,99.85749999999999,111.94749999999999,83.79000000000002,83.995,67.99250000000004,223.845,208.3225,80.36250000000001,66.7575,89.42500000000001,43.46499999999999,58.96250000000001,61.407499999999985,103.04999999999998,100.80750000000002,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72.75,270.75,195.5,,97.0,101.75,74.0,116.5,86.75,68.5,65.0,48.5,31.25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,103.75,83.75,25.5,38.0,120.75,135.75,137.0,148.25,116.0,75.0,73.5,61.0,72.75,200.5,215.5,70.75,98.25,93.5,328.5,189.0,49.0,16.75,9.0,15.0,10.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,207.25,205.75,190.0,170.5,168.25,120.5,91.0,83.25,87.0,50.75,50.0,,,111.75,73.5,,92.25,39.25,41.25,36.25,12.25
FH_CEID_Walk,,,,,,,,23.5,13.0,9.0,20.25,25.75,37.0,72.75,88.25,109.75,135.0,156.75,164.5,229.5,261.5,304.5,295.25,239.5,120.5,,,68.5,180.0,121.75,96.5,99.5,131.0,1515.5,230.25,254.5,95.5,84.0,50.0,9.75
FH_CMU_TimeSeries,,,,,14.0,20.75,12.5,18.0,20.75,12.25,7.75,17.5,44.25,69.0,98.75,112.75,134.5,164.5,160.25,225.5,203.75,225.75,122.5,161.75,98.25,145.75,118.25,114.25,108.75,156.0,,134.75,107.5,60.5,111.25,24.75,51.5,36.25,23.25,9.25
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,136.75,113.0,27.5,47.0,240.0,264.0,108.5,286.25,166.25,40.5,35.75,140.0,,64.25,97.75,,294.25,80.75,16.25,32.0,29.75,,
FH_Covid19Sim_Simulator,,,24.75,23.0,22.75,15.0,11.75,,,7.25,9.5,32.0,33.0,68.75,100.5,112.5,144.25,134.0,79.5,67.75,60.25,,120.75,150.0,111.75,90.0,57.75,125.75,104.0,105.75,,123.0,90.25,50.25,138.25,137.25,86.5,54.75,21.25,6.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,78.25,116.75,160.75,220.25,202.75,40.75,164.25,304.75,63.75,103.5,156.5,168.5,38.0,220.5,210.75,64.75,,97.75,86.5,84.0,27.75,23.5,31.75,26.5,20.25,29.5
FH_COVIDhub_baseline,,,4.0,5.25,16.0,10.25,10.0,19.25,13.0,10.75,18.0,21.5,34.75,70.0,89.25,107.75,136.25,155.5,165.75,227.5,257.75,306.25,291.25,241.5,121.75,83.25,74.0,81.0,184.0,140.25,,,120.0,1541.5,222.75,56.0,106.25,83.0,47.0,10.0
FH_COVIDhub_ensemble,,,4.75,5.0,10.25,8.25,8.0,15.25,12.25,10.75,6.75,21.75,33.5,68.75,85.75,114.25,138.25,143.25,151.25,169.5,146.75,186.75,126.75,179.25,94.75,61.0,51.75,68.5,57.0,122.5,,97.0,99.0,52.75,74.75,25.5,22.5,30.75,27.0,10.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,49.5,219.0,17.5,11.75,,,
FH_CU_nochange,,,,,,,,,,,,,,,,66.75,68.0,38.5,111.0,93.5,16.75,93.5,164.5,273.25,214.0,69.75,146.25,267.25,271.75,254.0,,120.5,150.25,141.75,34.75,30.75,12.5,25.0,25.75,23.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,59.75,61.75,33.0,99.5,80.5,21.75,90.75,155.0,270.5,209.0,78.0,145.0,267.25,271.5,253.75,,118.0,148.25,141.25,34.5,30.75,12.25,25.75,25.75,23.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,85.75,87.5,64.25,130.75,125.5,18.5,90.5,145.75,257.5,211.25,90.25,137.75,267.25,271.25,254.0,,119.25,149.25,141.0,33.25,29.75,14.5,26.25,26.5,23.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,76.75,76.75,44.0,112.0,97.0,35.0,78.25,149.0,263.0,202.25,88.0,141.0,267.5,270.5,253.75,,117.0,146.5,140.75,34.0,29.75,13.5,26.0,27.5,24.25
FH_CU_select,,,8.25,17.0,43.5,49.75,10.0,44.25,36.25,4.0,88.5,6.25,15.5,27.25,44.0,76.75,76.75,44.0,112.0,97.0,35.0,90.5,145.75,257.5,211.25,90.25,137.75,267.5,270.5,253.75,,117.0,149.25,140.75,34.0,29.75,13.5,26.0,27.5,23.75
FH_DDS_NBDS,,,,,,26.75,34.0,15.0,60.0,23.5,8.25,36.75,33.25,70.25,93.0,130.0,165.25,152.75,204.5,203.25,86.5,205.25,138.0,300.25,114.5,392.5,26.0,131.0,33.0,174.0,,125.25,114.25,269.25,,96.0,80.25,30.0,13.75,34.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,115.5,74.5,82.75,87.75,181.5,197.75,258.25,175.75,214.75,140.25,73.75,,,87.75,77.5,92.5,90.0,93.5,5931.5,209.0,10.25,8.75,22.75,23.5,12.5
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,133.0,142.0,158.75,152.0,122.5,169.75,72.75,86.0,121.5,191.0,91.0,110.5,70.5,78.5,220.5,,72.75,108.75,261.25,152.5,53.0,11.25,24.75,17.75,11.5
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,46.5,6.25,15.25,9.5,23.75,17.0,23.75,22.0,17.25,38.0,68.0,116.75,142.0,167.5,166.5,164.0,128.5,120.5,97.25,257.0,167.75,104.75,79.25,80.75,96.0,41.75,87.0,,97.5,137.25,274.75,126.5,29.75,160.25,42.5,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.75
FH_IHME_CurveFit,,,5.75,,8.75,33.75,13.75,9.5,,38.0,28.0,10.75,,69.25,64.5,,,90.0,127.75,,,,201.25,,191.0,117.5,,,,,156.5,82.25,93.75,64.25,25.0,46.75,,,61.25,24.25
FH_IowaStateLW_STEM,,,39.25,22.5,61.5,33.75,56.25,,19.75,9.5,14.25,26.25,18.5,54.0,91.5,112.25,169.75,197.0,201.25,240.25,295.0,267.25,200.25,220.25,151.25,50.75,78.5,84.75,58.0,140.0,,99.25,,151.75,223.75,58.75,130.0,107.0,22.75,24.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.75,,,230.75,103.0
FH_JCB_PRM,,,,,,66.25,25.0,40.25,25.5,12.25,11.0,12.0,33.5,62.0,92.0,116.75,115.5,151.5,118.75,132.5,98.75,45.25,66.75,101.5,109.25,97.0,130.25,89.25,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,78.5,,125.0,134.75,188.25,220.75,154.0,80.5,133.25,121.5,176.0,69.75,49.25,,139.0,,102.75,113.5,54.75,206.75,58.25,75.25,90.5,51.0,11.75
FH_JHU_IDD_CovidSP,,,73.0,65.0,62.25,63.5,48.75,60.25,71.0,54.5,73.5,40.0,13.0,27.75,62.0,108.5,159.25,194.75,259.5,314.75,376.0,239.5,253.25,315.75,320.25,279.0,70.5,49.5,39.25,68.0,,109.25,99.5,71.0,58.0,37.25,16.75,11.25,6.5,7.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,188.25,247.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,54.75,141.5,28.25,30.5,65.0,96.25,104.0,104.75,111.75,159.25,147.0,76.75,115.5,228.0,184.0,208.0,205.5,319.5,113.75,176.75,,175.0,73.75,74.5,47.75,41.25,67.0,11.75,48.25,9.0
