,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.7647058823529411,0.206896551724138,0.6785714285714286,0.85,0.029411764705882363,0.05555555555555555,0.15,1.5666666666666669,0.26666666666666666,0.12987012987012986,0.4427480916030535,0.13008130081300814,0.2789473684210526,1.4878048780487805,2.342857142857143,0.4954954954954955,0.7397959183673469,0.038461538461538464,0.325,,0.29914529914529914,4.0588235294117645,0.2777777777777778,0.06818181818181818,0.6538461538461539,0.15,3.3846153846153846,0.375,0.3673469387755102,0.65,0.7916666666666666,2.0,0.26666666666666666,0.7368421052631579,0.8787878787878788,0.4583333333333333,,0.3684210526315789,0.375,0.6,0.5555555555555556,1.0909090909090908,0.68,0.3157894736842105,0.6818181818181818,0.0967741935483871,0.15217391304347827,0.45454545454545453
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.15,0.4705882352941176,0.4722222222222222,0.775,0.26666666666666666,0.6,0.6623376623376623,0.7404580152671756,0.04878048780487805,0.3368421052631579,0.7560975609756098,1.1142857142857143,0.2882882882882883,0.34183673469387754,0.4230769230769231,0.2875,,0.3247863247863248,3.294117647058824,0.16666666666666666,0.4318181818181818,0.6153846153846154,0.175,0.4615384615384616,0.3125,0.8367346938775511,0.3,0.25,2.9285714285714284,0.4666666666666667,0.2280701754385965,0.0,0.6666666666666666,,0.4736842105263158,0.2083333333333333,1.5,0.05555555555555555,0.6363636363636364,0.48,0.4736842105263158,0.6363636363636364,0.7741935483870968,0.8695652173913043,0.8441558441558441
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5945945945945946,0.9795918367346941,0.7820512820512819,0.45,,0.8717948717948718,0.5294117647058824,0.5370370370370371,0.75,1.0,0.225,1.5384615384615383,0.875,0.42857142857142855,0.2,0.375,1.2142857142857142,0.5666666666666667,0.8245614035087719,0.6666666666666666,0.75,,0.42105263157894735,0.4583333333333333,2.8,1.1666666666666667,2.0,0.16,0.21052631578947367,0.13636363636363635,0.3870967741935484,0.5217391304347826,0.7142857142857143
FH_LANL_GrowthRate,,,,,0.4642857142857143,0.675,0.43333333333333335,0.3870967741935484,0.3225806451612903,0.4864864864864865,0.3076923076923077,0.36,0.3,0.05882352941176471,0.5172413793103449,0.42857142857142855,0.25,0.6470588235294118,0.5555555555555556,0.675,0.43333333333333335,0.2833333333333333,0.06493506493506493,0.4274809160305344,0.5609756097560976,0.43157894736842106,2.2439024390243905,0.6,0.15315315315315314,,0.3461538461538461,0.25,,0.3504273504273504,0.6470588235294118,0.6296296296296297,0.5909090909090909,0.5384615384615384,0.475,2.8461538461538463,2.8125,0.2857142857142857,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5964912280701754,0.3333333333333333,0.5416666666666666,0.24,0.13157894736842105,0.5,3.0,0.9444444444444444,1.9090909090909087,0.08,0.10526315789473684,0.3181818181818182,0.5161290322580645,0.6086956521739131,0.7532467532467533
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.0,0.05555555555555555,0.05,0.5666666666666667,0.15,0.3116883116883117,0.5343511450381679,0.04065040650406504,0.22105263157894736,0.7804878048780488,2.0714285714285716,1.1261261261261262,0.03571428571428571,0.8589743589743589,0.7375,1.5873015873015872,0.2307692307692308,6.235294117647059,0.6666666666666666,0.2272727272727273,1.7692307692307692,0.2,2.923076923076924,3.4375,0.20408163265306128,1.7,1.0416666666666667,1.8571428571428568,0.4,0.2280701754385965,0.3636363636363637,0.2083333333333333,0.48,0.05263157894736842,0.4166666666666667,2.2,0.6111111111111112,1.2727272727272727,0.12,0.0,0.2727272727272727,0.4838709677419355,0.5,0.6103896103896104
FH_CU_select,,,,,0.07142857142857142,0.825,1.0,0.5806451612903226,0.06451612903225806,0.2972972972972973,0.2307692307692308,0.16,0.25,0.17647058823529413,0.3448275862068966,0.7142857142857143,1.95,0.4117647058823529,0.0,0.275,0.03333333333333333,0.18333333333333326,0.23376623376623376,0.4122137404580153,0.3902439024390244,0.5947368421052631,0.4390243902439024,1.0857142857142856,0.9369369369369368,0.6479591836734694,0.3717948717948718,0.35,,0.6324786324786325,2.3529411764705883,0.0925925925925926,0.5340909090909091,0.1153846153846154,0.3,0.6153846153846154,0.3125,0.5714285714285714,0.05,0.125,1.2142857142857142,0.13333333333333333,0.2631578947368421,0.15151515151515152,0.5625,,,0.375,0.4,0.2222222222222222,0.2727272727272727,0.44,0.5789473684210527,0.6818181818181818,0.7741935483870968,0.2826086956521739,0.11688311688311688
FH_COVIDhub_ensemble,,,,,0.25,0.4,0.06666666666666668,0.03225806451612903,0.12903225806451613,0.13513513513513514,0.2307692307692308,0.04,0.5,0.4705882352941176,0.1724137931034483,0.25,0.1,0.2647058823529412,0.19444444444444445,0.325,0.0,0.3666666666666665,0.3636363636363637,0.5877862595419847,0.2195121951219512,0.4,0.7682926829268293,1.3428571428571427,0.5675675675675675,0.5,0.05128205128205128,0.25,,0.28205128205128205,3.0,0.0925925925925926,0.3977272727272727,0.3461538461538461,0.1,1.8461538461538465,0.875,0.3469387755102041,0.3,0.08333333333333333,2.2142857142857144,0.03333333333333333,,0.2727272727272727,0.4166666666666667,,,,0.8,0.4444444444444444,0.7272727272727273,0.52,0.3684210526315789,0.5454545454545454,0.3548387096774194,0.4782608695652174,0.5584415584415584
FH_Covid19Sim_Simulator,,,,,0.07142857142857142,0.3,0.06666666666666668,0.06451612903225806,0.0,,,0.08,0.25,0.2352941176470588,0.3793103448275862,0.32142857142857145,0.05,0.29411764705882354,0.1111111111111111,0.025,0.2,0.35,0.3636363636363637,,0.04065040650406504,0.22105263157894736,0.573170731707317,1.4428571428571428,0.7117117117117117,0.07142857142857142,0.6538461538461539,0.2625,,0.10256410256410256,3.7058823529411766,0.037037037037037035,0.4886363636363637,1.0769230769230769,0.125,1.8461538461538465,2.125,0.30612244897959184,0.35,0.4583333333333333,2.5,0.4666666666666667,0.8421052631578947,0.4545454545454545,0.6875,0.4,0.21052631578947367,0.3333333333333333,0.7,0.16666666666666666,0.6363636363636364,0.6,0.5789473684210527,,,,0.45454545454545453
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3235294117647059,0.027777777777777776,0.275,0.13333333333333333,0.18333333333333326,0.18181818181818185,0.4274809160305344,0.3902439024390244,0.5894736842105263,0.4390243902439024,1.0571428571428572,0.9009009009009008,0.6428571428571429,0.3717948717948718,0.35,,0.6410256410256411,2.5294117647058822,0.0925925925925926,0.5340909090909091,0.1153846153846154,0.35,0.6153846153846154,0.3125,0.5714285714285714,0.05,0.125,1.2857142857142858,0.2,0.2456140350877193,0.15151515151515152,0.5625,,,0.375,0.4,0.2222222222222222,0.2727272727272727,0.44,0.5789473684210527,0.6818181818181818,0.7741935483870968,0.2391304347826087,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7551020408163265,0.65,0.8333333333333334,0.42857142857142855,0.26666666666666666,0.5263157894736842,0.3333333333333333,0.4166666666666667,2.08,0.2894736842105263,0.7916666666666666,0.4,0.6111111111111112,0.7272727272727273,0.8,0.21052631578947367,0.4090909090909091,1.7419354838709675,0.717391304347826,0.6623376623376623
