,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7238095238095238,1.6034482758620692,0.4933333333333334,0.0375,0.14736842105263154,0.04132231404958678,0.29120879120879123,0.14124293785310735,0.17886178861788618,0.3433874709976798,0.08617234468937876,0.06756756756756757,0.1756440281030445,0.03890160183066362,0.02957906712172924,0.4561688311688312,0.18181818181818185,0.1632896305125149,0.3797709923664122,,0.5116279069767442,0.0547112462006079,0.2452830188679245,0.14798206278026907,0.27710843373493976,0.2,0.4954954954954955,0.1678832116788321,0.1773049645390071,0.5,0.2960526315789473,0.05121293800539083,0.2505263157894737,0.03099173553719008,0.3016528925619835,0.2808716707021792,,0.029661016949152543,0.2547169811320755,0.06842105263157895,0.9166666666666666,0.27835051546391754,0.56,0.34,0.14,0.2972972972972973
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.675,0.5684210526315789,0.4214876033057851,0.7747252747252747,0.2711864406779661,0.2926829268292683,0.31786542923433875,0.046092184368737465,0.26182432432432434,0.22365339578454327,0.17620137299771166,0.11149032992036403,0.11363636363636365,0.024350649350649352,0.3873659117997616,0.10305343511450382,,0.4738372093023256,0.3738601823708207,0.3962264150943397,0.3408071748878924,0.5120481927710844,0.04666666666666667,0.5495495495495496,0.2408759124087592,0.3617021276595745,0.3349056603773585,0.34210526315789475,0.23180592991913745,0.3389473684210526,0.4008264462809917,0.5020661157024794,0.07990314769975787,,0.3728813559322034,0.2971698113207547,0.05263157894736842,0.7738095238095238,0.15463917525773194,0.66,0.2,0.06,0.08108108108108109
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26461038961038963,0.15746753246753248,0.20143027413587605,0.41603053435114506,,0.4941860465116279,0.3951367781155015,0.2981132075471698,0.2556053811659193,0.4397590361445783,0.3933333333333333,0.5135135135135135,0.0145985401459854,0.07801418439716312,0.3113207547169811,0.3322368421052632,0.18328840970350405,0.15157894736842106,0.15702479338842976,0.3657024793388429,0.2179176755447942,,0.5042372881355932,0.5047169811320755,0.23157894736842105,1.4047619047619049,0.6494845360824743,1.26,0.66,0.2,0.32432432432432434
FH_LANL_GrowthRate,,,0.2631578947368421,0.2549019607843137,1.25,0.0,0.3809523809523809,0.4393939393939394,0.3043478260869565,0.12280701754385966,0.0851063829787234,0.6666666666666666,0.3620689655172414,0.7066666666666667,0.5875,0.5894736842105263,0.6198347107438017,0.6758241758241759,0.5819209039548022,0.06504065040650407,0.3781902552204177,0.21843687374749501,0.16722972972972974,0.19672131147540986,0.01601830663615561,0.08987485779294653,0.2532467532467532,,0.2359952324195471,0.3854961832061069,,0.0755813953488372,0.2218844984802432,0.018867924528301886,0.09865470852017937,0.05421686746987952,0.08666666666666667,0.4144144144144144,0.06569343065693431,0.007092198581560284,0.04716981132075472,0.15460526315789475,0.061994609164420476,0.1936842105263158,0.08471074380165289,0.10743801652892562,0.031476997578692496,0.045714285714285714,0.09322033898305083,0.2169811320754717,0.1631578947368421,0.2023809523809524,0.4742268041237113,0.46,0.44,0.5,0.6486486486486487
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5473684210526316,0.2727272727272727,0.0934065934065934,0.03954802259887006,0.11788617886178862,0.4176334106728538,0.34468937875751504,0.030405405405405407,0.1885245901639344,0.09610983981693363,0.03640500568828214,0.4870129870129871,0.032467532467532464,0.39451728247914186,0.22137404580152675,0.34375,0.6337209302325582,0.3130699088145897,0.3962264150943397,0.6098654708520179,0.10843373493975904,0.16666666666666666,0.32432432432432434,0.3795620437956204,0.2198581560283688,0.2216981132075472,0.5164473684210527,0.522911051212938,0.5305263157894737,0.3429752066115703,0.371900826446281,0.1961259079903148,0.26285714285714284,0.0211864406779661,0.1509433962264151,0.34210526315789475,0.11904761904761905,0.24742268041237114,0.16,0.42,0.78,0.7567567567567568
FH_CU_select,,,0.14736842105263154,0.3137254901960784,1.2777777777777777,0.19298245614035087,0.5238095238095238,0.09090909090909093,0.13043478260869565,0.10526315789473684,0.18085106382978725,0.2285714285714285,0.3275862068965517,0.5066666666666667,0.2125,0.021052631578947368,0.033057851239669415,0.10989010989010987,0.2033898305084746,0.21544715447154472,0.009280742459396751,0.07014028056112225,0.06756756756756757,0.3723653395784544,0.3581235697940504,0.15813424345847554,0.288961038961039,0.0633116883116883,0.5733015494636472,0.31679389312977096,,0.4302325581395349,0.2674772036474164,0.3660377358490566,0.09865470852017937,0.16265060240963855,0.06666666666666668,0.07207207207207207,0.0145985401459854,0.3404255319148936,0.12735849056603776,0.049342105263157895,0.0673854447439353,0.07789473684210528,0.1446280991735537,0.21694214876033047,0.2106537530266344,,,0.1320754716981132,0.2736842105263158,0.17857142857142858,0.28865979381443296,0.08,0.08,0.42,0.24324324324324326
FH_COVIDhub_ensemble,,,0.3368421052631579,0.8431372549019608,0.8888888888888888,0.0,0.12698412698412698,0.10606060606060606,0.014492753623188406,0.19298245614035087,0.14893617021276595,0.2285714285714285,0.5172413793103449,0.13333333333333333,0.0625,0.23157894736842105,0.2479338842975207,0.4010989010989011,0.01694915254237288,0.1951219512195122,0.4153132250580047,0.09619238476953908,0.03209459459459458,0.22365339578454327,0.10755148741418764,0.03981797497155859,0.3814935064935065,0.0,0.4016686531585221,0.3072519083969465,,0.3430232558139535,0.07598784194528875,0.19622641509433966,0.13004484304932734,0.1746987951807229,0.12,0.3603603603603603,0.08029197080291971,0.0425531914893617,0.22641509433962265,0.28289473684210525,0.03504043126684636,0.16,,0.051652892561983466,0.0,,,,0.19473684210526315,0.6547619047619048,0.17525773195876287,0.32,0.16,0.24,0.1891891891891892
FH_Covid19Sim_Simulator,,,0.5578947368421052,0.1176470588235294,0.4444444444444444,0.03508771929824561,0.031746031746031744,,,0.12280701754385966,0.010638297872340424,0.21904761904761905,0.7758620689655172,0.18666666666666668,0.2,0.3157894736842105,0.3801652892561984,0.4395604395604396,0.022598870056497168,0.16666666666666666,0.10904872389791184,,0.31925675675675674,0.09601873536299764,0.11670480549199085,0.027303754266211604,0.5941558441558441,0.5746753246753247,0.04529201430274137,0.24618320610687025,,0.5988372093023255,0.364741641337386,0.37735849056603776,0.17488789237668162,0.25903614457831325,0.13333333333333333,0.25225225225225223,0.1386861313868613,0.28368794326241137,0.5141509433962265,0.375,0.4043126684636119,0.35157894736842105,0.16322314049586778,0.04958677685950413,0.14043583535108958,0.13428571428571429,0.06779661016949153,0.05660377358490566,0.23157894736842105,0.8333333333333334,0.061855670103092786,0.32,0.32,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.010526315789473684,0.02479338842975207,0.12087912087912088,0.2033898305084746,0.22357723577235766,0.011600928074245941,0.07014028056112225,0.07094594594594594,0.36768149882903983,0.35469107551487417,0.15927189988623436,0.288961038961039,0.06168831168831169,0.5744934445768772,0.31679389312977096,,0.43604651162790703,0.2735562310030395,0.3660377358490566,0.09865470852017937,0.1566265060240964,0.06666666666666668,0.09009009009009007,0.007299270072992701,0.3404255319148936,0.13679245283018868,0.049342105263157895,0.07008086253369272,0.07578947368421053,0.1446280991735537,0.2190082644628099,0.2033898305084746,,,0.1320754716981132,0.2736842105263158,0.17857142857142858,0.28865979381443296,0.08,0.08,0.42,0.24324324324324326
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375886524822695,0.4669811320754717,0.4671052631578948,0.15633423180592992,0.35368421052631577,0.17355371900826447,0.12809917355371905,0.25181598062954,0.42,0.8008474576271186,0.12735849056603776,0.11052631578947368,1.4642857142857142,0.21649484536082475,0.88,0.26,0.08,0.2972972972972973
