,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7238095238095238,1.603448275862069,0.49333333333333335,0.0375,0.14736842105263157,0.04132231404958678,0.29120879120879123,0.14124293785310735,0.17886178861788618,0.3433874709976798,0.08617234468937876,0.06756756756756757,0.1756440281030445,0.038901601830663615,0.02957906712172924,0.45616883116883117,0.18181818181818182,0.1632896305125149,0.3797709923664122,,0.5116279069767442,0.0547112462006079,0.24528301886792453,0.14798206278026907,0.27710843373493976,0.2,0.4954954954954955,0.1678832116788321,0.1773049645390071,0.5,0.29605263157894735,0.05121293800539083,0.2505263157894737
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.675,0.5684210526315789,0.4214876033057851,0.7747252747252747,0.2711864406779661,0.2926829268292683,0.31786542923433875,0.04609218436873747,0.26182432432432434,0.22365339578454332,0.17620137299771166,0.11149032992036405,0.11363636363636363,0.024350649350649352,0.3873659117997616,0.10305343511450382,,0.4738372093023256,0.3738601823708207,0.39622641509433965,0.34080717488789236,0.5120481927710844,0.04666666666666667,0.5495495495495496,0.24087591240875914,0.3617021276595745,0.33490566037735847,0.34210526315789475,0.23180592991913745,0.3389473684210526
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26461038961038963,0.15746753246753248,0.20143027413587605,0.41603053435114506,,0.4941860465116279,0.3951367781155015,0.2981132075471698,0.2556053811659193,0.4397590361445783,0.3933333333333333,0.5135135135135135,0.014598540145985401,0.07801418439716312,0.3113207547169811,0.33223684210526316,0.18328840970350405,0.15157894736842106
FH_LANL_GrowthRate,,,0.2631578947368421,0.2549019607843137,1.25,0.0,0.38095238095238093,0.4393939393939394,0.30434782608695654,0.12280701754385964,0.0851063829787234,0.6666666666666666,0.3620689655172414,0.7066666666666667,0.5875,0.5894736842105263,0.6198347107438017,0.6758241758241759,0.5819209039548022,0.06504065040650407,0.37819025522041766,0.218436873747495,0.16722972972972974,0.19672131147540983,0.016018306636155607,0.08987485779294653,0.2532467532467532,,0.2359952324195471,0.38549618320610685,,0.0755813953488372,0.22188449848024316,0.018867924528301886,0.09865470852017937,0.05421686746987952,0.08666666666666667,0.4144144144144144,0.06569343065693431,0.0070921985815602835,0.04716981132075472,0.15460526315789475,0.06199460916442048,0.11157894736842106
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5473684210526316,0.2727272727272727,0.09340659340659341,0.03954802259887006,0.11788617886178862,0.4176334106728538,0.34468937875751504,0.030405405405405407,0.1885245901639344,0.09610983981693363,0.03640500568828214,0.487012987012987,0.032467532467532464,0.39451728247914186,0.22137404580152673,0.34375,0.6337209302325582,0.3130699088145897,0.39622641509433965,0.6098654708520179,0.10843373493975904,0.16666666666666666,0.32432432432432434,0.3795620437956204,0.2198581560283688,0.22169811320754718,0.5164473684210527,0.522911051212938,0.5305263157894737
FH_CU_select,,,0.14736842105263157,0.3137254901960784,1.2777777777777777,0.19298245614035087,0.5238095238095238,0.09090909090909091,0.13043478260869565,0.10526315789473684,0.18085106382978725,0.22857142857142856,0.3275862068965517,0.5066666666666667,0.2125,0.021052631578947368,0.03305785123966942,0.10989010989010989,0.2033898305084746,0.21544715447154472,0.009280742459396751,0.07014028056112225,0.06756756756756757,0.37236533957845436,0.35812356979405036,0.15813424345847554,0.288961038961039,0.0633116883116883,0.5733015494636472,0.31679389312977096,,0.43023255813953487,0.2674772036474164,0.3660377358490566,0.09865470852017937,0.16265060240963855,0.06666666666666667,0.07207207207207207,0.014598540145985401,0.3404255319148936,0.12735849056603774,0.049342105263157895,0.0673854447439353,0.07789473684210527
FH_COVIDhub_ensemble,,,0.3368421052631579,0.8431372549019608,0.8888888888888888,0.0,0.12698412698412698,0.10606060606060606,0.014492753623188406,0.19298245614035087,0.14893617021276595,0.22857142857142856,0.5172413793103449,0.13333333333333333,0.0625,0.23157894736842105,0.24793388429752067,0.4010989010989011,0.01694915254237288,0.1951219512195122,0.41531322505800466,0.09619238476953908,0.03209459459459459,0.22365339578454332,0.10755148741418764,0.03981797497155859,0.3814935064935065,0.0,0.40166865315852207,0.30725190839694655,,0.3430232558139535,0.07598784194528875,0.19622641509433963,0.13004484304932734,0.1746987951807229,0.12,0.36036036036036034,0.08029197080291971,0.0425531914893617,0.22641509433962265,0.28289473684210525,0.03504043126684636,0.16
FH_Covid19Sim_Simulator,,,0.5578947368421052,0.11764705882352941,0.4444444444444444,0.03508771929824561,0.031746031746031744,,,0.12280701754385964,0.010638297872340425,0.21904761904761905,0.7758620689655172,0.18666666666666668,0.2,0.3157894736842105,0.38016528925619836,0.43956043956043955,0.022598870056497175,0.16666666666666666,0.10904872389791183,,0.31925675675675674,0.09601873536299765,0.11670480549199085,0.027303754266211604,0.5941558441558441,0.5746753246753247,0.04529201430274136,0.24618320610687022,,0.5988372093023255,0.364741641337386,0.37735849056603776,0.17488789237668162,0.25903614457831325,0.13333333333333333,0.25225225225225223,0.1386861313868613,0.28368794326241137,0.5141509433962265,0.375,0.40431266846361186,0.35157894736842105
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.010526315789473684,0.024793388429752067,0.12087912087912088,0.2033898305084746,0.22357723577235772,0.01160092807424594,0.07014028056112225,0.07094594594594594,0.36768149882903983,0.35469107551487417,0.15927189988623436,0.288961038961039,0.06168831168831169,0.5744934445768772,0.31679389312977096,,0.436046511627907,0.2735562310030395,0.3660377358490566,0.09865470852017937,0.1566265060240964,0.06666666666666667,0.09009009009009009,0.0072992700729927005,0.3404255319148936,0.13679245283018868,0.049342105263157895,0.07008086253369272,0.07578947368421053
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375886524822695,0.4669811320754717,0.46710526315789475,0.15633423180592992,0.35368421052631577
