,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5161290322580645,0.2692307692307692,0.8947368421052632,0.8,0.4074074074074074,0.5,0.18604651162790697,0.07017543859649122,0.16666666666666666,0.06578947368421052,0.0,0.6212121212121212,0.12605042016806722,0.10948905109489052,0.4339622641509434,0.7341772151898734,0.3829787234042553,0.4125,0.3246753246753247,,0.3333333333333333,0.6904761904761905,0.4722222222222222,0.9565217391304348,0.3235294117647059,0.3157894736842105,0.41935483870967744,0.2903225806451613,0.5384615384615384,0.25,0.8888888888888888,0.5416666666666666,0.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0,0.07407407407407407,0.09090909090909091,0.6511627906976745,0.631578947368421,0.46296296296296297,0.5789473684210527,0.625,0.2878787878787879,0.31092436974789917,0.3357664233576642,0.14150943396226415,0.3037974683544304,0.05319148936170213,0.0125,0.07792207792207792,,0.07017543859649122,0.023809523809523808,0.027777777777777776,0.17391304347826086,0.4117647058823529,0.15789473684210525,0.3870967741935484,0.22580645161290322,1.1538461538461537,1.5,0.07407407407407407,0.125,0.7142857142857143
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0379746835443038,0.22340425531914893,0.05,0.012987012987012988,,0.08771929824561403,0.3333333333333333,0.3611111111111111,0.6956521739130435,0.029411764705882353,0.5789473684210527,0.16129032258064516,0.25806451612903225,0.6153846153846154,0.5,0.5185185185185185,0.5,0.14285714285714285
FH_LANL_GrowthRate,,,0.3333333333333333,0.5882352941176471,0.5555555555555556,0.7058823529411765,0.6842105263157895,0.11764705882352941,0.4594594594594595,0.6538461538461539,0.07692307692307693,0.1935483870967742,0.07692307692307693,0.3157894736842105,0.05,0.4074074074074074,0.3181818181818182,0.5813953488372093,0.5964912280701754,0.18518518518518517,0.013157894736842105,0.38636363636363635,0.06060606060606061,0.2857142857142857,0.39416058394160586,0.44339622641509435,0.24050632911392406,,0.5375,0.03896103896103896,,0.38596491228070173,0.6190476190476191,0.1111111111111111,0.13043478260869565,0.47058823529411764,0.05263157894736842,0.5161290322580645,0.0967741935483871,1.1538461538461537,0.9166666666666666,0.2222222222222222,0.16666666666666666,0.35714285714285715
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2222222222222222,0.6363636363636364,0.046511627906976744,0.17543859649122806,0.12962962962962962,0.06578947368421052,0.056818181818181816,0.6212121212121212,0.15966386554621848,0.291970802919708,0.16037735849056603,0.7848101265822784,0.0425531914893617,0.15,0.24675324675324675,0.47619047619047616,0.2631578947368421,0.5476190476190477,0.9722222222222222,2.130434782608696,0.5882352941176471,1.5263157894736843,0.3225806451612903,0.8064516129032258,2.3076923076923075,2.1666666666666665,0.2222222222222222,0.5833333333333334,2.0
FH_CU_select,,,1.5555555555555556,0.11764705882352941,0.4444444444444444,0.45098039215686275,0.15789473684210525,0.029411764705882353,0.21621621621621623,0.5769230769230769,0.2692307692307692,0.6774193548387096,0.7307692307692307,0.2631578947368421,0.1,0.14814814814814814,0.7272727272727273,0.06976744186046512,0.05263157894736842,0.09259259259259259,0.09210526315789473,0.3409090909090909,0.13636363636363635,0.5462184873949579,0.5109489051094891,0.12264150943396226,1.0126582278481013,0.40425531914893614,0.2,0.22077922077922077,,0.49122807017543857,0.3333333333333333,0.2222222222222222,0.30434782608695654,0.2647058823529412,0.21052631578947367,0.3225806451612903,0.3225806451612903,0.6153846153846154,0.75,0.2222222222222222,0.125,0.0
FH_COVIDhub_ensemble,,,0.6666666666666666,0.47058823529411764,0.2962962962962963,0.5098039215686274,0.15789473684210525,0.20588235294117646,0.05405405405405406,0.38461538461538464,0.5,0.0967741935483871,0.11538461538461539,0.3684210526315789,0.1,0.2222222222222222,0.22727272727272727,0.4186046511627907,0.2982456140350877,0.037037037037037035,0.21052631578947367,0.14772727272727273,0.36363636363636365,0.2773109243697479,0.25547445255474455,0.19811320754716982,0.5443037974683544,0.06382978723404255,0.0,0.09090909090909091,,0.12280701754385964,0.21428571428571427,0.16666666666666666,0.5652173913043478,0.3235294117647059,0.3684210526315789,0.3225806451612903,0.22580645161290322,0.8461538461538461,0.6666666666666666,0.48148148148148145,0.16666666666666666,0.35714285714285715
FH_Covid19Sim_Simulator,,,0.4444444444444444,0.23529411764705882,0.18518518518518517,0.1568627450980392,0.18421052631578946,,,0.36538461538461536,1.0,0.03225806451612903,0.11538461538461539,0.21052631578947367,0.0,0.2962962962962963,0.09090909090909091,0.4418604651162791,0.42105263157894735,0.07407407407407407,0.013157894736842105,,0.6363636363636364,0.025210084033613446,0.30656934306569344,0.02830188679245283,0.5443037974683544,0.40425531914893614,0.4375,0.22077922077922077,,0.19298245614035087,0.35714285714285715,0.3055555555555556,0.5652173913043478,0.23529411764705882,0.05263157894736842,0.2903225806451613,0.2903225806451613,1.0769230769230769,1.1666666666666667,0.37037037037037035,0.2916666666666667,0.6428571428571429
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1111111111111111,0.7727272727272727,0.06976744186046512,0.07017543859649122,0.1111111111111111,0.10526315789473684,0.32954545454545453,0.12121212121212122,0.5546218487394958,0.5036496350364964,0.1509433962264151,1.0,0.40425531914893614,0.2,0.22077922077922077,,0.49122807017543857,0.3333333333333333,0.2222222222222222,0.30434782608695654,0.2647058823529412,0.2631578947368421,0.3225806451612903,0.3225806451612903,0.6153846153846154,0.75,0.2222222222222222,0.125,0.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.5,0.7777777777777778,0.7083333333333334,0.2857142857142857
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.18518518518518517,0.5909090909090909,0.5116279069767442,0.017543859649122806,0.16666666666666666,0.21052631578947367,0.03409090909090909,0.6818181818181818,0.35294117647058826,0.0072992700729927005,0.5377358490566038,0.5189873417721519,0.3191489361702128,0.4625,0.5584415584415584,0.2222222222222222,0.03508771929824561,0.30952380952380953,0.027777777777777776,0.2608695652173913,0.4117647058823529,0.21052631578947367,0.5161290322580645,0.5483870967741935,0.5384615384615384,1.0833333333333333,0.5185185185185185,0.5833333333333334,0.14285714285714285
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4418604651162791,0.43859649122807015,0.05555555555555555,0.05263157894736842,0.07954545454545454,0.6515151515151515,0.11764705882352941,0.34306569343065696,0.19811320754716982,0.7088607594936709,0.05319148936170213,0.4125,,0.015873015873015872,0.03508771929824561,,0.2222222222222222,0.2608695652173913,0.5,0.10526315789473684,0.5161290322580645,,,1.5,0.48148148148148145,0.7083333333333334,0.14285714285714285
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.4444444444444444,,0.16279069767441862,0.21052631578947367,0.05555555555555555,0.19736842105263158,0.06818181818181818,0.5151515151515151,0.2773109243697479,0.021897810218978103,0.4716981132075472,0.9493670886075949,0.2553191489361702,,0.06493506493506493,,0.22807017543859648,0.47619047619047616,0.3055555555555556,0.6956521739130435,0.29411764705882354,0.2631578947368421,0.0967741935483871,0.1935483870967742,1.6923076923076923,0.9166666666666666,0.37037037037037035,0.20833333333333334,0.5
FH_DDS_NBDS,,,,,,0.11764705882352941,0.631578947368421,1.4411764705882353,0.0,0.19230769230769232,0.6538461538461539,0.3548387096774194,0.5,1.105263157894737,0.45,0.2962962962962963,0.0,0.4883720930232558,0.38596491228070173,0.25925925925925924,0.17105263157894737,0.48863636363636365,0.42424242424242425,0.33613445378151263,0.10948905109489052,1.1320754716981132,0.5569620253164557,0.40425531914893614,0.0875,0.6493506493506493,,1.1228070175438596,0.23809523809523808,0.3611111111111111,,0.14705882352941177,0.7894736842105263,0.6774193548387096,0.6129032258064516,0.3076923076923077,0.08333333333333333,0.6296296296296297,0.4166666666666667,0.6428571428571429
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,0.03225806451612903,1.8461538461538463,0.0,0.5185185185185185,0.08333333333333333,1.1428571428571428
FH_CEID_Walk,,,,,,,,0.20588235294117646,0.05405405405405406,0.2692307692307692,1.0,0.0967741935483871,0.23076923076923078,0.47368421052631576,0.0,0.25925925925925924,0.22727272727272727,0.46511627906976744,0.2807017543859649,0.07407407407407407,0.27631578947368424,0.13636363636363635,0.3333333333333333,0.453781512605042,0.12408759124087591,0.3018867924528302,0.35443037974683544,0.14893617021276595,0.1875,0.06493506493506493,0.2222222222222222,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.5652173913043478,0.35294117647058826,0.7894736842105263,0.41935483870967744,0.03225806451612903,1.4615384615384615,0.0,0.5555555555555556,0.041666666666666664,0.5714285714285714
