,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.05,0.7115384615384616,0.625,0.5714285714285714,0.4925373134328358,0.5576923076923077,0.6544117647058824,0.7748091603053435,0.5255102040816326,0.5106951871657754,0.4980544747081712,0.0641025641025641,0.549407114624506,0.815625,1.683453237410072,1.2947976878612717,1.3781512605042017,1.2463768115942029,1.0392156862745099,,0.2328767123287671,0.6206896551724138,1.2682926829268293,0.84,0.875,1.0476190476190477,0.02857142857142857,0.3548387096774194,0.12121212121212122,0.8360655737704918
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9047619047619048,0.3582089552238806,0.16346153846153846,0.6323529411764706,0.2633587786259542,2.392857142857143,2.144385026737968,1.359922178988327,0.16666666666666666,0.05138339920948617,0.265625,0.22661870503597123,0.3583815028901734,0.7058823529411765,0.21739130434782608,0.18627450980392157,,1.273972602739726,1.4310344827586208,1.951219512195122,1.06,1.8125,2.6666666666666665,0.34285714285714286,0.22580645161290322,0.12121212121212122,0.7540983606557377
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8208092485549133,0.226890756302521,0.9202898550724637,1.3333333333333333,,0.4657534246575342,0.4482758620689655,0.6341463414634146,0.1,0.4375,0.8095238095238095,0.14285714285714285,0.1935483870967742,0.36363636363636365,0.7377049180327869
FH_LANL_GrowthRate,,,,,,0.58,0.8461538461538461,0.5384615384615384,0.09090909090909091,0.4166666666666667,0.5862068965517241,0.47058823529411764,0.64,0.7407407407407407,0.55,0.8269230769230769,0.734375,0.6190476190476191,0.7910447761194029,0.7884615384615384,0.7867647058823529,0.8282442748091603,0.28061224489795916,0.18983957219251338,0.05252918287937743,0.002136752136752137,0.2845849802371542,0.103125,0.9856115107913669,1.092485549132948,,0.2898550724637681,2.7450980392156863,,0.5068493150684932,0.08620689655172414,0.6585365853658537,0.16,0.21875,1.2380952380952381,0.2,0.41935483870967744,0.36363636363636365,0.4098360655737705
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.208955223880597,0.49038461538461536,0.5073529411764706,0.6946564885496184,0.5357142857142857,0.7219251336898396,0.7431906614785992,0.5149572649572649,0.9446640316205533,0.55625,0.6366906474820144,1.9132947976878614,1.5798319327731092,1.2028985507246377,1.4411764705882353,2.097826086956522,2.671232876712329,1.6551724137931034,1.3414634146341464,1.22,1.5,3.142857142857143,1.4,2.7096774193548385,1.8484848484848484,0.32786885245901637
FH_CU_select,,,,,,0.46,4.076923076923077,0.6923076923076923,5.681818181818182,0.4166666666666667,0.4482758620689655,1.2941176470588236,0.04,0.18518518518518517,0.2,0.5192307692307693,0.984375,1.5476190476190477,0.19402985074626866,0.14423076923076922,0.27941176470588236,0.40458015267175573,0.21428571428571427,0.12566844919786097,0.3463035019455253,0.3504273504273504,0.2885375494071146,0.14375,0.11870503597122302,0.1791907514450867,0.6302521008403361,0.7101449275362319,0.09803921568627451,,0.4794520547945205,1.3448275862068966,1.8780487804878048,0.68,0.65625,4.0,1.6285714285714286,0.6129032258064516,0.42424242424242425,0.08196721311475409
FH_COVIDhub_ensemble,,,,,,0.32,2.076923076923077,0.07692307692307693,1.2272727272727273,0.6666666666666666,0.1724137931034483,1.1176470588235294,0.12,0.1111111111111111,0.1,0.5769230769230769,0.609375,0.3333333333333333,0.5373134328358209,0.5576923076923077,0.5220588235294118,0.6717557251908397,0.5510204081632653,0.5374331550802139,0.48443579766536965,0.13675213675213677,0.07509881422924901,0.028125,0.564748201438849,1.0982658959537572,0.8907563025210085,0.572463768115942,1.4411764705882353,,0.9178082191780822,0.6379310344827587,1.3414634146341464,0.52,0.8125,1.380952380952381,0.34285714285714286,0.41935483870967744,0.30303030303030304,0.5409836065573771
FH_Covid19Sim_Simulator,,,,,,0.5,1.4615384615384615,0.1794871794871795,1.6818181818181819,1.625,,,0.16,0.3333333333333333,0.1,0.5384615384615384,0.546875,0.19047619047619047,0.05970149253731343,0.4423076923076923,0.5,0.5687022900763359,0.17346938775510204,0.4572192513368984,,0.014957264957264958,1.300395256916996,0.51875,0.31654676258992803,1.0982658959537572,1.949579831932773,0.8043478260869565,0.9117647058823529,,1.6164383561643836,0.7413793103448276,0.9512195121951219,0.18,0.59375,1.1904761904761905,0.11428571428571428,0.03225806451612903,0.15151515151515152,0.6885245901639344
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.14925373134328357,0.019230769230769232,0.19852941176470587,0.26717557251908397,0.3877551020408163,0.18181818181818182,0.35019455252918286,0.36538461538461536,0.3438735177865613,0.121875,0.17625899280575538,0.23699421965317918,0.6302521008403361,0.7101449275362319,0.13725490196078433,,0.4246575342465753,1.5862068965517242,1.853658536585366,0.68,0.625,3.8095238095238093,1.5142857142857142,0.5483870967741935,0.2727272727272727,0.04918032786885246
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,0.8688524590163934
