,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,2.0,2.0,8.0,1.3333333333333333,0.2727272727272727,0.5263157894736842,0.14814814814814814,0.13333333333333333,0.625,0.5641025641025641,0.215686274509804,0.09090909090909093,1.5333333333333334,1.7272727272727273,0.12307692307692307,1.0,0.6363636363636364,0.2857142857142857,,0.6428571428571429,0.5217391304347826,1.6,2.7777777777777777,0.2727272727272727,0.1111111111111111,3.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6363636363636364,0.7894736842105263,0.7407407407407407,0.6666666666666666,0.5,0.35897435897435903,0.0,0.16363636363636366,0.43333333333333335,1.5,0.38461538461538464,0.3333333333333333,0.0,0.42857142857142855,,0.32142857142857145,0.5652173913043478,1.2,2.1111111111111107,1.181818181818182,0.7777777777777778,2.0,1.0,0.4,2.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,,0.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5692307692307692,0.4117647058823529,0.060606060606060615,0.20408163265306128,,0.25,0.2608695652173913,0.7333333333333333,1.2222222222222223,0.5454545454545454,0.5555555555555556,4.5,3.5,0.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
FH_LANL_GrowthRate,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,3.0,0.0,0.7272727272727273,0.8421052631578947,0.7777777777777778,0.7333333333333333,0.53125,0.4615384615384616,0.4705882352941176,0.41818181818181815,0.2333333333333333,1.0,0.3230769230769231,,0.2727272727272727,0.32653061224489793,,0.7857142857142857,0.43478260869565216,0.8666666666666667,2.1111111111111107,1.0909090909090908,0.6666666666666666,4.5,3.5,0.6,4.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,3.0,0.3636363636363637,0.42105263157894735,0.2222222222222222,0.2333333333333333,0.125,0.3333333333333333,0.215686274509804,0.03636363636363636,0.9666666666666668,0.8636363636363636,0.3384615384615385,0.6274509803921569,0.060606060606060615,0.1836734693877551,0.52,0.0,0.08695652173913042,0.8,1.6666666666666667,0.6363636363636364,0.6666666666666666,6.0,11.0,2.4,14.0,6.0,4.0,4.5,2.0,3.0,6.0,0.3333333333333333,7.0
FH_CU_select,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.631578947368421,0.4814814814814815,0.3,0.125,0.2564102564102564,0.29411764705882354,0.4727272727272727,0.13333333333333333,0.6363636363636364,0.4307692307692308,0.7450980392156863,1.0,1.0,,0.25,0.4782608695652174,0.06666666666666668,0.3333333333333333,0.3636363636363637,0.2222222222222222,2.5,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
FH_COVIDhub_ensemble,,,,0.6666666666666666,0.0,1.0,0.0,0.0,0.7142857142857143,,0.4,,0.5714285714285714,1.0,0.3333333333333333,2.0,0.3333333333333333,0.7272727272727273,0.7894736842105263,0.7037037037037037,0.3666666666666665,0.125,0.02564102564102564,0.05882352941176471,0.16363636363636366,0.43333333333333335,1.1363636363636365,0.4615384615384616,0.5686274509803921,0.09090909090909093,0.1836734693877551,,0.25,0.17391304347826084,0.6,0.6666666666666666,0.09090909090909093,0.1111111111111111,2.0,2.0,0.2,2.0,0.5,0.5,0.0,,0.0,1.0,,
FH_Covid19Sim_Simulator,,,,0.3333333333333333,2.0,2.0,0.5,0.5,,,0.6,,0.7142857142857143,1.0,0.3333333333333333,7.0,1.0,0.6363636363636364,0.7368421052631579,0.5925925925925926,0.4,0.34375,,0.6274509803921569,0.6545454545454545,0.9,1.0454545454545454,0.38461538461538464,0.3137254901960784,0.15151515151515152,0.4489795918367347,,0.6785714285714286,0.9565217391304348,1.0666666666666669,0.8888888888888888,0.09090909090909093,0.2222222222222222,1.0,2.0,0.4,1.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3333333333333333,0.8181818181818182,0.631578947368421,0.4814814814814815,0.3333333333333333,0.15625,0.2564102564102564,0.3137254901960784,0.4727272727272727,0.2,0.5909090909090909,0.4307692307692308,0.7450980392156863,1.0,1.0,,0.25,0.4782608695652174,0.06666666666666668,0.3333333333333333,0.3636363636363637,0.2222222222222222,2.5,2.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,0.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.3333333333333333,0.9090909090909092,0.7894736842105263,0.2962962962962963,0.2333333333333333,0.25,0.07692307692307693,0.2352941176470588,0.2727272727272727,0.9666666666666668,1.7727272727272727,0.6923076923076923,0.7843137254901961,0.4545454545454545,0.22448979591836726,0.76,0.07142857142857142,0.39130434782608703,0.6,0.5555555555555556,0.8181818181818182,0.8888888888888888,0.5,0.5,0.6,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,0.8333333333333334,0.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.8947368421052632,0.6666666666666666,0.13333333333333333,0.5,0.8205128205128205,0.5686274509803921,0.0,0.1,0.4545454545454545,0.6461538461538462,0.6078431372549019,0.15151515151515152,,2.12,1.1785714285714286,,0.5333333333333333,0.5555555555555556,0.3636363636363637,0.5555555555555556,0.0,,,0.0,1.0,1.0,0.0,0.0,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1.6666666666666667,,0.3684210526315789,0.07407407407407407,0.26666666666666666,0.09375,0.2307692307692308,0.13725490196078433,0.2,1.0,1.5909090909090908,0.3692307692307693,0.4901960784313725,,0.061224489795918366,,0.3928571428571429,0.39130434782608703,0.8666666666666667,0.7777777777777778,0.2727272727272727,0.1111111111111111,2.5,2.5,0.0,3.0,0.5,0.5,0.0,0.0,0.5,2.0,,2.0
FH_DDS_NBDS,,,,,,,0.0,0.0,0.5714285714285714,,0.2,,0.2857142857142857,3.0,0.6666666666666666,5.0,0.3333333333333333,0.7272727272727273,0.7368421052631579,0.7037037037037037,0.7,0.0,0.35897435897435903,0.2549019607843137,0.4727272727272727,0.8,2.5,0.15384615384615385,0.13725490196078433,0.2727272727272727,0.08163265306122447,,0.8571428571428571,0.17391304347826084,0.9333333333333332,,0.5454545454545454,0.4444444444444444,2.0,1.0,0.8,3.0,1.5,1.0,1.0,0.3333333333333333,0.5,22.0,,4.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636363636363637,,,3.5,0.2,2.0,1.5,1.5,0.5,,,1.0,,
FH_CEID_Walk,,,,,,,,,0.7142857142857143,,0.2,,0.5714285714285714,1.0,0.6666666666666666,0.0,0.0,0.8181818181818182,0.8421052631578947,0.5925925925925926,0.3666666666666665,0.1875,0.2307692307692308,0.3725490196078432,0.3090909090909091,0.6666666666666666,1.5,0.4923076923076923,0.5490196078431373,1.0303030303030305,0.12244897959183673,0.24,0.7857142857142857,0.043478260869565216,0.8666666666666667,1.4444444444444444,0.5454545454545454,0.2222222222222222,5.0,3.0,0.6,1.0,1.0,1.0,0.5,0.6666666666666666,0.0,1.0,,0.0
