,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5,358.75,551.75,563.5,,555.25,205.25,218.75,254.5,387.5,322.5,232.5,108.75,34.0,26.0,,26.25,29.75,25.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,67.25,132.75,131.5,146.75,152.75,93.25,156.75,239.75,79.0,296.75,93.0,112.75,187.75,369.5,422.25,232.0,110.0,190.75,126.0,104.25,159.75,106.75,104.75,79.0,47.0,168.0,,114.75,204.25,45.0
FH_CEID_Walk,,,,,,,,85.75,98.0,87.0,127.75,95.75,46.5,79.5,82.75,16.25,147.25,155.75,156.5,195.25,76.75,77.5,39.25,88.5,97.5,,,338.0,537.0,424.25,90.25,90.5,222.75,182.25,245.75,457.25,182.0,306.5,33.0,55.25,120.75,,46.0,83.75,47.75
FH_CMU_TimeSeries,,,,,155.0,124.75,123.25,76.75,40.5,41.25,31.5,45.0,47.75,25.75,38.5,27.25,146.0,185.5,173.0,203.25,106.0,74.0,46.75,63.0,167.0,113.25,91.0,279.75,380.25,491.0,,178.0,117.75,92.0,110.5,153.5,178.5,153.75,61.75,81.5,44.75,,25.75,24.0,30.75
FH_COVIDhub_baseline,,,161.0,158.5,202.0,74.5,106.75,86.75,79.0,76.75,149.5,112.0,37.0,61.5,91.5,28.0,150.5,151.25,156.75,190.25,72.5,59.25,77.5,70.25,77.25,67.0,188.0,350.75,534.0,411.25,,,175.5,190.25,234.5,445.0,173.5,284.75,37.0,48.25,134.25,,58.0,82.0,55.5
FH_COVIDhub_ensemble,,,74.5,111.0,175.75,89.0,141.25,88.5,22.5,43.0,22.5,38.25,20.75,28.5,22.75,15.0,134.5,159.25,155.0,185.5,79.25,76.0,35.25,39.25,97.25,104.75,142.0,282.0,434.75,422.0,,91.75,95.5,74.5,124.25,89.0,94.0,92.25,57.0,79.25,22.75,,28.0,67.75,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,92.75,340.75,121.0,89.5,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,49.25,117.0,132.25,149.5,158.25,63.0,65.75,67.25,162.75,89.5,128.0,182.75,474.75,674.25,750.75,,386.75,354.5,309.5,155.25,65.0,116.75,86.0,73.5,90.0,32.25,,26.0,108.0,48.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,42.0,115.25,126.75,151.5,156.0,60.5,65.25,75.0,161.75,96.25,135.25,179.5,474.25,674.25,750.5,,381.5,351.75,309.75,153.25,64.75,124.75,87.25,74.75,90.0,32.75,,27.5,116.0,50.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,56.0,128.75,149.5,155.25,175.5,63.25,70.0,60.25,158.5,71.5,130.0,174.0,474.25,674.25,751.0,,399.25,349.75,93.0,151.0,63.0,119.25,88.5,71.0,88.0,31.25,,24.75,102.25,45.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,46.25,127.0,138.75,145.0,159.75,54.5,63.25,78.0,156.75,102.75,147.75,172.25,474.25,674.25,750.75,,375.5,349.25,307.5,151.5,63.25,126.5,90.75,72.25,89.0,34.5,,28.0,107.25,50.0
FH_CU_select,,,297.75,95.25,221.5,80.5,45.5,54.75,79.75,103.25,41.5,84.5,97.5,75.75,57.75,46.25,127.0,138.75,145.0,159.75,54.5,70.0,60.25,158.5,71.5,130.0,174.0,474.25,674.25,750.75,,375.5,349.75,307.5,151.5,63.25,126.5,90.75,72.25,88.0,31.25,,28.0,107.25,50.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,194.5,60.75,53.25,46.75,48.5,64.0,77.0,140.0,229.5,339.0,453.5,,,137.0,115.25,,103.0,95.0,106.75,31.0,67.0,46.25,,49.0,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,155.0,206.75,202.0,44.75,1182.75,180.0,277.0,161.5,403.75,1005.75,351.5,379.0,,211.5,78.5,,175.5,92.75,71.0,227.75,262.25,,,128.5,,25.25,148.5,214.5
FH_Covid19Sim_Simulator,,,66.0,28.5,38.5,32.0,97.75,,,141.25,35.25,48.5,37.75,42.75,24.0,8.0,137.75,174.0,150.25,139.5,58.25,,867.0,124.75,76.25,71.0,151.0,227.0,420.0,519.75,,168.0,135.75,207.0,250.75,205.25,180.0,98.0,69.25,82.25,92.25,,26.75,93.0,28.25
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,20.25,16.75,137.0,179.0,192.0,222.75,156.25,96.5,384.0,246.0,199.5,164.75,185.25,300.5,406.25,506.75,,458.5,354.75,229.75,148.5,85.75,94.0,89.25,45.5,53.0,68.75,,91.0,66.25,52.5
FH_DDS_NBDS,,,,,,75.25,124.0,385.0,308.75,360.0,278.25,239.25,317.0,32.25,109.0,19.5,140.75,168.75,155.0,208.75,139.0,67.0,49.5,28.25,115.0,190.0,204.5,305.0,557.75,340.5,,275.5,175.25,150.75,,438.75,226.25,128.25,233.75,74.5,40.75,,28.25,67.5,59.5
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,174.5,235.0,155.0,191.0,158.75,83.25,183.0,86.0,164.5,45.0,25.25,24.0,28.25,132.0,152.5,159.25,182.25,110.5,60.75,115.0,97.0,78.0,114.75,168.25,280.25,470.5,499.75,,173.0,152.75,258.25,175.25,129.75,96.75,49.0,69.5,172.5,45.5,,62.0,72.0,85.75
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,20.25,132.0,164.5,159.5,153.5,68.0,603.0,41.5,28.25,73.25,174.5,149.75,236.0,310.25,326.0,,78.75,88.75,118.75,117.75,103.5,87.25,65.75,40.25,107.5,50.5,,29.25,53.25,30.75
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.75,84.25,,26.0,83.75,59.5
FH_IHME_CurveFit,,,133.0,,222.75,80.5,30.0,66.0,,231.5,102.75,196.0,,42.0,21.0,,,155.25,139.25,,,,259.5,,48.0,210.5,,,,,374.25,79.25,90.5,88.0,125.5,74.75,,,64.25,90.0,28.0,,,112.75,40.5
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.5,,,58.75,53.5,124.75,,72.25,93.75,
