,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.2680722891566265,0.0273972602739726,0.28414442700156983,0.7922330097087379,0.5417515274949084,0.29094076655052264,0.10556348074179743,0.07304785894206549,0.20496894409937888,0.043132803632236094,0.22649223221586262,0.11438183347350715,0.41364296081277213,0.3956709956709957,0.05193855157278712,0.10529128808123998,0.31678486997635935,0.2329124945581193,0.03365165984538426,,0.06761565836298933,1.1670403587443947,0.26116373477672533,0.13236994219653178,0.03133393017009848,0.055793991416309016,0.2726045883940621,0.31868131868131866,0.298828125,0.3315508021390374,0.16991643454038996
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.09320388349514563,0.14663951120162932,0.3832752613240418,0.550641940085592,0.5793450881612091,0.6677018633540373,0.6322360953461975,0.7228127555192151,0.5079899074852817,0.49927431059506533,0.13852813852813853,0.015362106803218726,0.432923570283271,0.49645390070921985,0.5929473225946887,0.4524783992723965,,0.015251652262328419,1.2197309417040358,0.425575101488498,0.10867052023121387,0.55863921217547,0.26502145922746784,0.5344129554655871,0.32967032967032966,0.279296875,0.3315508021390374,0.11977715877437325
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18011758417958312,0.0037825059101654845,0.00827165868524162,0.13915416098226466,,0.6059989832231825,2.8800448430493275,0.26116373477672533,0.03699421965317919,0.19606087735004477,0.2553648068669528,0.6059379217273954,0.5180533751962323,0.48828125,0.7379679144385026,0.3426183844011142
FH_LANL_GrowthRate,,,,,0.9277210884353742,0.7600208224882874,0.6455951580363147,0.7218106995884773,0.6527131782945736,0.14887640449438203,0.27539503386004516,0.14153439153439154,0.2723342939481268,0.40813253012048195,0.10616438356164383,0.2731554160125589,0.34951456310679613,0.3971486761710794,0.5017421602787456,0.44365192582025675,0.6700251889168766,0.37163561076604557,0.07150964812712826,0.0678659035159444,0.4852817493692178,0.3635703918722787,0.16277056277056276,0.018288222384784197,0.17851416354890434,,0.347845015237266,0.1869031377899045,,0.05185561769191662,1.0056053811659194,0.12449255751014884,0.4526011560693642,0.67591763652641,0.3916309012875536,0.9284750337381916,0.5353218210361067,0.12109375,0.06149732620320856,0.10584958217270195
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.07739307535641547,0.25435540069686413,0.3437945791726106,0.4987405541561713,0.5817805383022774,0.4188422247446084,0.5004088307440719,0.25651808242220353,0.04281567489114659,0.05454545454545454,0.036576444769568395,0.3324425440940673,0.41465721040189124,0.5476708750544188,0.31468849477035016,0.001328609388839681,0.21860701576004068,1.561659192825112,0.5500676589986468,0.2115606936416185,0.23724261414503134,0.023605150214592276,0.40620782726045884,0.478806907378336,0.58984375,1.0481283422459893,0.6323119777158774
FH_CU_select,,,,,0.21428571428571427,0.648620510150963,0.5326160053799597,0.09300411522633745,0.1263565891472868,0.00749063670411985,0.1636568848758465,0.011904761904761904,0.7809798270893372,0.16566265060240964,0.053082191780821915,0.07535321821036106,0.22524271844660193,0.9226069246435845,0.1445993031358885,0.17261055634807418,0.06926952141057935,0.10248447204968944,0.3677639046538025,0.3401471790678659,0.33052985702270815,0.56966618287373,0.05627705627705628,0.2421360643745428,0.5734901122394441,0.3380614657210402,0.10753156290814106,0.21509777171441563,,0.03660396542958821,1.2869955156950672,0.21109607577807848,0.41791907514450866,0.5837063563115488,0.48068669527896996,0.016194331983805668,0.25588697017268447,0.052734375,0.3074866310160428,0.30919220055710306
FH_COVIDhub_ensemble,,,,,0.7270408163265306,0.6059344091618949,0.21519838601210492,0.08559670781893004,0.03643410852713178,0.17883895131086142,0.12302483069977427,0.25132275132275134,0.1786743515850144,0.1280120481927711,0.03424657534246575,0.04395604395604396,0.17281553398058253,0.07535641547861507,0.03832752613240418,0.29101283880171186,0.3853904282115869,0.33954451345755693,0.13280363223609534,0.23630417007358953,0.15727502102607233,0.20174165457184326,0.16277056277056276,0.051207022677395755,0.14056654195617316,0.3645390070921986,0.391815411406182,0.1869031377899045,,0.15556685307574988,1.2073991031390134,0.2658998646820027,0.1861271676300578,0.24440465532676814,0.03111587982832618,0.29284750337381915,0.23076923076923078,0.16015625,0.4679144385026738,0.20055710306406685
FH_Covid19Sim_Simulator,,,,,0.41836734693877553,0.49921915668922434,0.27437794216543376,0.01316872427983539,0.3310077519379845,,,0.3187830687830688,0.17579250720461095,0.17018072289156627,0.2722602739726027,0.2119309262166405,0.4563106796116505,0.845213849287169,0.43902439024390244,0.30813124108416545,0.47103274559193953,0.38095238095238093,0.08399545970488081,,0.16232127838519764,0.22060957910014514,0.29523809523809524,0.0548646671543526,0.21966862640299306,0.19527186761229315,0.33826730518067044,0.2987721691678035,,0.3101169293340112,1.8295964125560538,0.4891745602165088,0.0023121387283236996,0.004476275738585497,0.19742489270386265,0.032388663967611336,0.29513343799058084,0.583984375,0.9786096256684492,0.30919220055710306
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1.2708757637474541,0.21254355400696864,0.2582025677603424,0.13224181360201512,0.13354037267080746,0.30533484676503975,0.3385118560915781,0.3229604709840202,0.5674891146589259,0.12380952380952381,0.25896122896854423,0.6333511491181186,0.34893617021276596,0.1349586417065738,0.2396543883583447,,0.0472801220132181,1.3161434977578474,0.20568335588633288,0.4184971098265896,0.5872873769024172,0.49141630901287553,0.033738191632928474,0.2621664050235479,0.0546875,0.31016042780748665,0.2785515320334262
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037109375,0.3181818181818182,0.28690807799442897
