,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.5454545454545454,0.35714285714285715,0.2727272727272727,0.13333333333333333,0.4782608695652174,0.34615384615384615,0.35294117647058826,0.9285714285714286,0.25,0.037037037037037035,0.2413793103448276,0.4,0.49230769230769234,0.2153846153846154,0.10909090909090909,0.9285714285714286,0.18333333333333332,0.15151515151515152,,0.6071428571428571,0.7407407407407407,5.0,0.2692307692307692,0.1956521739130435,0.475,0.2727272727272727,0.3333333333333333,0.38095238095238093,0.0,0.56,0.6923076923076923
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9090909090909091,0.4,0.5652173913043478,0.5769230769230769,0.17647058823529413,0.14285714285714285,0.35,0.4444444444444444,0.5862068965517241,0.5777777777777777,0.6461538461538462,0.5230769230769231,0.2,0.10714285714285714,0.3333333333333333,0.3939393939393939,,0.2857142857142857,0.07407407407407407,2.5,0.5961538461538461,0.6304347826086957,0.675,0.3181818181818182,0.16666666666666666,0.19047619047619047,0.5833333333333334,0.08,1.1538461538461537
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21818181818181817,0.8214285714285714,0.26666666666666666,0.22727272727272727,,0.32142857142857145,1.0,5.5,0.3076923076923077,0.5217391304347826,0.475,0.22727272727272727,1.1111111111111112,0.2857142857142857,0.6666666666666666,0.24,0.15384615384615385
FH_LANL_GrowthRate,,,,1.2857142857142858,0.6363636363636364,0.0,0.3333333333333333,1.0,0.6,1.0,0.875,0.2857142857142857,0.6,0.8181818181818182,0.9285714285714286,0.7272727272727273,0.7333333333333333,0.8695652173913043,0.8461538461538461,0.7647058823529411,0.0,0.25,0.2222222222222222,0.4482758620689655,0.37777777777777777,0.49230769230769234,0.5384615384615384,0.3090909090909091,,0.6,0.5606060606060606,,0.25,0.07407407407407407,5.8,0.7307692307692307,0.8478260869565217,0.675,1.0,2.611111111111111,0.9047619047619048,1.5,0.12,0.3076923076923077
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.4,0.5652173913043478,0.5384615384615384,0.23529411764705882,0.21428571428571427,0.2,0.25925925925925924,0.0,0.3111111111111111,0.4,0.15384615384615385,0.18181818181818182,0.10714285714285714,0.21666666666666667,0.12121212121212122,0.2553191489361702,0.8571428571428571,0.6666666666666666,6.1,0.07692307692307693,0.4782608695652174,0.125,0.6818181818181818,0.3888888888888889,0.14285714285714285,0.8333333333333334,0.32,0.38461538461538464
FH_CU_select,,,,4.428571428571429,0.36363636363636365,0.16666666666666666,2.6666666666666665,4.5,0.4,13.5,0.125,0.2857142857142857,0.8,0.0,0.07142857142857142,0.36363636363636365,0.06666666666666667,0.6956521739130435,0.46153846153846156,0.23529411764705882,0.07142857142857142,0.25,0.1111111111111111,0.20689655172413793,0.28888888888888886,0.2153846153846154,0.26153846153846155,0.32727272727272727,0.5178571428571429,0.5666666666666667,0.5757575757575758,,0.25,0.037037037037037035,1.7,0.5961538461538461,0.6956521739130435,0.65,0.045454545454545456,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.04,0.07692307692307693
FH_COVIDhub_ensemble,,,,1.0,0.09090909090909091,0.3333333333333333,0.6666666666666666,3.5,0.4,2.0,0.25,0.2857142857142857,0.2,0.5454545454545454,0.5714285714285714,0.18181818181818182,0.2,0.5652173913043478,0.5384615384615384,0.17647058823529413,0.42857142857142855,0.1,0.1111111111111111,0.1724137931034483,0.4,0.5230769230769231,0.4307692307692308,0.18181818181818182,0.2857142857142857,0.36666666666666664,0.3787878787878788,,0.2857142857142857,0.3333333333333333,4.0,0.40384615384615385,0.6304347826086957,0.5,0.22727272727272727,0.7777777777777778,0.19047619047619047,0.5833333333333334,0.28,0.07692307692307693
FH_Covid19Sim_Simulator,,,,1.1428571428571428,0.5454545454545454,1.5,1.0,3.5,,,0.0,0.42857142857142855,0.0,0.45454545454545453,0.5714285714285714,0.09090909090909091,0.2,0.43478260869565216,0.46153846153846156,0.17647058823529413,0.07142857142857142,0.1,,0.3103448275862069,0.13333333333333333,0.6307692307692307,0.6,0.41818181818181815,0.21428571428571427,0.23333333333333334,0.3333333333333333,,0.75,0.4444444444444444,2.3,0.5769230769230769,0.7391304347826086,0.775,0.13636363636363635,1.2777777777777777,1.380952380952381,1.8333333333333333,0.52,0.46153846153846156
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.13333333333333333,0.6521739130434783,0.46153846153846156,0.17647058823529413,0.0,0.25,0.1111111111111111,0.2413793103448276,0.24444444444444444,0.16923076923076924,0.26153846153846155,0.32727272727272727,0.5178571428571429,0.5666666666666667,0.5757575757575758,,0.25,0.037037037037037035,1.7,0.5961538461538461,0.6956521739130435,0.65,0.045454545454545456,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.04,0.07692307692307693
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4166666666666667,0.76,0.46153846153846156
