,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
ensemble_SIkJa_RF,,,,25.060950000000002,15.384,9.20175,17.286499999999997,22.0065,10.798499999999999,5.3747500000000015,11.349249999999998,3.0832499999999996,3.5280000000000005,6.707249999999999,7.176,8.129249999999997,11.69525,29.205750000000002,19.789749999999998,18.5455,17.8795,32.069750000000006,21.225249999999996,38.088250000000016,19.290000000000006,41.515,45.005,14.851999999999993,18.7985,38.24375,48.743750000000006,43.43075,39.325,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,22.0,5.25,7.5,,14.5,14.5,14.0,7.75,6.0,7.75,6.5,8.0,8.5,7.25,,7.0,3.0,3.25,2.5,2.5,,3.25,7.25,8.0,6.25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,7.25,16.5,38.75,46.75,54.25,37.0,14.5,31.75,40.25,65.0,101.0,32.75,30.25,51.5,65.0,17.75,7.25,13.25,4.75,9.5,13.75,12.25,9.0,8.5,6.5,13.0,,8.5,5.0,8.0,3.0,7.25,10.0,6.0,9.25,12.5,8.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,10.0,18.75,26.75,19.75,26.0,17.75,24.75,17.25,7.25,5.25,16.75,,,21.75,13.0,,7.25,8.0,9.5,8.0,6.5,6.5,,6.5,,,,,,,,,
FH_CEID_Walk,,,,,,,,10.0,8.0,13.0,26.0,5.25,11.0,6.75,7.5,17.0,19.75,35.5,25.25,15.75,33.25,31.75,29.5,44.0,20.25,,,14.0,26.25,20.25,25.5,25.5,21.0,14.75,9.0,7.5,9.5,10.25,11.0,12.5,6.5,,6.25,11.75,1.5,3.5,4.5,,2.5,6.5,5.5,6.5
FH_CMU_TimeSeries,,,,,15.25,11.0,6.0,9.25,13.25,20.25,18.25,10.75,8.0,5.75,8.75,12.75,12.75,24.5,34.5,11.25,19.25,24.5,22.75,49.25,81.75,91.0,60.75,12.0,21.0,12.0,,30.0,24.25,13.25,8.5,7.5,7.75,11.75,9.25,16.25,6.5,,2.75,6.25,2.5,3.0,2.0,,2.75,5.75,5.25,6.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,27.5,28.25,11.25,17.5,19.75,42.75,24.25,21.75,44.5,47.25,10.75,41.5,,3.25,6.25,,8.0,11.5,18.25,9.25,8.75,,,12.5,,12.25,4.5,2.5,,,,,,,
FH_Covid19Sim_Simulator,,,6.0,7.75,17.75,27.75,12.25,,,8.0,12.5,1.25,4.5,3.0,6.0,12.25,14.25,23.5,29.0,12.25,14.5,,17.0,27.0,23.5,16.25,40.75,53.0,28.0,12.25,,24.0,16.75,9.25,8.25,9.75,8.25,6.5,8.0,7.75,6.0,,4.0,17.5,8.75,2.25,2.5,4.75,3.5,6.5,8.25,5.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,7.75,15.0,24.0,42.5,47.25,41.0,55.75,68.0,26.5,26.5,22.0,12.75,8.75,5.75,7.75,4.75,,2.75,5.0,5.25,10.25,15.25,12.5,7.25,8.5,8.5,8.25,,5.0,5.25,2.25,3.25,3.75,,6.0,6.0,8.25,6.0
FH_COVIDhub_baseline,,,24.0,24.25,20.5,15.0,11.25,7.75,8.0,10.75,26.5,4.5,8.0,4.5,9.0,17.25,19.5,35.5,25.75,15.5,33.25,31.5,30.0,44.25,24.0,47.25,23.5,8.5,24.75,20.25,,,23.25,14.0,9.25,7.75,10.5,9.25,10.25,12.0,6.75,,10.0,11.0,2.75,4.0,5.0,,2.5,,5.75,6.75
FH_COVIDhub_ensemble,,,21.25,17.25,11.5,13.0,8.25,10.75,7.0,7.0,8.5,4.75,5.0,4.25,7.0,15.75,19.25,29.0,26.0,10.75,21.25,28.5,21.0,25.5,22.0,49.0,36.5,5.0,4.25,21.5,,19.0,10.0,8.25,8.0,10.25,8.25,7.75,8.0,7.0,6.75,,3.25,5.5,,1.5,1.75,,,,7.25,6.0
