,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.0,0.08333333333333333,0.2222222222222222,0.0,0.35294117647058826,0.08333333333333333,0.6857142857142857,0.07692307692307693,0.23636363636363636,0.030303030303030304,0.07692307692307693,0.2556390977443609,0.15675675675675677,0.07373271889400922,0.1559633027522936,0.32857142857142857,0.42857142857142855,0.30666666666666664,0.1111111111111111,,0.19383259911894274,0.7619047619047619,0.03592814371257485,0.176056338028169,0.31313131313131315,0.12195121951219512,0.19672131147540983,0.13432835820895522,1.0303030303030303,0.2564102564102564,0.175,0.47058823529411764,0.17307692307692307
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9166666666666666,0.29411764705882354,0.9166666666666666,0.34285714285714286,0.23076923076923078,0.09090909090909091,0.36363636363636365,0.38461538461538464,0.13533834586466165,0.4756756756756757,0.511520737327189,0.3532110091743119,0.13333333333333333,0.672077922077922,0.49333333333333335,0.07037037037037037,,0.31718061674008813,0.5297619047619048,0.281437125748503,0.19718309859154928,0.35353535353535354,0.21951219512195122,0.6557377049180327,0.08955223880597014,0.48484848484848486,0.358974358974359,0.2,0.09803921568627451,0.21153846153846154
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08571428571428572,0.275974025974026,0.11555555555555555,0.2037037037037037,,0.05726872246696035,0.375,0.3712574850299401,0.28169014084507044,0.6363636363636364,0.3902439024390244,0.4262295081967213,0.0,0.696969696969697,0.10256410256410256,0.2,0.45098039215686275,0.11538461538461539
FH_LANL_GrowthRate,,,0.23076923076923078,0.7083333333333334,0.6470588235294118,1.263157894736842,2.111111111111111,0.5833333333333334,0.42857142857142855,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.7058823529411765,0.75,0.8,0.7692307692307693,0.2,0.030303030303030304,0.15384615384615385,0.03759398496240601,0.2594594594594595,0.11981566820276497,0.13761467889908258,0.06190476190476191,,0.13777777777777778,0.14444444444444443,,0.04405286343612335,0.22023809523809523,0.18562874251497005,0.1267605633802817,0.1414141414141414,0.2073170731707317,0.26229508196721313,0.22388059701492538,1.0303030303030303,0.2564102564102564,0.225,0.11764705882352941,0.23076923076923078
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.45714285714285713,0.4358974358974359,0.41818181818181815,0.3787878787878788,0.31868131868131866,0.20300751879699247,0.3027027027027027,0.17972350230414746,0.0871559633027523,0.34285714285714286,0.18831168831168832,0.044444444444444446,0.08518518518518518,0.39555555555555555,0.07929515418502203,0.3273809523809524,0.10778443113772455,0.14788732394366197,0.30303030303030304,0.32926829268292684,0.2786885245901639,0.1044776119402985,0.6666666666666666,0.5384615384615384,0.05,0.0196078431372549,0.057692307692307696
FH_CU_select,,,1.7692307692307692,0.6041666666666666,0.23529411764705882,0.3684210526315789,2.111111111111111,0.08333333333333333,0.5714285714285714,0.4,4.666666666666667,0.4166666666666667,0.4166666666666667,0.7777777777777778,0.08333333333333333,0.17647058823529413,0.5,0.34285714285714286,0.28205128205128205,0.21818181818181817,0.12121212121212122,0.02197802197802198,0.13533834586466165,0.34594594594594597,0.31336405529953915,0.0871559633027523,0.09523809523809523,0.42857142857142855,0.2311111111111111,0.35185185185185186,,0.3876651982378855,0.5416666666666666,0.19161676646706588,0.04929577464788732,0.10101010101010101,0.10975609756097561,0.6065573770491803,0.40298507462686567,1.3333333333333333,0.7435897435897436,0.625,0.09803921568627451,0.1346153846153846
FH_COVIDhub_ensemble,,,1.5384615384615385,0.5625,0.5882352941176471,0.10526315789473684,1.1111111111111112,0.08333333333333333,0.42857142857142855,0.4,1.3333333333333333,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,0.35294117647058826,0.25,0.6,0.23076923076923078,0.23636363636363636,0.13636363636363635,0.17582417582417584,0.21804511278195488,0.2648648648648649,0.15207373271889402,0.07339449541284404,0.19047619047619047,0.35064935064935066,0.013333333333333334,0.13703703703703704,,0.07929515418502203,0.32142857142857145,0.017964071856287425,0.04929577464788732,0.20202020202020202,0.13414634146341464,0.2786885245901639,0.07462686567164178,0.8787878787878788,0.15384615384615385,0.05,0.19607843137254902,0.15384615384615385
FH_Covid19Sim_Simulator,,,1.5384615384615385,0.5208333333333334,0.0,0.3157894736842105,0.3333333333333333,,,0.8,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.08333333333333333,0.29411764705882354,0.16666666666666666,0.4,0.07692307692307693,0.07272727272727272,0.15151515151515152,,0.09022556390977443,0.0918918918918919,0.25806451612903225,0.0045871559633027525,0.2904761904761905,0.05194805194805195,0.18222222222222223,0.04814814814814815,,0.2290748898678414,0.5,0.32335329341317365,0.07746478873239436,0.31313131313131315,0.2804878048780488,0.3114754098360656,0.08955223880597014,0.42424242424242425,0.0,0.175,0.37254901960784315,0.36538461538461536
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17647058823529413,0.5833333333333334,0.3142857142857143,0.3333333333333333,0.21818181818181817,0.12121212121212122,0.01098901098901099,0.14285714285714285,0.35135135135135137,0.30414746543778803,0.08256880733944955,0.0761904761904762,0.4253246753246753,0.2311111111111111,0.35185185185185186,,0.3920704845814978,0.5595238095238095,0.19161676646706588,0.035211267605633804,0.09090909090909091,0.10975609756097561,0.639344262295082,0.3880597014925373,1.3333333333333333,0.7435897435897436,0.625,0.09803921568627451,0.11538461538461539
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.2564102564102564,0.475,0.6078431372549019,0.28846153846153844
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.23529411764705882,0.75,0.6571428571428571,0.1794871794871795,0.14545454545454545,0.0,0.14285714285714285,0.22556390977443608,0.032432432432432434,0.12903225806451613,0.10091743119266056,0.023809523809523808,0.3051948051948052,0.21777777777777776,0.06296296296296296,0.25333333333333335,0.05286343612334802,0.3630952380952381,0.0718562874251497,0.06338028169014084,0.16161616161616163,0.21951219512195122,0.14754098360655737,0.05970149253731343,0.6666666666666666,0.9487179487179487,0.075,0.29411764705882354,0.28846153846153844
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.4,0.10256410256410256,0.2,0.3484848484848485,0.2857142857142857,0.09774436090225563,0.33513513513513515,0.391705069124424,0.23853211009174313,0.35714285714285715,0.36363636363636365,0.39555555555555555,,0.4311111111111111,0.2422907488986784,,0.04790419161676647,0.04225352112676056,0.1717171717171717,0.32926829268292684,0.5901639344262295,,,0.46153846153846156,0.225,0.19607843137254902,0.46153846153846156
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.4117647058823529,,0.5142857142857142,0.0,0.34545454545454546,0.21212121212121213,0.23076923076923078,0.15037593984962405,0.31891891891891894,0.06912442396313365,0.0,0.18571428571428572,0.1461038961038961,,0.037037037037037035,,0.08370044052863436,0.625,0.23353293413173654,0.2605633802816901,0.6868686868686869,0.4024390243902439,0.2459016393442623,0.029850746268656716,0.9393939393939394,0.15384615384615385,0.025,0.21568627450980393,0.17307692307692307
FH_DDS_NBDS,,,,,,0.47368421052631576,0.3333333333333333,0.25,1.1428571428571428,1.0,1.3333333333333333,0.6666666666666666,0.5,0.0,0.25,0.4117647058823529,0.08333333333333333,0.6,0.358974358974359,0.43636363636363634,0.16666666666666666,0.1978021978021978,0.2631578947368421,0.4594594594594595,0.11059907834101383,0.05045871559633028,0.1761904761904762,0.7305194805194806,0.10222222222222223,0.27037037037037037,,0.02643171806167401,0.13690476190476192,0.6826347305389222,,0.6060606060606061,0.7682926829268293,1.1311475409836065,0.07462686567164178,1.2121212121212122,0.3076923076923077,0.075,0.2549019607843137,0.2692307692307692
