,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,5.666666666666667,3.801282051282051,2.1072261072261074,0.5815018315018315,0.6027722277722278,0.3576839826839827,0.21666666666666665,0.6111111111111112,0.7916666666666667,0.2833333333333333,0.3967140921409214,0.36085365853658535,0.3035656783038419,0.05544117647058823,0.09151644528779254,0.16684182357806646,0.6788523032593241,0.4728995948720962,1.0049937615511386,,0.8980516877100091,1.66600349378882,2.673705969541967,2.926738613759074,0.5632798573975044,0.3068181818181818,0.3472222222222222,0.24305555555555558,0.18472222222222223,0.3017361111111111
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.0,0.7107392607392606,0.30627705627705626,0.986904761904762,0.6083333333333333,0.7138888888888888,0.3972222222222222,0.5068089430894309,0.6907859078590786,0.18985852064402997,0.08449904351984697,0.15915085388994307,0.4473245998151122,0.3697620514982944,0.40657417577036825,0.2513755863141109,,0.6195938550045821,0.7830596912678115,1.2108194315275518,1.136166653749774,0.5707813428401665,0.5189393939393939,0.42361111111111116,0.4652777777777778,0.5041666666666667,0.4513888888888889
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0626161630905464,0.6938369364839952,1.6777007522512546,2.2619065133409397,,0.261801878627431,0.6067603671903544,1.450750915484771,1.0290339455940478,0.46145276292335113,0.40909090909090906,0.42361111111111116,0.39583333333333337,0.6666666666666666,0.6625
FH_LANL_GrowthRate,,,0.475091575091575,0.6432234432234432,0.5057234432234432,1.5416666666666667,0.7708333333333333,,,,,0.25,0.6474358974358975,1.0221445221445222,0.7556610056610057,0.7334665334665336,0.5851731601731602,0.7095238095238094,0.45833333333333337,0.33333333333333337,0.2652777777777777,0.463380758807588,0.4108672086720867,0.5270655985971625,0.13279172644667622,0.145,0.33813372743638404,,0.19560687075229644,0.1811516276680211,,0.2211181715202118,0.18965507398611617,0.8232551296210184,0.3777545273708957,0.43924539512774813,0.48989898989898994,0.6805555555555556,0.25,0.41666666666666663,0.4486111111111111
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.33396603396603397,0.36471861471861466,0.43214285714285716,0.5,0.5277777777777778,0.41250000000000003,0.5238821138211383,0.3112940379403794,0.1206348637015782,0.0955153036824486,0.1888614800759013,0.20862708607016006,0.3010146531730972,0.14141536382414224,0.3096627567939043,0.8826600312256051,1.319092219478668,1.752783042564852,2.140292591839107,2.04209615334935,0.6508467023172906,0.3977272727272727,0.1527777777777778,0.4861111111111111,0.5708333333333333,0.6239583333333334
FH_CU_select,,,0.6541666666666667,0.8307692307692308,1.0,2.2708333333333335,0.8958333333333333,,,,,1.0,2.8846153846153846,0.7092074592074592,1.0,0.5522727272727272,1.74004329004329,0.22738095238095235,0.25277777777777777,0.3666666666666667,0.46111111111111114,0.34190379403794036,0.17691734417344174,0.49827474892395984,0.1452128168340507,0.4117520556609741,0.5172353184449958,0.8009876903615044,0.8149328578466601,0.6792119121012563,,1.091734230220955,0.5661422177566678,0.5034239857009998,0.8065824485261825,0.5860071301247771,0.33838383838383834,0.38194444444444453,0.29861111111111116,0.5944444444444444,0.8347222222222223
FH_COVIDhub_ensemble,,,0.6761904761904762,0.6959706959706959,0.44436813186813184,1.0089285714285714,0.8958333333333334,,,,,0.5,1.0064102564102564,0.8321678321678322,0.6552614052614053,0.6085414585414585,0.36093073593073594,0.4511904761904762,0.31666666666666665,0.4916666666666667,0.2625,0.4036585365853658,0.34558943089430894,0.47165431213135656,0.15501673840267816,0.1410673624288425,0.13222643896268185,0.1986169902204058,0.16769971268913628,0.47485167003609624,,0.7421047691171977,1.1862012468030692,1.5134816031155545,0.940449895373169,0.524212715389186,0.27904040404040403,0.2638888888888889,0.2361111111111111,0.5569444444444445,0.646875
FH_Covid19Sim_Simulator,,,0.6140567765567765,0.8098901098901099,0.5682234432234432,0.6755952380952381,0.3333333333333333,,,,,0.49999999999999994,0.7564102564102565,0.6847319347319347,0.7256077256077256,0.8366133866133867,0.6057359307359307,0.6404761904761904,2.35,1.3555555555555556,0.5249999999999999,,0.4097560975609756,0.43068468037621555,0.580633668101387,0.36071315623023403,0.14713180557582833,0.4443492974802273,0.28214977679546693,0.25637001507903145,,1.5860719376845536,1.8538574397150163,1.9898170483608464,1.153417163967036,0.5544414735591207,0.41919191919191917,0.625,0.2847222222222222,0.3597222222222222,0.2746527777777778
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.5318181818181819,2.4043290043290044,0.16666666666666669,0.3055555555555555,0.41111111111111115,0.3416666666666667,0.3584349593495935,0.1744308943089431,0.5010796269727402,0.11947752271640363,0.3988851992409867,0.5412658735950956,0.8009876903615044,0.8149328578466601,0.6792119121012563,,1.0577183140718867,0.5367304530507855,0.5034239857009998,0.8065824485261825,0.5860071301247771,0.3522727272727273,0.38194444444444453,0.3680555555555556,0.5944444444444444,0.8347222222222223
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19166666666666665,0.37916666666666665
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,2.4064435564435565,2.420995670995671,0.45833333333333337,0.7666666666666666,0.7555555555555556,0.5347222222222222,0.33319783197831976,0.15883468834688347,0.43594890801849195,0.8607197513151602,0.42094560404807085,0.14549761591981708,0.3311624553322845,0.25088355247001465,0.24826966445818904,0.8107801522248244,0.5983598602484472,1.1803297405918889,1.5321636683329458,0.5669579425973288,0.3900772430184195,0.6515151515151516,0.5347222222222223,0.5,0.6875,0.959375
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,2.5095238095238095,1.2305555555555556,0.7305555555555555,0.21944444444444441,0.19176829268292683,0.43564363143631435,0.5379073011318348,0.3260628885700622,0.16197817836812142,0.3340181482022089,0.20685835266006045,0.27001891551071877,,0.4359610818371064,0.7104061131758477,,1.0879283160892816,0.6094416027280477,0.5421865715983363,0.43434343434343436,0.18055555555555558,,,1.3430555555555557
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.7130869130869131,,0.5380952380952381,0.3361111111111111,0.39722222222222225,0.2930555555555556,0.33428184281842815,0.34008807588075884,0.2895106009883628,0.1475358680057389,0.15705882352941178,0.1776060672407921,0.15015988474242745,,0.4906901992967567,,0.9598277924854902,1.2937465747168433,1.952229496047431,1.4551105686016172,0.6083630421865716,0.3712121212121212,0.27777777777777773,0.6666666666666666,1.5541666666666667,0.9423611111111111
FH_DDS_NBDS,,,,,,0.5357142857142857,1.0416666666666667,,,,,1.0,1.3846153846153846,0.8735431235431235,0.3451548451548451,0.42015484515484514,0.24794372294372294,0.757142857142857,0.7055555555555555,0.9694444444444446,0.5319444444444444,0.4345867208672087,0.37479674796747964,0.4864582336999841,0.25719273075083693,0.3725948766603416,0.16881842066851555,0.2922064635062738,0.1624016747496388,0.13735433889122411,,0.8078217276753896,1.2923764614541469,3.302475078470123,,0.4750445632798574,0.20202020202020202,0.5208333333333334,1.034722222222222,1.95,0.2972222222222222
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1388146167557933,,,1.1388888888888888,1.1180555555555556,0.8399305555555555
FH_CEID_Walk,,,,,,,,,,,,1.0,1.1282051282051282,0.916083916083916,0.9415584415584415,0.7696553446553447,0.6014069264069264,0.26309523809523805,0.3388888888888889,0.3111111111111111,0.5486111111111112,0.4634823848238482,0.7173306233062331,0.6706444285031086,0.3025956480153037,,,0.28779409061667127,0.17493427406171985,0.5940338160625046,0.4951420060282765,0.5874783626921902,1.694655987394958,2.0073547576145083,1.2274309592084527,0.5284462269756387,0.2058080808080808,0.35416666666666663,0.375,0.5652777777777777,0.5256944444444445
