,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
ensemble_SIkJa_RF,,,,,,33.94999999999999,115.36,22.19,10.122,4.138999999999996,9.709999999999994,8.727000000000004,18.146,42.68000000000001,14.482000000000017,16.72,50.19999999999999,57.33000000000001,34.69,26.599999999999994,21.019999999999982,297.56,138.69,383.34,63.099999999999895,382.6,131.63,507.8,246.1,302.4000000000001,361.93,58.0,432.09999999999985,339.0999999999999,651.0999999999998,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,208.0,262.0,407.0,,920.0,766.0,255.0,71.0,130.0,12.0,36.0,40.0,85.0,148.0,236.0,77.0,30.0,76.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,128.0,53.0,52.0,15.0,252.0,124.0,290.0,29.0,408.0,393.0,633.0,277.0,94.0,18.0,152.0,614.0,497.0,635.0,317.0,109.0,13.0,135.0,18.0,28.0,32.0,84.0,105.0,19.0,96.0,146.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,294.0,181.0,575.0,585.0,663.0,49.0,7.0,1.0,295.0,265.0,150.0,,,390.0,314.0,,201.0,63.0,136.0,62.0,26.0,11.0,,22.0,,
FH_CEID_Walk,,,,,,,,,,8.0,40.0,26.0,5.0,54.0,22.0,42.0,21.0,99.0,16.0,66.0,57.0,351.0,257.0,695.0,654.0,898.0,202.0,69.0,,431.0,19.0,391.0,774.0,683.0,652.0,409.0,325.0,289.0,71.0,260.0,31.0,65.0,48.0,117.0,60.0,11.0,84.0
FH_CMU_TimeSeries,,,,,,,25.0,48.0,1.0,8.0,26.0,9.0,37.0,68.0,30.0,60.0,13.0,106.0,30.0,58.0,93.0,344.0,195.0,652.0,394.0,706.0,49.0,200.0,92.0,376.0,275.0,104.0,,919.0,267.0,217.0,91.0,128.0,94.0,71.0,7.0,52.0,80.0,128.0,59.0,70.0,17.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,66.0,72.0,136.0,71.0,222.0,503.0,196.0,50.0,495.0,315.0,698.0,656.0,,187.0,162.0,,365.0,60.0,29.0,88.0,34.0,,,124.0,188.0,15.0,76.0,52.0
FH_Covid19Sim_Simulator,,,,,3.0,21.0,18.0,32.0,10.0,,,15.0,7.0,61.0,2.0,33.0,23.0,48.0,9.0,13.0,8.0,217.0,112.0,,415.0,100.0,182.0,167.0,425.0,605.0,277.0,20.0,,567.0,602.0,464.0,88.0,117.0,37.0,12.0,54.0,65.0,101.0,169.0,29.0,20.0,28.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,73.0,142.0,89.0,118.0,72.0,337.0,247.0,484.0,512.0,266.0,328.0,362.0,23.0,481.0,150.0,240.0,,115.0,209.0,499.0,185.0,113.0,54.0,33.0,94.0,141.0,52.0,127.0,98.0,128.0,107.0
FH_COVIDhub_baseline,,,,,37.0,53.0,27.0,32.0,9.0,10.0,47.0,25.0,10.0,49.0,18.0,33.0,25.0,97.0,20.0,83.0,57.0,359.0,258.0,706.0,657.0,924.0,147.0,141.0,64.0,413.0,10.0,339.0,,,611.0,436.0,279.0,293.0,82.0,234.0,2.0,49.0,77.0,113.0,32.0,11.0,91.0
FH_COVIDhub_ensemble,,,,,32.0,56.0,13.0,28.0,11.0,10.0,16.0,12.0,13.0,43.0,9.0,33.0,14.0,88.0,12.0,44.0,51.0,296.0,195.0,570.0,411.0,607.0,106.0,315.0,99.0,266.0,275.0,181.0,,414.0,388.0,341.0,127.0,145.0,10.0,97.0,4.0,31.0,26.0,70.0,17.0,11.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,299.0,533.0,133.0,7.0,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,73.0,120.0,15.0,10.0,149.0,33.0,400.0,536.0,763.0,132.0,82.0,448.0,606.0,342.0,266.0,,135.0,291.0,305.0,148.0,188.0,37.0,147.0,134.0,115.0,155.0,52.0,95.0,50.0,7.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,65.0,141.0,25.0,21.0,137.0,27.0,395.0,526.0,760.0,125.0,64.0,447.0,601.0,321.0,259.0,,146.0,291.0,308.0,149.0,192.0,37.0,147.0,137.0,119.0,154.0,44.0,99.0,55.0,9.0
